,Asian,Black,Hispanic,White
5173,0,11,6,13
5174,0,10,8,12
5175,0,11,8,11
5176,0,14,3,13
5177,0,11,8,11
5178,0,11,10,9
5179,0,10,11,9
5180,0,11,8,11
5181,0,12,8,10
5182,0,11,7,12
5183,0,9,8,13
5184,0,14,5,11
5185,0,11,8,11
5186,0,12,9,9
5187,0,9,8,13
5188,0,11,9,10
5189,0,10,10,10
5190,0,9,10,11
5191,0,9,9,12
5192,0,11,9,10
5193,0,12,10,8
5194,0,13,7,10
5195,0,11,9,10
5196,0,9,10,11
5197,0,10,9,11
5198,0,10,5,15
5199,0,11,10,9
5200,0,11,6,13
5201,0,11,7,12
5202,0,11,9,10
5203,0,10,9,11
5204,0,9,10,11
5205,0,11,10,9
5206,0,8,11,11
5207,0,7,11,12
5208,0,10,10,10
5209,0,10,8,12
5210,0,12,6,12
5211,0,12,8,10
5212,0,10,7,13
5213,0,10,8,12
5214,0,11,8,11
5215,0,8,12,10
5216,0,11,8,11
5217,0,10,11,9
5218,0,11,9,10
5219,0,13,8,9
5220,0,13,7,10
5221,0,11,8,11
5222,0,9,12,9
5223,0,12,7,11
5224,0,12,7,11
5225,0,12,8,10
5226,1,9,8,12
5227,0,12,9,9
5228,0,11,10,9
5229,0,12,7,11
5230,0,12,6,12
5231,0,12,8,10
5232,0,10,7,13
5233,0,11,9,10
5234,0,10,9,11
5235,0,12,9,9
5236,0,12,10,8
5237,0,10,8,12
5238,0,10,9,11
5239,0,13,7,10
5240,0,12,7,11
5241,0,11,11,8
5242,0,10,10,10
5243,0,11,11,8
5244,0,10,6,14
5245,0,12,8,10
5246,0,12,9,9
5247,0,11,10,9
5248,0,10,9,11
5249,0,10,9,11
5250,0,11,8,11
5251,0,10,9,11
5252,0,11,11,8
5253,0,11,9,10
5254,0,11,8,11
5255,0,11,8,11
5256,0,10,7,13
5257,0,11,9,10
5258,0,10,7,13
5259,0,11,10,9
5260,0,12,8,10
5261,0,11,11,8
5262,0,12,7,11
5263,0,12,7,11
5264,0,10,10,10
5265,0,10,9,11
5266,0,9,9,12
5267,0,11,10,9
5268,0,10,8,12
5269,0,12,6,12
5270,0,12,9,9
5271,0,12,7,11
5272,0,12,7,11
5273,0,10,9,11
5274,0,10,11,9
5275,0,11,9,10
5276,0,9,10,11
5277,0,11,9,10
5278,0,9,9,12
5279,0,12,10,8
5280,0,9,11,10
5281,0,9,10,11
5282,0,10,13,7
5283,0,11,7,12
5284,0,11,10,9
5285,0,10,8,12
5286,0,10,12,8
5287,0,10,9,11
5288,0,11,7,12
5289,0,12,10,8
5290,0,10,9,11
5291,0,9,9,12
5292,0,12,9,9
5293,0,11,8,11
5294,0,12,9,9
5295,0,11,9,10
5296,0,10,9,11
5297,1,11,8,10
5298,0,10,11,9
5299,0,10,9,11
5300,0,8,12,10
5301,0,8,12,10
5302,0,10,8,12
5303,0,11,8,11
5304,0,12,9,9
5305,0,12,11,7
5306,0,11,9,10
5307,0,11,7,12
5308,0,9,14,7
5309,0,10,10,10
5310,0,12,8,10
5311,0,11,8,11
5312,0,12,9,9
5313,0,10,10,10
5314,0,10,9,11
5315,0,10,7,13
5316,0,11,10,9
5317,0,11,7,12
5318,0,10,11,9
5319,0,11,8,11
5320,0,11,11,8
5321,0,11,8,11
5322,0,11,8,11
5323,0,14,5,11
5324,0,13,7,10
5325,0,11,7,12
5326,0,11,10,9
5327,0,9,10,11
5328,0,13,6,11
5329,0,11,8,11
5330,0,11,9,10
5331,0,10,10,10
5332,0,10,9,11
5333,0,12,10,8
5334,0,11,8,11
5335,0,11,11,8
5336,0,13,7,10
5337,0,11,7,12
5338,0,10,10,10
5339,0,8,10,12
5340,0,9,10,11
5341,0,12,9,9
5342,0,10,6,14
5343,0,11,7,12
5344,0,10,9,11
5345,0,10,9,11
5346,0,11,7,12
5347,0,10,11,9
5348,0,11,8,11
5349,0,12,7,11
5350,0,10,8,12
5351,0,9,9,12
5352,0,12,10,8
5353,0,14,7,9
5354,0,11,9,10
5355,0,11,10,9
5356,0,11,12,7
5357,0,10,9,11
5358,0,11,11,8
5359,0,10,7,13
5360,0,9,10,11
5361,0,8,14,8
5362,0,12,8,10
5363,0,11,9,10
5364,0,10,9,11
5365,0,11,6,13
5366,0,10,8,12
5367,1,9,10,10
5368,1,11,9,9
5369,0,11,9,10
5370,0,10,10,10
5371,0,10,12,8
5372,0,13,9,8
5373,0,11,11,8
5374,0,11,7,12
5375,0,12,9,9
5376,0,9,10,11
5377,1,10,10,9
5378,0,11,8,11
5379,0,10,8,12
5380,0,13,9,8
5381,0,9,11,10
5382,0,10,9,11
5383,0,14,7,9
5384,0,11,10,9
5385,0,9,12,9
5386,0,9,11,10
5387,0,10,11,9
5388,0,9,10,11
5389,0,11,8,11
5390,0,11,10,9
5391,0,11,8,11
5392,0,13,9,8
5393,0,11,10,9
5394,0,10,10,10
5395,0,11,8,11
5396,0,10,11,9
5397,0,11,8,11
5398,0,14,8,8
5399,0,11,11,8
5400,0,10,10,10
5401,0,11,9,10
5402,0,11,9,10
5403,1,10,8,11
5404,0,9,11,10
5405,0,14,6,10
5406,0,12,8,10
5407,0,12,8,10
5408,0,11,8,11
5409,0,10,11,9
5410,0,11,9,10
5411,0,12,6,12
5412,0,12,8,10
5413,0,11,11,8
5414,0,12,9,9
5415,0,13,5,12
5416,0,12,7,11
5417,0,10,6,14
5418,0,12,8,10
5419,0,10,10,10
5420,0,12,8,10
5421,0,10,8,12
5422,0,10,9,11
5423,0,12,11,7
5424,0,15,6,9
5425,0,10,9,11
5426,0,12,8,10
5427,0,9,10,11
5428,0,10,11,9
5429,0,9,11,10
5430,0,11,6,13
5431,0,11,9,10
5432,0,10,10,10
5433,0,10,10,10
5434,0,9,9,12
5435,0,12,8,10
5436,0,9,12,9
5437,0,10,8,12
5438,0,11,8,11
5439,0,10,8,12
5440,0,10,10,10
5441,0,11,9,10
5442,0,10,9,11
5443,0,11,9,10
5444,0,12,8,10
5445,0,11,10,9
5446,0,9,9,12
5447,0,12,9,9
5448,0,11,8,11
5449,1,11,9,9
5450,0,11,10,9
5451,0,8,10,12
5452,0,12,9,9
5453,0,10,7,13
5454,0,10,8,12
5455,0,9,9,12
5456,0,11,9,10
5457,0,10,9,11
5458,0,12,10,8
5459,0,12,8,10
5460,0,10,9,11
5461,0,10,8,12
5462,0,11,10,9
5463,0,13,9,8
5464,0,11,10,9
5465,0,13,7,10
5466,0,9,9,12
5467,0,11,10,9
5468,0,10,9,11
5469,0,11,9,10
5470,0,11,8,11
5471,2,11,6,11
5472,0,11,10,9
5473,0,11,8,11
5474,0,9,9,12
5475,0,10,10,10
5476,0,10,6,14
5477,0,12,9,9
5478,0,11,8,11
5479,0,11,9,10
5480,0,13,10,7
5481,0,10,8,12
5482,0,11,7,12
5483,0,11,10,9
5484,0,12,7,11
5485,0,13,5,12
5486,0,11,5,14
5487,0,11,8,11
5488,0,11,8,11
5489,0,10,9,11
5490,0,10,11,9
5491,0,11,8,11
5492,0,11,10,9
5493,0,10,11,9
5494,0,10,9,11
5495,0,10,6,14
5496,0,9,11,10
5497,0,10,8,12
5498,0,10,8,12
5499,0,11,9,10
5500,0,9,10,11
5501,0,11,8,11
5502,0,11,8,11
5503,0,13,6,11
5504,0,12,8,10
5505,0,11,11,8
5506,0,10,8,12
5507,0,10,8,12
5508,0,9,13,8
5509,0,11,7,12
5510,0,11,10,9
5511,0,13,8,9
5512,0,11,10,9
5513,0,12,7,11
5514,0,10,8,12
5515,1,12,6,11
5516,0,13,8,9
5517,0,12,7,11
5518,0,12,8,10
5519,0,11,9,10
5520,0,9,13,8
5521,0,11,7,12
5522,0,9,8,13
5523,0,9,11,10
5524,0,12,9,9
5525,0,11,8,11
5526,0,11,7,12
5527,0,11,7,12
5528,0,10,10,10
5529,1,9,10,10
5530,0,11,9,10
5531,0,12,7,11
5532,0,11,10,9
5533,0,10,10,10
5534,0,10,11,9
5535,0,12,9,9
5536,0,9,11,10
5537,0,10,9,11
5538,0,12,9,9
5539,0,11,9,10
5540,0,11,9,10
5541,0,12,10,8
5542,0,11,9,10
5543,0,11,7,12
5544,0,12,10,8
5545,0,12,8,10
5546,0,11,8,11
5547,0,10,10,10
5548,0,11,8,11
5549,0,11,7,12
5550,0,9,12,9
5551,0,11,7,12
5552,0,9,8,13
5553,0,11,7,12
5554,0,10,9,11
5555,0,10,9,11
5556,0,10,11,9
5557,0,11,5,14
5558,0,10,8,12
5559,1,10,9,10
5560,0,10,9,11
5561,0,10,8,12
5562,0,11,9,10
5563,0,9,12,9
5564,0,9,9,12
5565,0,12,9,9
5566,0,11,9,10
5567,0,12,8,10
5568,0,12,10,8
5569,0,10,11,9
5570,1,11,8,10
5571,0,12,8,10
5572,0,11,10,9
5573,0,10,7,13
5574,0,12,8,10
5575,0,13,7,10
5576,0,12,8,10
5577,0,9,9,12
5578,0,13,7,10
5579,0,15,8,7
5580,0,12,9,9
5581,0,10,10,10
5582,0,13,7,10
5583,0,11,9,10
5584,0,10,9,11
5585,0,10,11,9
5586,0,12,9,9
5587,0,13,7,10
5588,0,12,7,11
5589,0,12,8,10
5590,0,11,9,10
5591,0,11,9,10
5592,0,11,8,11
5593,0,11,6,13
5594,0,12,8,10
5595,0,10,10,10
5596,0,9,12,9
5597,0,11,8,11
5598,0,10,8,12
5599,0,11,9,10
5600,0,9,11,10
5601,0,11,8,11
5602,0,10,8,12
5603,0,11,8,11
5604,0,10,9,11
5605,0,11,9,10
5606,0,10,10,10
5607,0,11,8,11
5608,0,10,11,9
5609,0,13,8,9
5610,0,15,7,8
5611,0,10,8,12
5612,0,11,5,14
5613,0,11,9,10
5614,0,10,7,13
5615,0,10,8,12
5616,0,10,10,10
5617,0,10,12,8
5618,0,12,8,10
5619,0,10,10,10
5620,0,10,10,10
5621,0,9,10,11
5622,0,9,8,13
5623,0,13,9,8
5624,0,8,11,11
5625,0,10,9,11
5626,0,9,11,10
5627,0,11,12,7
5628,0,12,9,9
5629,0,10,7,13
5630,0,13,7,10
5631,0,10,9,11
5632,1,10,10,9
5633,0,11,9,10
5634,0,11,9,10
5635,0,12,8,10
5636,0,9,12,9
5637,0,11,9,10
5638,0,10,11,9
5639,0,11,8,11
5640,0,10,9,11
5641,0,10,8,12
5642,0,12,11,7
5643,0,11,10,9
5644,0,9,10,11
5645,0,10,10,10
5646,0,12,7,11
5647,0,10,12,8
5648,0,11,10,9
5649,0,11,7,12
5650,0,10,7,13
5651,0,10,8,12
5652,0,11,8,11
5653,0,12,10,8
5654,0,10,10,10
5655,0,12,10,8
5656,0,11,7,12
5657,0,12,9,9
5658,0,10,10,10
5659,0,9,9,12
5660,0,10,8,12
5661,0,10,8,12
5662,0,10,9,11
5663,0,11,9,10
5664,0,10,11,9
5665,0,13,7,10
5666,0,13,8,9
5667,0,10,10,10
5668,0,9,9,12
5669,0,11,11,8
5670,0,9,10,11
5671,0,13,8,9
5672,0,11,8,11
5673,0,11,10,9
5674,0,11,7,12
5675,0,11,11,8
5676,0,11,10,9
5677,0,10,8,12
5678,0,8,9,13
5679,0,12,9,9
5680,0,10,10,10
5681,0,11,7,12
5682,0,10,11,9
5683,0,13,8,9
5684,0,12,8,10
5685,0,10,12,8
5686,0,10,10,10
5687,0,10,10,10
5688,0,12,9,9
5689,0,9,9,12
5690,0,11,10,9
5691,1,11,8,10
5692,0,11,7,12
5693,0,10,10,10
5694,0,10,9,11
5695,0,11,11,8
5696,0,14,8,8
5697,0,11,6,13
5698,0,7,11,12
5699,0,12,7,11
5700,0,13,7,10
5701,0,12,10,8
5702,0,10,9,11
5703,0,7,11,12
5704,0,12,9,9
5705,0,10,9,11
5706,0,11,10,9
5707,0,11,7,12
5708,0,10,10,10
5709,0,10,10,10
5710,0,11,9,10
5711,0,11,9,10
5712,0,13,7,10
5713,0,10,7,13
5714,1,11,9,9
5715,0,11,9,10
5716,0,12,7,11
5717,0,10,8,12
5718,0,10,8,12
5719,0,14,6,10
5720,0,10,10,10
5721,0,10,8,12
5722,0,10,7,13
5723,0,11,8,11
5724,0,12,9,9
5725,1,11,9,9
5726,0,10,11,9
5727,0,10,10,10
5728,0,14,8,8
5729,0,12,9,9
5730,0,12,9,9
5731,0,13,6,11
5732,0,10,10,10
5733,0,11,10,9
5734,0,11,9,10
5735,0,10,9,11
5736,0,12,9,9
5737,0,10,10,10
5738,0,14,6,10
5739,0,12,6,12
5740,0,10,8,12
5741,0,12,8,10
5742,0,9,11,10
5743,0,11,8,11
5744,0,12,9,9
5745,0,11,9,10
5746,0,11,9,10
5747,0,13,7,10
5748,0,9,13,8
5749,0,11,9,10
5750,0,12,8,10
5751,0,8,11,11
5752,0,12,6,12
5753,0,10,10,10
5754,0,11,11,8
5755,0,8,11,11
5756,0,11,10,9
5757,0,10,9,11
5758,0,10,7,13
5759,0,9,11,10
5760,0,11,9,10
5761,0,11,8,11
5762,0,9,12,9
5763,0,10,8,12
5764,1,14,8,7
5765,0,12,4,14
5766,0,11,6,13
5767,0,12,10,8
5768,0,10,10,10
5769,0,10,10,10
5770,0,12,8,10
5771,0,11,6,13
5772,0,11,8,11
5773,0,11,9,10
5774,0,11,10,9
5775,0,11,10,9
5776,0,13,9,8
5777,0,10,9,11
5778,0,11,10,9
5779,0,12,9,9
5780,0,11,8,11
5781,0,10,9,11
5782,0,10,9,11
5783,0,12,7,11
5784,0,11,11,8
5785,0,11,8,11
5786,0,12,10,8
5787,0,9,11,10
5788,0,12,8,10
5789,0,10,9,11
5790,0,12,9,9
5791,0,10,8,12
5792,0,10,9,11
5793,0,10,8,12
5794,0,12,7,11
5795,0,9,10,11
5796,0,12,9,9
5797,0,13,9,8
5798,0,11,9,10
5799,0,13,9,8
5800,0,11,9,10
5801,0,12,9,9
5802,0,9,9,12
5803,0,11,10,9
5804,0,12,8,10
5805,0,12,5,13
5806,0,11,7,12
5807,0,12,7,11
5808,0,11,11,8
5809,0,8,11,11
5810,0,11,10,9
5811,0,9,9,12
5812,1,12,7,10
5813,0,10,11,9
5814,0,12,8,10
5815,0,9,10,11
5816,0,11,8,11
5817,0,11,8,11
5818,0,9,10,11
5819,0,10,9,11
5820,0,10,8,12
5821,0,11,8,11
5822,0,12,8,10
5823,0,10,11,9
5824,0,11,9,10
5825,0,12,9,9
5826,0,11,7,12
5827,0,11,7,12
5828,0,9,11,10
5829,0,10,11,9
5830,0,11,10,9
5831,0,9,8,13
5832,0,11,8,11
5833,0,12,6,12
5834,0,11,9,10
5835,0,11,10,9
5836,1,9,10,10
5837,0,11,10,9
5838,0,11,9,10
5839,0,8,12,10
5840,0,10,7,13
5841,0,11,7,12
5842,0,12,7,11
5843,0,10,8,12
5844,0,11,8,11
5845,0,10,9,11
5846,0,9,9,12
5847,0,12,7,11
5848,0,12,9,9
5849,0,11,11,8
5850,0,9,10,11
5851,0,9,10,11
5852,0,9,11,10
5853,0,12,8,10
5854,0,9,9,12
5855,0,11,11,8
5856,0,11,8,11
5857,0,10,9,11
5858,0,12,7,11
5859,0,12,7,11
5860,0,9,10,11
5861,0,10,10,10
5862,0,13,9,8
5863,0,11,7,12
5864,1,11,9,9
5865,0,9,9,12
5866,0,12,7,11
5867,0,12,9,9
5868,0,11,8,11
5869,0,10,10,10
5870,0,13,8,9
5871,0,13,8,9
5872,0,11,7,12
5873,0,12,9,9
5874,0,11,7,12
5875,0,9,10,11
5876,0,10,8,12
5877,0,11,8,11
5878,0,11,7,12
5879,0,10,9,11
5880,0,10,11,9
5881,0,10,9,11
5882,0,8,9,13
5883,0,10,8,12
5884,0,12,9,9
5885,0,13,9,8
5886,0,11,9,10
5887,0,11,11,8
5888,0,10,10,10
5889,0,12,8,10
5890,0,8,10,12
5891,0,9,11,10
5892,0,8,12,10
5893,0,11,12,7
5894,0,12,7,11
5895,0,13,7,10
5896,0,13,8,9
5897,0,10,9,11
5898,0,12,7,11
5899,1,10,7,12
5900,0,13,8,9
5901,0,12,8,10
5902,0,10,12,8
5903,0,11,10,9
5904,0,13,7,10
5905,0,10,12,8
5906,0,9,10,11
5907,0,9,10,11
5908,0,13,8,9
5909,0,11,9,10
5910,0,11,7,12
5911,0,10,10,10
5912,0,11,9,10
5913,0,13,8,9
5914,0,11,9,10
5915,0,11,10,9
5916,0,12,10,8
5917,0,11,8,11
5918,0,10,9,11
5919,0,12,8,10
5920,0,10,10,10
5921,0,10,11,9
5922,0,11,9,10
5923,0,8,10,12
5924,0,9,7,14
5925,0,10,12,8
5926,0,11,10,9
5927,0,10,8,12
5928,0,12,10,8
5929,0,12,10,8
5930,0,12,5,13
5931,0,12,9,9
5932,0,12,7,11
5933,0,9,11,10
5934,0,11,10,9
5935,0,10,8,12
5936,0,13,8,9
5937,0,12,9,9
5938,0,9,9,12
5939,0,10,9,11
5940,0,11,9,10
5941,0,10,13,7
5942,0,11,6,13
5943,0,8,10,12
5944,0,13,9,8
5945,0,11,9,10
5946,0,13,9,8
5947,0,10,11,9
5948,0,11,8,11
5949,0,11,7,12
5950,0,13,7,10
5951,0,13,6,11
5952,0,11,10,9
5953,0,10,10,10
5954,0,12,9,9
5955,0,10,9,11
5956,0,11,7,12
5957,0,10,10,10
5958,0,13,8,9
5959,0,11,8,11
5960,0,13,9,8
5961,0,11,8,11
5962,0,10,9,11
5963,0,10,7,13
5964,0,10,8,12
5965,0,12,7,11
5966,0,11,8,11
5967,0,8,12,10
5968,0,13,8,9
5969,0,12,7,11
5970,0,11,9,10
5971,0,12,8,10
5972,0,11,10,9
5973,0,12,8,10
5974,0,10,9,11
5975,2,11,8,9
5976,0,13,7,10
5977,0,12,10,8
5978,0,11,7,12
5979,0,10,10,10
5980,0,11,9,10
5981,0,11,7,12
5982,0,11,8,11
5983,0,12,8,10
5984,0,13,7,10
5985,0,12,9,9
5986,0,11,8,11
5987,0,9,12,9
5988,0,10,8,12
5989,0,10,7,13
5990,0,11,11,8
5991,0,12,7,11
5992,0,11,10,9
5993,0,14,9,7
5994,0,12,7,11
5995,0,10,8,12
5996,0,10,9,11
5997,0,10,8,12
5998,0,11,6,13
5999,0,10,8,12
6000,0,13,7,10
6001,0,10,9,11
6002,0,10,9,11
6003,0,12,8,10
6004,0,11,7,12
6005,0,11,9,10
6006,0,11,7,12
6007,0,12,9,9
6008,0,12,10,8
6009,0,10,12,8
6010,0,11,10,9
6011,0,11,9,10
6012,0,9,10,11
6013,0,12,9,9
6014,0,10,10,10
6015,0,10,10,10
6016,0,12,7,11
6017,1,12,6,11
6018,0,12,7,11
6019,0,12,9,9
6020,1,9,9,11
6021,0,13,8,9
6022,0,11,9,10
6023,0,12,10,8
6024,0,9,8,13
6025,0,10,12,8
6026,0,10,8,12
6027,0,12,8,10
6028,0,12,7,11
6029,0,10,9,11
6030,0,10,8,12
6031,0,10,8,12
6032,0,9,7,14
6033,0,10,9,11
6034,0,9,8,13
6035,0,9,6,15
6036,0,11,7,12
6037,0,11,11,8
6038,0,11,9,10
6039,0,10,8,12
6040,1,12,8,9
6041,0,12,8,10
6042,0,13,7,10
6043,0,10,9,11
6044,0,10,10,10
6045,0,12,8,10
6046,0,10,8,12
6047,0,12,8,10
6048,0,10,10,10
6049,0,11,8,11
6050,0,11,8,11
6051,0,10,10,10
6052,0,11,9,10
6053,0,10,9,11
6054,0,8,12,10
6055,0,11,9,10
6056,0,11,7,12
6057,0,11,9,10
6058,0,11,7,12
6059,0,10,10,10
6060,0,9,10,11
6061,0,12,7,11
6062,0,11,7,12
6063,1,9,10,10
6064,0,12,9,9
6065,0,10,11,9
6066,0,11,11,8
6067,0,10,8,12
6068,0,13,6,11
6069,0,11,9,10
6070,0,11,9,10
6071,0,12,10,8
6072,0,10,10,10
6073,0,10,10,10
6074,0,10,9,11
6075,0,11,9,10
6076,1,10,7,12
6077,0,11,9,10
6078,0,11,9,10
6079,0,15,6,9
6080,0,11,9,10
6081,0,10,8,12
6082,0,12,10,8
6083,0,10,10,10
6084,0,12,7,11
6085,0,11,10,9
6086,0,12,9,9
6087,0,11,10,9
6088,0,13,9,8
6089,0,12,7,11
6090,0,11,8,11
6091,0,12,8,10
6092,0,9,9,12
6093,0,13,7,10
6094,0,9,12,9
6095,0,13,7,10
6096,0,11,9,10
6097,0,11,10,9
6098,0,13,10,7
6099,0,12,6,12
6100,0,12,6,12
6101,0,11,9,10
6102,0,14,4,12
6103,0,10,9,11
6104,0,11,8,11
6105,0,8,10,12
6106,0,10,10,10
6107,0,9,10,11
6108,0,10,9,11
6109,0,11,6,13
6110,0,10,8,12
6111,0,8,10,12
6112,0,10,9,11
6113,0,11,8,11
6114,0,12,8,10
6115,0,11,9,10
6116,0,9,9,12
6117,0,9,11,10
6118,0,12,7,11
6119,0,11,8,11
6120,0,10,7,13
6121,0,11,11,8
6122,0,11,9,10
6123,1,11,7,11
6124,0,10,8,12
6125,0,10,7,13
6126,0,11,9,10
6127,0,12,7,11
6128,1,11,7,11
6129,0,9,11,10
6130,0,13,8,9
6131,0,12,8,10
6132,0,12,6,12
6133,0,9,11,10
6134,0,11,8,11
6135,0,12,8,10
6136,0,11,9,10
6137,0,13,8,9
6138,0,13,10,7
6139,0,12,9,9
6140,0,13,6,11
6141,0,12,8,10
6142,0,10,11,9
6143,0,10,8,12
6144,0,12,6,12
6145,0,13,9,8
6146,0,10,10,10
6147,0,12,8,10
6148,0,11,9,10
6149,0,12,8,10
6150,0,11,7,12
6151,0,10,11,9
6152,0,10,9,11
6153,0,11,10,9
6154,0,12,8,10
6155,0,9,11,10
6156,0,11,9,10
6157,0,11,8,11
6158,0,11,10,9
6159,0,11,9,10
6160,0,12,10,8
6161,0,14,6,10
6162,0,12,8,10
6163,0,10,11,9
6164,0,10,8,12
6165,0,10,12,8
6166,0,12,9,9
6167,0,13,5,12
6168,0,12,7,11
6169,0,10,11,9
6170,0,10,11,9
6171,0,12,9,9
6172,0,10,10,10
6173,0,9,11,10
6174,0,12,9,9
6175,0,11,7,12
6176,0,11,10,9
6177,0,9,12,9
6178,0,11,8,11
6179,0,12,7,11
6180,0,9,12,9
6181,0,9,8,13
6182,0,12,7,11
6183,0,13,8,9
6184,0,12,8,10
6185,0,11,8,11
6186,0,10,8,12
6187,0,11,8,11
6188,0,13,8,9
6189,0,10,10,10
6190,0,10,11,9
6191,0,11,11,8
6192,0,11,8,11
6193,0,11,8,11
6194,0,11,8,11
6195,0,12,8,10
6196,0,10,9,11
6197,0,12,8,10
6198,0,11,10,9
6199,0,10,11,9
6200,0,10,10,10
6201,0,11,7,12
6202,0,11,8,11
6203,0,10,9,11
6204,0,13,8,9
6205,0,11,9,10
6206,0,10,8,12
6207,0,13,8,9
6208,0,11,10,9
6209,0,13,6,11
6210,0,11,8,11
6211,0,8,10,12
6212,1,9,11,9
6213,0,11,8,11
6214,0,10,9,11
6215,0,12,9,9
6216,0,11,8,11
6217,0,13,8,9
6218,0,12,9,9
6219,0,12,7,11
6220,0,12,8,10
6221,0,11,10,9
6222,0,10,9,11
6223,0,10,12,8
6224,0,9,11,10
6225,0,11,7,12
6226,0,13,7,10
6227,0,15,6,9
6228,0,12,7,11
6229,0,10,9,11
6230,1,11,9,9
6231,0,12,6,12
6232,0,12,10,8
6233,0,11,7,12
6234,0,10,8,12
6235,0,12,10,8
6236,0,9,10,11
6237,0,10,9,11
6238,0,10,10,10
6239,0,10,7,13
6240,0,9,9,12
6241,0,13,7,10
6242,0,11,9,10
6243,0,11,11,8
6244,0,10,11,9
6245,0,11,10,9
6246,0,10,8,12
6247,0,11,7,12
6248,0,11,7,12
6249,0,10,9,11
6250,0,12,8,10
6251,0,10,9,11
6252,0,11,8,11
6253,0,10,10,10
6254,0,10,10,10
6255,1,10,11,8
6256,0,12,7,11
6257,0,13,6,11
6258,0,12,8,10
6259,0,12,6,12
6260,0,11,10,9
6261,0,9,10,11
6262,0,12,10,8
6263,0,11,11,8
6264,0,12,9,9
6265,0,8,10,12
6266,0,10,8,12
6267,0,9,9,12
6268,1,12,9,8
6269,0,11,8,11
6270,0,10,7,13
6271,0,9,10,11
6272,0,11,7,12
6273,0,9,10,11
6274,0,13,6,11
6275,0,12,9,9
6276,0,11,8,11
6277,0,11,9,10
6278,0,10,9,11
6279,0,10,8,12
6280,0,11,10,9
6281,0,11,9,10
6282,0,10,9,11
6283,0,13,6,11
6284,0,12,7,11
6285,0,10,13,7
6286,1,11,8,10
6287,0,11,9,10
6288,0,12,10,8
6289,0,11,7,12
6290,0,13,7,10
6291,0,11,7,12
6292,0,9,10,11
6293,0,11,10,9
6294,0,10,7,13
6295,0,10,9,11
6296,0,9,9,12
6297,0,11,8,11
6298,0,13,7,10
6299,0,12,8,10
6300,0,11,8,11
6301,0,12,7,11
6302,0,11,8,11
6303,0,11,5,14
6304,0,13,7,10
6305,0,11,8,11
6306,0,12,8,10
6307,0,11,7,12
6308,0,11,7,12
6309,0,12,8,10
6310,0,9,9,12
6311,0,11,6,13
6312,0,10,9,11
6313,0,12,8,10
6314,0,12,9,9
6315,0,12,9,9
6316,0,11,12,7
6317,1,10,9,10
6318,1,11,6,12
6319,0,11,8,11
6320,0,9,10,11
6321,0,9,9,12
6322,0,11,12,7
6323,0,10,9,11
6324,0,11,10,9
6325,0,11,9,10
6326,0,10,7,13
6327,0,12,9,9
6328,0,12,7,11
6329,0,10,7,13
6330,0,8,9,13
6331,0,11,10,9
6332,0,9,8,13
6333,0,9,9,12
6334,0,9,10,11
6335,0,13,6,11
6336,0,12,7,11
6337,0,10,9,11
6338,0,9,8,13
6339,0,13,11,6
6340,0,10,8,12
6341,0,10,9,11
6342,0,9,10,11
6343,0,10,12,8
6344,0,12,8,10
6345,0,11,9,10
6346,0,11,9,10
6347,0,9,7,14
6348,0,10,10,10
6349,0,10,11,9
6350,0,12,9,9
6351,0,11,10,9
6352,0,10,10,10
6353,0,10,11,9
6354,0,11,10,9
6355,0,13,5,12
6356,0,11,11,8
6357,1,10,8,11
6358,0,11,9,10
6359,0,11,7,12
6360,0,9,10,11
6361,0,14,7,9
6362,0,11,8,11
6363,0,9,10,11
6364,0,10,10,10
6365,0,10,6,14
6366,0,13,8,9
6367,0,10,7,13
6368,0,10,8,12
6369,0,10,9,11
6370,0,9,11,10
6371,0,11,9,10
6372,0,13,9,8
6373,1,9,10,10
6374,0,11,7,12
6375,0,10,11,9
6376,0,12,7,11
6377,0,11,9,10
6378,0,12,9,9
6379,0,12,6,12
6380,0,11,10,9
6381,0,11,9,10
6382,0,12,12,6
6383,0,12,8,10
6384,0,8,10,12
6385,0,11,10,9
6386,0,10,9,11
6387,1,10,10,9
6388,0,8,7,15
6389,0,11,7,12
6390,0,11,10,9
6391,0,11,10,9
6392,0,12,8,10
6393,0,11,9,10
6394,0,9,12,9
6395,0,12,9,9
6396,0,12,8,10
6397,0,10,7,13
6398,0,12,10,8
6399,0,11,9,10
6400,0,10,11,9
6401,0,12,8,10
6402,0,10,7,13
6403,0,10,8,12
6404,0,11,9,10
6405,0,10,7,13
6406,0,11,9,10
6407,0,12,8,10
6408,0,10,10,10
6409,0,8,12,10
6410,0,11,9,10
6411,0,10,9,11
6412,0,10,10,10
6413,0,12,7,11
6414,0,11,9,10
6415,0,12,10,8
6416,0,9,9,12
6417,0,11,9,10
6418,0,11,7,12
6419,0,12,7,11
6420,0,11,7,12
6421,0,10,8,12
6422,0,10,9,11
6423,0,10,10,10
6424,0,10,10,10
6425,0,11,9,10
6426,0,12,8,10
6427,0,11,9,10
6428,0,11,8,11
6429,0,9,9,12
6430,0,11,10,9
6431,0,12,10,8
6432,0,11,8,11
6433,0,9,10,11
6434,0,12,10,8
6435,0,10,9,11
6436,0,12,8,10
6437,0,10,11,9
6438,0,11,8,11
6439,0,12,8,10
6440,0,12,9,9
6441,0,10,10,10
6442,1,12,8,9
6443,0,10,8,12
