,Asian,Black,Hispanic,White
5173,0,16,12,22
5174,1,19,12,18
5175,1,19,14,16
5176,0,16,16,18
5177,0,14,18,18
5178,0,17,12,21
5179,1,18,11,20
5180,0,16,13,21
5181,1,15,13,21
5182,0,15,15,20
5183,0,16,17,17
5184,2,14,16,18
5185,2,15,14,19
5186,0,14,15,21
5187,1,15,13,21
5188,0,16,13,21
5189,0,17,14,19
5190,0,14,16,20
5191,0,19,14,17
5192,0,16,15,19
5193,1,14,15,20
5194,1,15,13,21
5195,0,17,16,17
5196,0,16,14,20
5197,0,14,17,19
5198,1,15,14,20
5199,1,16,14,19
5200,0,16,14,20
5201,0,16,12,22
5202,0,17,12,21
5203,0,16,14,20
5204,1,17,13,19
5205,1,17,12,20
5206,1,15,17,17
5207,0,16,12,22
5208,0,17,14,19
5209,1,16,13,20
5210,1,16,15,18
5211,0,15,14,21
5212,0,14,17,19
5213,1,15,15,19
5214,0,17,15,18
5215,0,17,13,20
5216,0,16,12,22
5217,0,16,14,20
5218,0,19,13,18
5219,1,16,14,19
5220,1,15,14,20
5221,1,16,13,20
5222,0,15,16,19
5223,0,17,15,18
5224,0,14,12,24
5225,1,16,15,18
5226,0,15,18,17
5227,1,16,12,21
5228,0,17,13,20
5229,0,15,15,20
5230,1,14,15,20
5231,1,15,14,20
5232,1,17,13,19
5233,0,17,13,20
5234,0,15,17,18
5235,0,16,14,20
5236,1,15,13,21
5237,0,17,15,18
5238,0,16,13,21
5239,1,14,17,18
5240,1,15,14,20
5241,0,16,15,19
5242,0,15,15,20
5243,1,14,16,19
5244,0,15,14,21
5245,0,15,15,20
5246,0,14,15,21
5247,1,16,13,20
5248,2,15,14,19
5249,1,14,14,21
5250,0,16,14,20
5251,0,15,16,19
5252,0,15,11,24
5253,1,16,14,19
5254,0,15,17,18
5255,1,17,13,19
5256,0,15,15,20
5257,0,16,14,20
5258,0,14,16,20
5259,0,16,14,20
5260,0,18,13,19
5261,0,15,13,22
5262,1,16,13,20
5263,1,16,11,22
5264,1,17,12,20
5265,0,15,13,22
5266,0,18,12,20
5267,0,15,16,19
5268,0,16,16,18
5269,0,13,15,22
5270,0,16,15,19
5271,0,16,17,17
5272,0,15,13,22
5273,0,16,16,18
5274,1,17,13,19
5275,0,16,14,20
5276,1,16,13,20
5277,0,16,14,20
5278,0,17,14,19
5279,1,15,14,20
5280,0,13,17,20
5281,1,17,14,18
5282,1,15,13,21
5283,1,15,14,20
5284,0,15,14,21
5285,1,15,13,21
5286,0,14,16,20
5287,0,16,14,20
5288,1,14,16,19
5289,1,15,14,20
5290,0,15,14,21
5291,0,17,14,19
5292,0,16,13,21
5293,0,16,14,20
5294,0,15,16,19
5295,1,15,14,20
5296,1,17,14,18
5297,0,16,14,20
5298,1,15,14,20
5299,0,17,15,18
5300,0,16,15,19
5301,0,18,12,20
5302,0,15,15,20
5303,0,17,15,18
5304,1,17,11,21
5305,2,12,16,20
5306,0,16,12,22
5307,1,13,19,17
5308,0,17,14,19
5309,0,13,16,21
5310,0,15,14,21
5311,0,17,14,19
5312,2,13,15,20
5313,0,16,14,20
5314,1,17,13,19
5315,0,15,14,21
5316,0,14,15,21
5317,1,17,13,19
5318,0,16,16,18
5319,1,18,13,18
5320,1,15,13,21
5321,1,18,10,21
5322,0,16,12,22
5323,1,16,13,20
5324,0,16,13,21
5325,0,16,16,18
5326,1,13,16,20
5327,0,17,15,18
5328,1,15,17,17
5329,0,17,11,22
5330,1,14,14,21
5331,1,15,14,20
5332,0,15,15,20
5333,0,15,14,21
5334,0,16,13,21
5335,2,16,13,19
5336,0,17,14,19
5337,1,13,16,20
5338,1,14,14,21
5339,1,15,16,18
5340,0,17,13,20
5341,0,17,11,22
5342,0,15,16,19
5343,0,15,14,21
5344,0,16,14,20
5345,0,14,14,22
5346,2,15,13,20
5347,1,15,15,19
5348,0,15,15,20
5349,1,15,13,21
5350,0,14,15,21
5351,1,15,14,20
5352,1,18,15,16
5353,0,16,14,20
5354,1,16,13,20
5355,0,14,16,20
5356,1,15,15,19
5357,1,16,13,20
5358,1,15,15,19
5359,0,17,15,18
5360,0,17,13,20
5361,0,15,17,18
5362,0,17,14,19
5363,1,17,12,20
5364,2,16,13,19
5365,0,14,19,17
5366,0,16,16,18
5367,0,14,17,19
5368,2,16,13,19
5369,0,17,12,21
5370,0,16,16,18
5371,0,16,13,21
5372,1,15,14,20
5373,0,18,12,20
5374,0,16,14,20
5375,0,15,16,19
5376,1,18,10,21
5377,0,15,14,21
5378,0,14,16,20
5379,1,15,16,18
5380,0,17,16,17
5381,0,16,11,23
5382,1,15,14,20
5383,0,16,12,22
5384,1,15,15,19
5385,0,14,18,18
5386,1,16,15,18
5387,2,15,16,17
5388,1,15,14,20
5389,0,17,12,21
5390,0,13,16,21
5391,1,17,14,18
5392,0,15,14,21
5393,0,15,14,21
5394,0,14,16,20
5395,0,14,16,20
5396,0,17,15,18
5397,0,13,15,22
5398,0,16,14,20
5399,0,16,13,21
5400,0,16,15,19
5401,1,16,16,17
5402,0,14,14,22
5403,0,17,12,21
5404,0,16,13,21
5405,0,17,18,15
5406,1,17,13,19
5407,2,16,13,19
5408,1,15,14,20
5409,0,15,17,18
5410,1,15,14,20
5411,1,16,12,21
5412,0,18,12,20
5413,0,15,15,20
5414,0,15,14,21
5415,0,17,13,20
5416,0,15,14,21
5417,1,13,14,22
5418,1,15,15,19
5419,0,16,15,19
5420,1,14,15,20
5421,2,15,15,18
5422,0,15,13,22
5423,0,13,17,20
5424,0,15,15,20
5425,1,13,15,21
5426,0,14,17,19
5427,0,18,13,19
5428,1,15,14,20
5429,1,16,12,21
5430,0,15,15,20
5431,0,14,15,21
5432,1,15,14,20
5433,1,16,16,17
5434,0,16,15,19
5435,1,15,15,19
5436,1,17,14,18
5437,0,16,16,18
5438,0,18,11,21
5439,1,15,16,18
5440,0,19,14,17
5441,0,17,13,20
5442,1,15,14,20
5443,1,17,10,22
5444,2,13,13,22
5445,0,14,15,21
5446,0,16,18,16
5447,0,16,16,18
5448,0,15,14,21
5449,0,14,15,21
5450,1,13,14,22
5451,1,16,16,17
5452,1,16,15,18
5453,1,15,16,18
5454,0,16,14,20
5455,1,17,13,19
5456,0,15,17,18
5457,0,19,11,20
5458,0,14,16,20
5459,1,17,14,18
5460,0,18,12,20
5461,1,14,17,18
5462,0,16,13,21
5463,0,16,14,20
5464,0,15,17,18
5465,0,14,14,22
5466,0,14,15,21
5467,0,16,15,19
5468,1,17,12,20
5469,0,17,13,20
5470,0,17,15,18
5471,1,17,12,20
5472,1,13,16,20
5473,0,15,13,22
5474,0,16,14,20
5475,0,16,14,20
5476,0,17,13,20
5477,1,15,13,21
5478,0,15,13,22
5479,0,16,12,22
5480,1,16,14,19
5481,0,16,15,19
5482,1,15,11,23
5483,1,17,12,20
5484,1,16,12,21
5485,1,15,12,22
5486,1,15,12,22
5487,0,16,14,20
5488,1,15,14,20
5489,0,17,14,19
5490,1,16,12,21
5491,1,14,15,20
5492,0,15,16,19
5493,1,14,16,19
5494,0,14,16,20
5495,0,18,10,22
5496,1,16,12,21
5497,0,18,13,19
5498,0,17,15,18
5499,1,15,13,21
5500,1,15,15,19
5501,0,17,13,20
5502,0,15,17,18
5503,1,15,16,18
5504,0,16,15,19
5505,1,15,15,19
5506,0,14,14,22
5507,0,16,14,20
5508,1,15,14,20
5509,1,14,13,22
5510,1,15,13,21
5511,1,15,14,20
5512,0,17,11,22
5513,1,16,13,20
5514,1,17,14,18
5515,0,16,13,21
5516,0,14,15,21
5517,1,13,16,20
5518,1,17,12,20
5519,0,14,15,21
5520,0,15,14,21
5521,0,15,15,20
5522,0,17,14,19
5523,1,16,14,19
5524,0,14,15,21
5525,0,17,13,20
5526,0,16,18,16
5527,0,17,13,20
5528,1,15,13,21
5529,0,16,16,18
5530,1,16,13,20
5531,0,14,18,18
5532,1,16,14,19
5533,1,14,16,19
5534,0,18,11,21
5535,0,15,17,18
5536,0,15,11,24
5537,1,15,13,21
5538,0,14,15,21
5539,0,15,14,21
5540,1,15,15,19
5541,0,16,12,22
5542,2,14,15,19
5543,1,16,11,22
5544,0,17,12,21
5545,0,14,15,21
5546,0,16,15,19
5547,0,14,21,15
5548,0,16,13,21
5549,1,17,13,19
5550,0,15,15,20
5551,0,14,17,19
5552,0,15,15,20
5553,1,16,15,18
5554,1,15,14,20
5555,0,16,16,18
5556,1,15,16,18
5557,0,18,13,19
5558,1,16,13,20
5559,1,16,13,20
5560,1,15,14,20
5561,1,17,12,20
5562,1,19,12,18
5563,1,16,12,21
5564,2,15,15,18
5565,0,15,12,23
5566,1,17,12,20
5567,1,15,15,19
5568,0,14,15,21
5569,0,16,14,20
5570,0,15,16,19
5571,0,15,15,20
5572,0,18,10,22
5573,1,13,15,21
5574,1,18,14,17
5575,0,15,14,21
5576,0,14,15,21
5577,1,16,15,18
5578,1,17,12,20
5579,1,17,13,19
5580,0,14,16,20
5581,0,16,14,20
5582,1,16,13,20
5583,1,18,12,19
5584,2,16,12,20
5585,1,14,16,19
5586,0,16,13,21
5587,1,14,14,21
5588,0,17,13,20
5589,1,18,11,20
5590,0,14,16,20
5591,1,16,14,19
5592,1,14,14,21
5593,1,14,16,19
5594,0,14,17,19
5595,0,17,12,21
5596,0,15,15,20
5597,1,16,14,19
5598,1,15,15,19
5599,0,14,16,20
5600,0,15,15,20
5601,1,16,13,20
5602,1,14,17,18
5603,1,14,15,20
5604,0,15,16,19
5605,0,16,18,16
5606,1,17,16,16
5607,1,13,15,21
5608,0,17,13,20
5609,0,17,16,17
5610,1,17,13,19
5611,1,15,14,20
5612,1,16,14,19
5613,0,16,17,17
5614,0,15,14,21
5615,1,16,13,20
5616,0,16,15,19
5617,0,17,13,20
5618,1,14,16,19
5619,0,16,14,20
5620,1,17,12,20
5621,0,16,15,19
5622,0,16,15,19
5623,0,18,12,20
5624,1,15,13,21
5625,0,18,12,20
5626,2,14,15,19
5627,1,18,11,20
5628,0,15,16,19
5629,1,15,14,20
5630,0,14,15,21
5631,1,14,14,21
5632,1,15,15,19
5633,1,15,13,21
5634,0,16,12,22
5635,1,16,13,20
5636,0,17,16,17
5637,1,16,12,21
5638,0,16,15,19
5639,1,18,12,19
5640,0,15,18,17
5641,0,17,13,20
5642,1,16,14,19
5643,1,16,12,21
5644,0,16,13,21
5645,0,16,14,20
5646,0,17,15,18
5647,0,16,13,21
5648,0,16,14,20
5649,1,17,13,19
5650,0,16,13,21
5651,0,17,12,21
5652,1,16,12,21
5653,0,15,15,20
5654,0,16,13,21
5655,0,14,17,19
5656,0,15,13,22
5657,1,15,13,21
5658,0,16,12,22
5659,1,14,15,20
5660,1,15,13,21
5661,0,14,15,21
5662,1,17,12,20
5663,0,15,16,19
5664,0,14,16,20
5665,0,15,15,20
5666,0,17,14,19
5667,0,17,14,19
5668,1,15,14,20
5669,2,15,15,18
5670,0,16,13,21
5671,0,16,14,20
5672,0,16,12,22
5673,1,13,15,21
5674,0,17,12,21
5675,1,14,14,21
5676,1,14,16,19
5677,0,16,15,19
5678,0,16,15,19
5679,1,16,13,20
5680,0,14,14,22
5681,0,17,14,19
5682,0,14,15,21
5683,1,17,13,19
5684,0,16,15,19
5685,1,15,15,19
5686,1,14,16,19
5687,0,17,16,17
5688,0,16,15,19
5689,1,16,12,21
5690,0,15,14,21
5691,1,15,14,20
5692,0,17,13,20
5693,1,16,14,19
5694,0,13,14,23
5695,0,16,13,21
5696,0,15,16,19
5697,1,16,12,21
5698,1,13,15,21
5699,1,16,12,21
5700,1,17,12,20
5701,1,15,17,17
5702,0,15,14,21
5703,2,15,14,19
5704,0,16,15,19
5705,0,17,14,19
5706,0,14,17,19
5707,0,16,14,20
5708,0,14,16,20
5709,0,17,12,21
5710,1,15,13,21
5711,1,18,12,19
5712,1,16,13,20
5713,1,16,14,19
5714,0,15,15,20
5715,1,16,13,20
5716,0,15,15,20
5717,0,16,13,21
5718,0,13,15,22
5719,0,16,16,18
5720,1,17,14,18
5721,1,17,13,19
5722,0,15,17,18
5723,1,15,14,20
5724,0,18,11,21
5725,0,17,13,20
5726,1,16,13,20
5727,0,14,14,22
5728,0,17,13,20
5729,1,16,14,19
5730,0,14,15,21
5731,1,14,17,18
5732,0,16,16,18
5733,0,17,15,18
5734,1,13,15,21
5735,0,16,14,20
5736,0,16,14,20
5737,0,15,15,20
5738,1,15,16,18
5739,0,15,14,21
5740,1,15,12,22
5741,0,16,13,21
5742,1,14,16,19
5743,1,15,14,20
5744,1,16,14,19
5745,0,14,13,23
5746,1,15,15,19
5747,0,18,11,21
5748,0,15,16,19
5749,2,16,14,18
5750,0,16,14,20
5751,0,16,15,19
5752,0,17,12,21
5753,0,14,16,20
5754,0,18,11,21
5755,0,15,14,21
5756,0,14,15,21
5757,0,16,16,18
5758,0,15,13,22
5759,1,15,14,20
5760,0,15,14,21
5761,0,16,14,20
5762,0,16,16,18
5763,0,14,18,18
5764,1,13,17,19
5765,1,15,15,19
5766,1,14,14,21
5767,2,16,13,19
5768,1,16,15,18
5769,0,16,15,19
5770,0,16,14,20
5771,0,17,12,21
5772,2,18,10,20
5773,1,17,13,19
5774,1,13,14,22
5775,1,16,12,21
5776,0,16,12,22
5777,1,16,14,19
5778,0,17,14,19
5779,0,17,15,18
5780,0,17,14,19
5781,0,15,15,20
5782,0,14,17,19
5783,0,14,16,20
5784,0,16,15,19
5785,1,16,13,20
5786,1,13,17,19
5787,1,16,11,22
5788,2,16,13,19
5789,0,16,16,18
5790,0,17,15,18
5791,1,15,16,18
5792,1,16,14,19
5793,0,13,14,23
5794,0,14,14,22
5795,1,15,13,21
5796,0,14,14,22
5797,0,17,12,21
5798,1,14,14,21
5799,1,14,16,19
5800,0,15,12,23
5801,0,18,13,19
5802,1,14,16,19
5803,1,14,15,20
5804,0,16,12,22
5805,1,15,16,18
5806,1,15,12,22
5807,1,14,16,19
5808,0,16,15,19
5809,0,14,16,20
5810,0,15,15,20
5811,0,16,13,21
5812,0,17,14,19
5813,1,14,15,20
5814,0,15,14,21
5815,0,16,15,19
5816,0,17,16,17
5817,1,14,15,20
5818,1,15,17,17
5819,0,15,16,19
5820,2,14,12,22
5821,0,15,15,20
5822,0,17,12,21
5823,0,15,14,21
5824,0,17,12,21
5825,1,15,14,20
5826,0,16,16,18
5827,1,14,14,21
5828,1,15,16,18
5829,1,17,13,19
5830,1,16,12,21
5831,0,14,15,21
5832,1,15,12,22
5833,1,15,16,18
5834,0,15,15,20
5835,1,15,15,19
5836,0,18,14,18
5837,1,13,15,21
5838,1,16,12,21
5839,0,15,15,20
5840,0,15,18,17
5841,0,14,16,20
5842,0,15,16,19
5843,1,16,16,17
5844,0,14,16,20
5845,0,15,14,21
5846,0,16,14,20
5847,1,17,14,18
5848,0,15,15,20
5849,1,18,13,18
5850,1,16,14,19
5851,0,16,15,19
5852,0,15,15,20
5853,1,15,13,21
5854,0,15,16,19
5855,0,17,12,21
5856,1,16,14,19
5857,1,13,15,21
5858,1,15,15,19
5859,0,17,16,17
5860,0,14,14,22
5861,1,14,14,21
5862,1,15,15,19
5863,0,15,15,20
5864,1,15,15,19
5865,1,16,16,17
5866,1,13,17,19
5867,0,17,13,20
5868,0,17,12,21
5869,0,18,12,20
5870,0,14,14,22
5871,0,19,12,19
5872,0,15,13,22
5873,1,17,11,21
5874,0,14,15,21
5875,1,15,16,18
5876,1,13,17,19
5877,0,14,16,20
5878,0,14,13,23
5879,1,16,14,19
5880,1,13,16,20
5881,0,15,13,22
5882,1,15,13,21
5883,1,17,14,18
5884,0,17,13,20
5885,0,15,15,20
5886,0,17,12,21
5887,0,17,13,20
5888,0,17,11,22
5889,1,17,15,17
5890,1,16,15,18
5891,0,18,13,19
5892,0,15,16,19
5893,0,15,17,18
5894,0,16,13,21
5895,1,15,11,23
5896,0,15,14,21
5897,1,17,14,18
5898,1,16,11,22
5899,1,16,15,18
5900,0,16,14,20
5901,1,14,15,20
5902,0,15,14,21
5903,1,17,11,21
5904,0,15,16,19
5905,0,17,14,19
5906,0,16,14,20
5907,1,15,13,21
5908,1,15,16,18
5909,0,16,12,22
5910,1,15,16,18
5911,1,14,16,19
5912,0,16,15,19
5913,0,16,13,21
5914,0,17,13,20
5915,0,14,17,19
5916,0,16,13,21
5917,1,15,14,20
5918,1,16,13,20
5919,0,19,14,17
5920,0,14,15,21
5921,1,16,10,23
5922,1,16,15,18
5923,0,17,12,21
5924,0,16,14,20
5925,1,17,15,17
5926,0,16,12,22
5927,0,16,11,23
5928,0,16,12,22
5929,1,15,15,19
5930,0,16,15,19
5931,1,14,15,20
5932,0,15,16,19
5933,0,16,14,20
5934,0,17,14,19
5935,0,16,15,19
5936,0,19,10,21
5937,1,15,15,19
5938,0,14,15,21
5939,0,16,12,22
5940,0,19,14,17
5941,1,15,15,19
5942,0,14,16,20
5943,0,15,13,22
5944,0,15,14,21
5945,1,15,12,22
5946,0,15,18,17
5947,0,15,17,18
5948,1,18,12,19
5949,1,14,15,20
5950,0,15,14,21
5951,1,17,15,17
5952,1,16,13,20
5953,0,16,13,21
5954,1,18,10,21
5955,1,16,15,18
5956,1,17,13,19
5957,1,14,15,20
5958,1,15,15,19
5959,0,16,15,19
5960,0,16,13,21
5961,1,14,16,19
5962,0,15,16,19
5963,0,15,13,22
5964,1,18,12,19
5965,2,15,15,18
5966,0,17,16,17
5967,2,15,16,17
5968,1,15,11,23
5969,1,15,14,20
5970,1,15,15,19
5971,0,17,14,19
5972,1,17,14,18
5973,1,19,11,19
5974,1,15,16,18
5975,1,17,11,21
5976,0,15,16,19
5977,1,14,14,21
5978,1,15,16,18
5979,1,16,12,21
5980,0,15,16,19
5981,0,16,14,20
5982,1,16,12,21
5983,0,14,17,19
5984,0,16,12,22
5985,1,16,17,16
5986,1,18,11,20
5987,1,15,15,19
5988,0,16,16,18
5989,0,18,12,20
5990,0,16,13,21
5991,1,15,11,23
5992,1,15,17,17
5993,0,15,14,21
5994,0,15,14,21
5995,0,16,14,20
5996,1,15,17,17
5997,0,15,13,22
5998,0,18,13,19
5999,0,16,16,18
6000,1,16,15,18
6001,1,15,16,18
6002,1,16,13,20
6003,0,17,14,19
6004,1,13,15,21
6005,0,15,15,20
6006,1,16,13,20
6007,0,17,12,21
6008,0,14,16,20
6009,0,15,15,20
6010,1,16,15,18
6011,0,15,15,20
6012,1,14,14,21
6013,0,14,16,20
6014,1,15,14,20
6015,0,17,14,19
6016,0,17,12,21
6017,2,14,16,18
6018,1,18,13,18
6019,1,16,11,22
6020,0,17,15,18
6021,1,16,12,21
6022,0,15,14,21
6023,0,18,12,20
6024,1,15,14,20
6025,2,16,14,18
6026,1,16,14,19
6027,0,16,13,21
6028,1,16,17,16
6029,0,16,12,22
6030,1,18,13,18
6031,0,15,13,22
6032,0,15,13,22
6033,0,16,12,22
6034,0,14,15,21
6035,0,16,12,22
6036,0,14,16,20
6037,0,16,15,19
6038,1,15,14,20
6039,1,17,12,20
6040,0,15,17,18
6041,0,14,14,22
6042,0,14,18,18
6043,2,15,14,19
6044,1,15,16,18
6045,0,16,14,20
6046,0,15,18,17
6047,1,15,15,19
6048,1,14,15,20
6049,0,18,12,20
6050,1,17,11,21
6051,0,16,15,19
6052,1,15,13,21
6053,1,17,12,20
6054,1,18,12,19
6055,0,16,14,20
6056,1,17,15,17
6057,0,17,16,17
6058,0,17,13,20
6059,1,14,15,20
6060,1,16,15,18
6061,1,17,15,17
6062,0,14,16,20
6063,0,16,16,18
6064,1,19,12,18
6065,0,15,14,21
6066,1,15,16,18
6067,1,16,15,18
6068,1,15,14,20
6069,1,17,13,19
6070,0,16,15,19
6071,1,14,15,20
6072,1,14,13,22
6073,1,17,14,18
6074,1,18,11,20
6075,1,16,14,19
6076,1,15,16,18
6077,0,13,17,20
6078,0,16,13,21
6079,0,15,14,21
6080,0,14,16,20
6081,1,14,15,20
6082,0,15,14,21
6083,0,18,11,21
6084,1,14,17,18
6085,0,15,15,20
6086,0,16,14,20
6087,1,17,12,20
6088,0,15,14,21
6089,0,14,16,20
6090,0,16,15,19
6091,0,16,14,20
6092,0,14,16,20
6093,1,17,15,17
6094,0,18,12,20
6095,1,15,14,20
6096,0,18,15,17
6097,1,15,16,18
6098,0,17,14,19
6099,0,15,14,21
6100,1,16,15,18
6101,0,14,16,20
6102,0,17,12,21
6103,1,16,15,18
6104,1,17,13,19
6105,0,17,14,19
6106,0,16,14,20
6107,0,15,14,21
6108,0,16,13,21
6109,1,14,14,21
6110,1,15,13,21
6111,1,15,14,20
6112,1,16,15,18
6113,1,14,14,21
6114,1,17,14,18
6115,0,16,13,21
6116,1,17,16,16
6117,0,15,13,22
6118,0,16,13,21
6119,0,15,16,19
6120,0,15,15,20
6121,0,15,16,19
6122,0,15,13,22
6123,0,16,15,19
6124,0,17,16,17
6125,0,17,13,20
6126,1,16,13,20
6127,1,14,18,17
6128,1,15,15,19
6129,0,16,12,22
6130,0,16,15,19
6131,0,17,15,18
6132,1,18,12,19
6133,0,14,17,19
6134,0,17,14,19
6135,1,16,10,23
6136,0,15,16,19
6137,1,14,14,21
6138,0,16,16,18
6139,0,18,13,19
6140,1,17,14,18
6141,1,17,12,20
6142,1,16,13,20
6143,1,15,15,19
6144,0,16,15,19
6145,0,15,14,21
6146,1,16,13,20
6147,0,15,12,23
6148,0,17,14,19
6149,0,15,15,20
6150,0,16,16,18
6151,0,15,14,21
6152,1,16,13,20
6153,0,13,18,19
6154,1,15,14,20
6155,1,17,11,21
6156,0,18,14,18
6157,0,18,11,21
6158,1,13,17,19
6159,1,16,12,21
6160,1,17,12,20
6161,0,17,15,18
6162,1,17,14,18
6163,1,15,14,20
6164,0,15,15,20
6165,1,15,14,20
6166,1,14,15,20
6167,0,15,15,20
6168,0,16,14,20
6169,1,16,12,21
6170,1,17,12,20
6171,1,16,15,18
6172,1,15,14,20
6173,0,15,13,22
6174,1,18,14,17
6175,0,19,13,18
6176,1,18,12,19
6177,0,13,17,20
6178,0,14,16,20
6179,1,14,13,22
6180,1,17,13,19
6181,0,15,13,22
6182,1,17,15,17
6183,0,14,14,22
6184,1,15,13,21
6185,1,14,13,22
6186,0,14,15,21
6187,0,15,17,18
6188,0,15,16,19
6189,0,16,16,18
6190,0,14,15,21
6191,0,15,15,20
6192,1,16,14,19
6193,1,15,15,19
6194,0,17,12,21
6195,0,13,15,22
6196,0,16,12,22
6197,0,15,13,22
6198,0,16,13,21
6199,0,17,15,18
6200,1,15,11,23
6201,0,18,13,19
6202,0,15,15,20
6203,0,15,14,21
6204,0,15,16,19
6205,0,17,13,20
6206,0,17,13,20
6207,1,17,13,19
6208,0,16,15,19
6209,1,14,17,18
6210,1,15,15,19
6211,1,14,16,19
6212,0,15,17,18
6213,0,17,11,22
6214,0,15,14,21
6215,0,14,16,20
6216,1,16,14,19
6217,0,14,17,19
6218,0,16,16,18
6219,0,15,15,20
6220,0,16,15,19
6221,0,19,11,20
6222,1,15,12,22
6223,0,15,16,19
6224,0,16,12,22
6225,1,17,12,20
6226,0,16,14,20
6227,0,17,14,19
6228,1,15,13,21
6229,0,17,13,20
6230,1,14,14,21
6231,0,17,14,19
6232,1,17,13,19
6233,1,17,13,19
6234,0,18,14,18
6235,0,18,14,18
6236,1,17,13,19
6237,0,15,18,17
6238,0,14,16,20
6239,0,16,14,20
6240,1,14,13,22
6241,0,14,13,23
6242,0,17,13,20
6243,1,14,15,20
6244,0,16,15,19
6245,1,16,13,20
6246,1,15,15,19
6247,0,16,15,19
6248,2,15,15,18
6249,2,16,14,18
6250,1,15,13,21
6251,1,15,15,19
6252,0,15,16,19
6253,0,18,10,22
6254,0,16,16,18
6255,1,16,12,21
6256,0,15,13,22
6257,0,16,12,22
6258,0,16,13,21
6259,1,14,16,19
6260,0,15,16,19
6261,0,15,14,21
6262,0,13,16,21
6263,2,17,12,19
6264,0,16,14,20
6265,1,17,12,20
6266,0,17,16,17
6267,0,16,15,19
6268,0,18,11,21
6269,0,14,15,21
6270,0,16,14,20
6271,0,14,14,22
6272,0,14,16,20
6273,0,16,14,20
6274,0,15,16,19
6275,0,16,13,21
6276,1,15,15,19
6277,1,18,13,18
6278,0,18,12,20
6279,1,16,12,21
6280,1,15,13,21
6281,1,17,13,19
6282,0,15,13,22
6283,0,15,16,19
6284,0,17,12,21
6285,1,15,13,21
6286,1,15,12,22
6287,0,15,14,21
6288,0,18,15,17
6289,0,16,12,22
6290,0,15,15,20
6291,0,16,17,17
6292,1,16,15,18
6293,0,15,16,19
6294,1,17,13,19
6295,0,16,12,22
6296,0,16,13,21
6297,0,17,13,20
6298,1,15,17,17
6299,0,17,14,19
6300,0,14,14,22
6301,0,15,14,21
6302,0,15,13,22
6303,0,14,17,19
6304,1,14,16,19
6305,1,14,15,20
6306,0,15,15,20
6307,0,18,12,20
6308,0,16,16,18
6309,0,15,15,20
6310,1,18,11,20
6311,0,15,16,19
6312,0,13,16,21
6313,1,18,13,18
6314,0,15,13,22
6315,2,16,15,17
6316,0,14,17,19
6317,1,14,17,18
6318,2,15,12,21
6319,0,17,14,19
6320,1,15,13,21
6321,1,15,16,18
6322,1,15,16,18
6323,1,15,15,19
6324,1,16,13,20
6325,1,14,15,20
6326,2,15,14,19
6327,0,15,15,20
6328,2,14,16,18
6329,1,15,13,21
6330,2,15,12,21
6331,1,15,15,19
6332,0,16,12,22
6333,0,13,16,21
6334,0,15,15,20
6335,0,17,14,19
6336,2,15,13,20
6337,1,15,15,19
6338,1,13,15,21
6339,0,16,13,21
6340,0,16,13,21
6341,0,15,14,21
6342,1,14,16,19
6343,1,18,11,20
6344,0,15,16,19
6345,1,15,16,18
6346,1,17,15,17
6347,1,15,14,20
6348,1,15,12,22
6349,1,17,11,21
6350,0,17,15,18
6351,0,15,15,20
6352,0,15,15,20
6353,0,16,14,20
6354,1,17,13,19
6355,1,16,12,21
6356,0,16,15,19
6357,0,13,15,22
6358,0,16,14,20
6359,1,16,14,19
6360,0,16,14,20
6361,0,15,12,23
6362,0,15,13,22
6363,1,14,13,22
6364,2,16,14,18
6365,1,15,16,18
6366,1,15,15,19
6367,1,16,14,19
6368,0,15,16,19
6369,0,16,13,21
6370,1,18,12,19
6371,0,15,17,18
6372,1,17,12,20
6373,1,15,15,19
6374,0,16,13,21
6375,0,15,16,19
6376,0,16,12,22
6377,1,15,14,20
6378,0,14,15,21
6379,0,16,15,19
6380,1,14,14,21
6381,1,15,14,20
6382,1,14,14,21
6383,1,17,10,22
6384,0,16,14,20
6385,0,15,14,21
6386,1,13,16,20
6387,0,17,15,18
6388,2,15,16,17
6389,1,16,13,20
6390,1,15,15,19
6391,0,14,16,20
6392,1,13,15,21
6393,1,16,13,20
6394,1,14,17,18
6395,0,16,15,19
6396,1,18,11,20
6397,0,15,13,22
6398,1,16,12,21
6399,0,16,15,19
6400,0,15,16,19
6401,0,17,14,19
6402,1,17,12,20
6403,0,14,16,20
6404,1,15,14,20
6405,1,14,17,18
6406,1,15,15,19
6407,1,16,13,20
6408,0,14,13,23
6409,0,17,13,20
6410,0,15,16,19
6411,1,16,13,20
6412,0,16,14,20
6413,1,14,16,19
6414,0,17,14,19
6415,0,17,13,20
6416,0,16,16,18
6417,0,16,13,21
6418,1,17,12,20
6419,0,17,12,21
6420,1,14,15,20
6421,0,14,14,22
6422,0,16,16,18
6423,1,14,16,19
6424,0,14,15,21
6425,0,18,13,19
6426,0,15,17,18
6427,1,18,13,18
6428,0,13,18,19
6429,0,16,13,21
6430,0,17,16,17
6431,1,18,12,19
6432,0,16,14,20
6433,1,17,14,18
6434,1,15,14,20
6435,1,14,15,20
6436,1,16,15,18
6437,0,16,15,19
6438,1,16,13,20
6439,1,16,14,19
6440,0,17,11,22
6441,0,16,15,19
6442,1,16,13,20
6443,1,17,14,18
