,Asian,Black,Hispanic,White
1360,0,16,15,19
1361,0,17,14,19
1362,0,14,16,20
1363,0,15,15,20
1364,0,15,14,21
1365,0,15,14,21
1366,0,16,14,20
1367,1,16,15,18
1368,0,15,14,21
1369,1,16,13,20
1370,0,15,14,21
1371,0,16,15,19
1372,1,17,11,21
1373,1,16,13,20
1374,1,14,17,18
1375,0,15,15,20
1376,1,15,14,20
1377,0,16,16,18
1378,1,16,12,21
1379,0,14,14,22
1380,0,15,16,19
1381,1,13,16,20
1382,1,17,12,20
1383,1,15,15,19
1384,1,15,13,21
1385,0,14,16,20
1386,1,15,14,20
1387,0,15,16,19
1388,0,16,17,17
1389,0,18,11,21
1390,1,16,12,21
1391,0,14,16,20
1392,1,14,15,20
1393,1,16,14,19
1394,1,16,12,21
1395,0,17,12,21
1396,0,14,16,20
1397,1,15,15,19
1398,1,16,12,21
1399,0,17,14,19
1400,0,15,15,20
1401,1,13,14,22
1402,0,15,15,20
1403,1,16,13,20
1404,0,16,13,21
1405,1,17,12,20
1406,1,17,11,21
1407,1,15,15,19
1408,0,15,14,21
1409,1,15,16,18
1410,0,15,14,21
1411,1,17,13,19
1412,1,15,15,19
1413,0,14,15,21
1414,1,16,13,20
1415,1,13,16,20
1416,2,15,14,19
1417,0,15,13,22
1418,0,16,16,18
1419,0,17,13,20
1420,0,15,15,20
1421,1,14,15,20
1422,1,14,15,20
1423,1,16,12,21
1424,0,17,13,20
1425,0,15,13,22
1426,1,17,15,17
1427,0,15,14,21
1428,1,16,13,20
1429,0,18,14,18
1430,1,15,13,21
1431,1,16,14,19
1432,1,13,15,21
1433,1,16,13,20
1434,1,13,16,20
1435,0,16,18,16
1436,1,15,15,19
1437,0,16,15,19
1438,1,15,13,21
1439,1,15,14,20
1440,1,15,11,23
1441,0,14,13,23
1442,0,15,15,20
1443,1,17,12,20
1444,1,14,15,20
1445,1,14,17,18
1446,0,17,14,19
1447,0,14,17,19
1448,1,16,15,18
1449,0,15,16,19
1450,1,17,13,19
1451,1,15,12,22
1452,1,16,14,19
1453,0,15,17,18
1454,0,15,17,18
1455,1,14,15,20
1456,1,16,15,18
1457,1,15,14,20
1458,1,14,15,20
1459,1,14,15,20
1460,1,15,12,22
1461,0,15,14,21
1462,0,15,15,20
1463,0,17,12,21
1464,1,16,12,21
1465,0,15,16,19
1466,1,14,15,20
1467,0,15,16,19
1468,1,17,12,20
1469,1,15,15,19
1470,0,15,14,21
1471,0,16,15,19
1472,2,13,17,18
1473,0,14,16,20
1474,0,14,15,21
1475,0,14,15,21
1476,1,13,17,19
1477,0,19,12,19
1478,1,15,13,21
1479,1,17,14,18
1480,1,15,15,19
1481,0,16,14,20
1482,1,14,14,21
1483,0,17,13,20
1484,0,15,15,20
1485,1,15,15,19
1486,1,15,15,19
1487,0,16,15,19
1488,0,17,15,18
1489,1,17,13,19
1490,0,14,15,21
1491,0,14,15,21
1492,0,19,12,19
1493,1,15,14,20
1494,0,17,14,19
1495,1,15,15,19
1496,0,14,17,19
1497,0,18,13,19
1498,1,17,13,19
1499,0,15,16,19
1500,0,16,13,21
1501,1,15,12,22
1502,1,14,17,18
1503,0,17,12,21
1504,0,14,15,21
1505,0,15,15,20
1506,0,17,15,18
1507,1,14,14,21
1508,1,17,12,20
1509,1,14,16,19
1510,1,13,13,23
1511,0,17,14,19
1512,1,16,13,20
1513,0,16,16,18
1514,1,15,13,21
1515,1,15,14,20
1516,1,15,14,20
1517,0,14,14,22
1518,1,16,13,20
1519,0,16,14,20
1520,0,17,14,19
1521,0,16,15,19
1522,0,17,13,20
1523,0,14,17,19
1524,0,18,11,21
1525,1,15,16,18
1526,0,15,17,18
1527,0,15,13,22
1528,0,15,15,20
1529,1,14,14,21
1530,0,16,14,20
1531,1,15,14,20
1532,1,15,16,18
1533,0,17,14,19
1534,1,14,14,21
1535,1,14,14,21
1536,0,16,13,21
1537,0,16,15,19
1538,1,15,14,20
1539,0,14,16,20
1540,1,16,13,20
1541,1,17,13,19
1542,1,16,15,18
1543,1,14,13,22
1544,0,15,16,19
1545,0,18,12,20
1546,0,17,13,20
1547,1,16,12,21
1548,1,16,14,19
1549,0,17,14,19
1550,0,16,13,21
1551,0,14,16,20
1552,0,18,12,20
1553,0,18,14,18
1554,0,15,14,21
1555,1,16,12,21
1556,0,14,15,21
1557,1,14,14,21
1558,1,15,14,20
1559,1,14,15,20
1560,0,16,15,19
1561,0,17,13,20
1562,0,15,14,21
1563,1,14,15,20
1564,0,16,13,21
1565,0,17,13,20
1566,1,14,13,22
1567,0,15,14,21
1568,1,15,15,19
1569,0,15,13,22
1570,0,16,17,17
1571,1,16,14,19
1572,0,17,13,20
1573,1,16,12,21
1574,0,16,16,18
1575,0,15,15,20
1576,0,15,16,19
1577,0,15,16,19
1578,1,16,15,18
1579,1,14,15,20
1580,0,16,14,20
1581,1,16,15,18
1582,0,15,12,23
1583,1,14,13,22
1584,1,16,12,21
1585,0,15,15,20
1586,0,16,14,20
1587,0,16,14,20
1588,0,15,17,18
1589,0,13,17,20
1590,1,14,14,21
1591,0,16,16,18
1592,1,15,14,20
1593,0,15,16,19
1594,0,18,15,17
1595,0,15,15,20
1596,0,12,18,20
1597,1,17,12,20
1598,0,14,16,20
1599,0,17,15,18
1600,0,15,16,19
1601,0,14,16,20
1602,1,16,15,18
1603,0,14,17,19
1604,1,15,13,21
1605,0,17,14,19
1606,0,16,14,20
1607,0,16,14,20
1608,0,17,13,20
1609,0,14,15,21
1610,0,16,13,21
1611,1,14,16,19
1612,1,14,15,20
1613,1,15,14,20
1614,0,14,15,21
1615,1,14,14,21
1616,0,15,18,17
1617,0,16,15,19
1618,0,15,15,20
1619,0,14,16,20
1620,1,15,15,19
1621,0,15,16,19
1622,1,15,15,19
1623,1,17,11,21
1624,1,14,15,20
1625,1,17,15,17
1626,1,16,12,21
1627,0,15,13,22
1628,0,16,13,21
1629,0,15,14,21
1630,1,15,14,20
1631,1,16,13,20
1632,0,16,15,19
1633,0,12,16,22
1634,0,15,15,20
1635,0,15,14,21
1636,0,16,15,19
1637,1,16,13,20
1638,1,15,13,21
1639,0,16,14,20
1640,1,14,13,22
1641,0,14,16,20
1642,0,15,16,19
1643,1,15,13,21
1644,0,16,15,19
1645,0,15,15,20
1646,1,15,16,18
1647,1,15,14,20
1648,0,15,15,20
1649,0,15,14,21
1650,0,15,15,20
1651,1,17,14,18
1652,1,16,14,19
1653,0,15,16,19
1654,0,14,16,20
1655,1,17,12,20
1656,0,18,13,19
1657,1,15,14,20
1658,1,17,12,20
1659,1,16,14,19
1660,1,14,15,20
1661,0,15,15,20
1662,1,14,13,22
1663,0,16,14,20
1664,1,14,15,20
1665,0,16,12,22
1666,1,17,11,21
1667,0,14,16,20
1668,1,15,13,21
1669,0,15,15,20
1670,0,15,14,21
1671,1,15,16,18
1672,0,15,16,19
1673,1,15,14,20
1674,0,14,16,20
1675,1,16,10,23
1676,0,15,12,23
1677,0,16,14,20
1678,2,16,14,18
1679,0,14,15,21
1680,0,14,17,19
1681,0,14,16,20
1682,0,17,14,19
1683,0,15,16,19
1684,1,15,12,22
1685,0,14,14,22
1686,0,17,16,17
1687,0,15,13,22
1688,1,15,13,21
1689,0,15,14,21
1690,0,13,16,21
1691,1,15,14,20
1692,1,13,16,20
1693,0,16,14,20
1694,1,15,14,20
1695,0,17,12,21
1696,1,18,13,18
1697,0,14,14,22
1698,0,14,17,19
1699,1,16,12,21
1700,1,15,13,21
1701,1,15,17,17
1702,1,15,15,19
1703,0,14,15,21
1704,1,16,12,21
1705,1,15,14,20
1706,1,14,15,20
1707,0,15,13,22
1708,2,17,11,20
1709,0,14,14,22
1710,1,16,14,19
1711,0,13,17,20
1712,1,16,14,19
1713,1,16,11,22
1714,0,17,14,19
1715,0,15,14,21
1716,0,13,17,20
1717,0,17,12,21
1718,0,15,15,20
1719,1,15,15,19
1720,0,15,17,18
1721,1,15,14,20
1722,0,17,13,20
1723,0,15,15,20
1724,0,15,16,19
1725,1,17,11,21
1726,0,15,16,19
1727,1,14,15,20
1728,0,16,14,20
1729,1,14,15,20
1730,0,17,14,19
1731,0,14,15,21
1732,1,13,14,22
1733,0,17,13,20
1734,0,15,15,20
1735,0,14,16,20
1736,0,15,16,19
1737,0,15,16,19
1738,0,16,14,20
1739,0,14,15,21
1740,0,18,12,20
1741,0,15,15,20
1742,0,15,15,20
1743,1,15,14,20
1744,1,15,15,19
1745,1,16,14,19
1746,0,15,16,19
1747,1,16,13,20
1748,0,16,14,20
1749,1,16,11,22
1750,0,17,14,19
1751,0,16,12,22
1752,0,15,14,21
1753,1,15,13,21
1754,0,17,13,20
1755,1,17,11,21
1756,1,14,15,20
1757,0,16,17,17
1758,0,17,15,18
1759,0,14,17,19
1760,0,15,16,19
1761,1,13,14,22
1762,1,15,13,21
1763,1,15,13,21
1764,1,16,16,17
1765,0,15,15,20
1766,1,16,14,19
1767,0,17,14,19
1768,0,14,16,20
1769,1,13,16,20
1770,1,15,15,19
1771,1,14,16,19
1772,1,16,12,21
1773,0,15,15,20
1774,1,14,16,19
1775,0,15,15,20
1776,1,17,12,20
1777,0,15,15,20
1778,0,15,16,19
1779,1,16,12,21
1780,1,17,13,19
1781,1,15,13,21
1782,0,15,16,19
1783,1,16,13,20
1784,0,16,16,18
1785,0,14,14,22
1786,1,14,14,21
1787,0,16,15,19
1788,0,16,14,20
1789,0,13,17,20
1790,0,15,15,20
1791,0,16,15,19
1792,0,15,14,21
1793,1,17,13,19
1794,0,18,14,18
1795,0,14,17,19
1796,0,15,16,19
1797,1,15,15,19
1798,1,17,13,19
1799,0,15,16,19
1800,0,14,16,20
1801,1,15,14,20
1802,1,15,13,21
1803,1,15,14,20
1804,0,17,13,20
1805,0,18,15,17
1806,1,14,16,19
1807,0,14,16,20
1808,0,16,14,20
1809,0,16,15,19
1810,0,15,15,20
1811,0,15,14,21
1812,0,15,14,21
1813,0,18,14,18
1814,1,14,15,20
1815,0,13,17,20
1816,1,14,15,20
1817,0,15,15,20
1818,1,14,15,20
1819,0,14,15,21
1820,1,16,11,22
1821,1,16,14,19
1822,1,16,13,20
1823,1,15,15,19
1824,0,15,13,22
1825,0,15,17,18
1826,1,14,16,19
1827,0,16,12,22
1828,1,13,15,21
1829,2,16,15,17
1830,1,15,15,19
1831,1,16,13,20
1832,1,15,13,21
1833,1,15,14,20
1834,0,15,13,22
1835,1,14,15,20
1836,1,18,12,19
1837,0,15,17,18
1838,0,16,14,20
1839,0,15,15,20
1840,1,16,14,19
1841,0,16,15,19
1842,0,13,16,21
1843,0,16,13,21
1844,1,16,14,19
1845,0,14,16,20
1846,0,17,13,20
1847,0,15,16,19
1848,2,14,15,19
1849,1,17,13,19
1850,0,14,17,19
1851,1,15,12,22
1852,0,14,16,20
1853,1,13,15,21
1854,0,15,16,19
1855,1,15,16,18
1856,1,14,14,21
1857,0,16,15,19
1858,0,15,17,18
1859,0,15,16,19
1860,0,17,13,20
1861,1,15,14,20
1862,0,16,14,20
1863,1,17,13,19
1864,1,14,15,20
1865,0,18,13,19
1866,0,16,14,20
1867,1,14,15,20
1868,0,17,13,20
1869,1,15,14,20
1870,1,13,16,20
1871,0,16,16,18
1872,0,14,15,21
1873,1,14,14,21
1874,1,15,15,19
1875,0,15,15,20
1876,0,14,16,20
1877,0,15,15,20
1878,0,15,13,22
1879,0,17,13,20
1880,0,15,14,21
1881,0,17,16,17
1882,1,16,12,21
1883,1,14,13,22
1884,1,15,15,19
1885,0,15,14,21
1886,1,15,13,21
1887,0,15,15,20
1888,0,15,15,20
1889,0,16,13,21
1890,1,15,15,19
1891,1,16,13,20
1892,0,15,16,19
1893,1,16,13,20
1894,0,14,14,22
1895,1,17,13,19
1896,1,15,13,21
1897,1,14,14,21
1898,1,15,14,20
1899,0,17,12,21
1900,0,16,13,21
1901,1,15,13,21
1902,0,16,15,19
1903,0,15,16,19
1904,1,15,13,21
1905,1,15,14,20
1906,0,15,13,22
1907,0,15,15,20
1908,1,17,11,21
1909,1,16,13,20
1910,0,16,15,19
1911,1,15,11,23
1912,0,15,16,19
1913,0,15,16,19
1914,0,15,15,20
1915,1,17,14,18
1916,1,14,18,17
1917,1,15,12,22
1918,1,16,16,17
1919,1,15,16,18
1920,0,15,14,21
1921,0,14,15,21
1922,1,16,14,19
1923,0,15,16,19
1924,1,16,14,19
1925,0,15,15,20
1926,0,14,14,22
1927,0,15,14,21
1928,0,16,12,22
1929,0,15,16,19
1930,0,17,14,19
1931,1,15,14,20
1932,0,16,14,20
1933,1,14,14,21
1934,0,16,16,18
1935,0,15,15,20
1936,0,15,14,21
1937,1,14,14,21
1938,0,14,15,21
1939,1,14,15,20
1940,1,15,13,21
1941,0,18,13,19
1942,1,15,15,19
1943,0,15,14,21
1944,1,17,13,19
1945,0,14,14,22
1946,1,14,15,20
1947,0,15,15,20
1948,1,15,14,20
1949,1,15,15,19
1950,1,15,11,23
1951,0,14,15,21
1952,0,16,16,18
1953,0,14,16,20
1954,0,12,15,23
1955,0,15,16,19
1956,1,17,12,20
1957,0,13,16,21
1958,1,16,13,20
1959,1,15,15,19
1960,0,15,15,20
1961,1,16,13,20
1962,1,16,13,20
1963,0,14,16,20
1964,0,16,13,21
1965,0,17,13,20
1966,0,15,16,19
1967,0,14,16,20
1968,1,14,15,20
1969,0,15,14,21
1970,0,15,15,20
1971,0,15,14,21
1972,0,17,13,20
1973,1,15,13,21
1974,0,16,14,20
1975,0,15,15,20
1976,1,16,15,18
1977,0,14,15,21
1978,0,17,12,21
1979,1,15,14,20
1980,1,17,14,18
1981,0,14,17,19
1982,0,16,16,18
1983,1,14,14,21
1984,0,15,16,19
1985,0,14,17,19
1986,0,14,15,21
1987,0,17,14,19
1988,1,17,14,18
1989,0,17,12,21
1990,0,17,14,19
1991,0,12,19,19
1992,1,14,16,19
1993,0,19,12,19
1994,1,17,13,19
1995,0,14,18,18
1996,1,15,15,19
1997,0,18,13,19
1998,1,15,13,21
1999,0,17,12,21
2000,0,16,16,18
2001,0,14,19,17
2002,0,15,13,22
2003,0,17,14,19
2004,0,15,15,20
2005,0,16,15,19
2006,0,13,17,20
2007,0,15,13,22
2008,0,17,13,20
2009,1,16,13,20
2010,0,14,17,19
2011,1,14,14,21
2012,0,13,16,21
2013,1,16,13,20
2014,1,17,12,20
2015,0,15,14,21
2016,0,17,15,18
2017,0,15,15,20
2018,0,15,16,19
2019,1,14,12,23
2020,0,15,14,21
2021,1,15,14,20
2022,1,14,14,21
2023,1,16,12,21
2024,0,15,15,20
2025,0,15,14,21
2026,1,14,14,21
2027,0,16,14,20
2028,1,15,14,20
2029,1,16,14,19
2030,0,15,14,21
2031,0,15,15,20
2032,0,16,13,21
2033,1,14,14,21
2034,0,16,12,22
2035,1,13,16,20
2036,0,13,15,22
2037,0,15,15,20
2038,1,14,14,21
2039,0,15,13,22
2040,1,15,14,20
2041,0,15,14,21
2042,1,13,15,21
2043,1,14,15,20
2044,1,14,15,20
2045,1,16,13,20
2046,0,16,15,19
2047,1,13,15,21
2048,0,17,13,20
2049,0,14,16,20
2050,1,14,14,21
2051,1,15,13,21
2052,0,13,15,22
2053,0,17,14,19
2054,1,14,15,20
2055,0,17,14,19
2056,0,19,13,18
2057,0,16,13,21
2058,1,16,13,20
2059,0,16,14,20
2060,0,14,14,22
2061,0,14,13,23
2062,0,14,16,20
2063,1,18,15,16
2064,0,17,14,19
2065,1,15,15,19
2066,0,15,13,22
2067,1,14,16,19
2068,1,15,14,20
2069,0,17,14,19
2070,0,16,15,19
2071,1,14,15,20
2072,0,16,14,20
2073,2,14,14,20
2074,0,15,13,22
2075,0,16,16,18
2076,1,15,14,20
2077,1,13,16,20
2078,0,15,16,19
2079,0,14,16,20
2080,0,17,13,20
2081,1,15,13,21
2082,1,15,16,18
2083,1,16,12,21
2084,1,15,15,19
2085,1,16,11,22
2086,0,16,14,20
2087,1,13,16,20
2088,0,14,17,19
2089,0,16,14,20
2090,0,15,16,19
2091,0,17,13,20
2092,0,14,16,20
2093,1,14,15,20
2094,0,15,16,19
2095,1,16,12,21
2096,1,15,13,21
2097,0,15,13,22
2098,1,15,14,20
2099,0,16,12,22
2100,1,16,11,22
2101,0,17,13,20
2102,1,14,15,20
2103,1,14,16,19
2104,1,17,13,19
2105,1,16,14,19
2106,1,15,15,19
2107,0,17,13,20
2108,0,16,13,21
2109,0,16,14,20
2110,1,15,13,21
2111,0,13,18,19
2112,1,18,12,19
2113,1,13,16,20
2114,1,16,12,21
2115,1,14,13,22
2116,0,16,14,20
2117,1,12,15,22
2118,0,14,15,21
2119,0,15,15,20
2120,0,16,11,23
2121,0,16,14,20
2122,1,17,15,17
2123,0,17,16,17
2124,0,14,15,21
2125,1,15,14,20
2126,0,14,14,22
2127,0,15,17,18
2128,0,16,14,20
2129,1,16,13,20
2130,0,16,13,21
2131,0,15,14,21
2132,1,14,16,19
2133,1,16,13,20
2134,0,15,15,20
2135,1,14,14,21
2136,0,15,15,20
2137,1,16,14,19
2138,1,15,15,19
2139,0,16,14,20
2140,0,15,14,21
2141,0,14,13,23
2142,0,14,16,20
2143,1,16,15,18
2144,0,15,15,20
2145,0,16,15,19
2146,0,15,14,21
2147,1,15,15,19
2148,1,15,13,21
2149,1,16,14,19
2150,1,15,13,21
2151,0,15,15,20
2152,1,16,12,21
2153,1,16,12,21
2154,0,15,15,20
2155,0,16,14,20
2156,0,17,13,20
2157,1,16,13,20
2158,0,17,16,17
2159,2,14,15,19
2160,0,15,15,20
2161,1,16,14,19
2162,1,15,15,19
2163,1,14,16,19
2164,1,14,15,20
2165,0,16,16,18
2166,0,15,14,21
2167,0,13,16,21
2168,0,15,14,21
2169,0,15,16,19
2170,0,15,15,20
2171,0,14,14,22
2172,0,13,17,20
2173,0,14,15,21
2174,1,15,13,21
2175,1,15,14,20
2176,1,14,15,20
2177,1,16,15,18
2178,1,16,14,19
2179,0,14,16,20
2180,0,17,15,18
2181,1,16,13,20
2182,1,14,14,21
2183,0,16,14,20
2184,0,13,18,19
2185,0,17,14,19
2186,0,15,14,21
2187,0,14,16,20
2188,1,14,15,20
2189,0,16,14,20
2190,0,16,15,19
2191,0,14,17,19
2192,1,15,11,23
2193,0,18,12,20
2194,1,15,14,20
2195,1,14,17,18
2196,1,15,14,20
2197,1,15,12,22
2198,0,17,14,19
2199,1,14,15,20
2200,0,16,13,21
2201,0,15,14,21
2202,0,14,15,21
2203,0,15,15,20
2204,1,15,15,19
2205,0,14,16,20
2206,1,13,18,18
2207,0,14,16,20
2208,0,17,13,20
2209,1,16,15,18
2210,1,15,10,24
2211,0,16,13,21
2212,0,16,13,21
2213,0,16,12,22
2214,0,15,15,20
2215,1,15,14,20
2216,1,15,14,20
2217,0,13,17,20
2218,0,18,13,19
2219,1,13,15,21
2220,0,14,15,21
2221,1,15,14,20
2222,0,16,14,20
2223,1,15,14,20
2224,0,14,14,22
2225,1,15,14,20
2226,0,15,16,19
2227,0,15,14,21
2228,0,16,13,21
2229,1,15,14,20
2230,0,16,15,19
2231,0,15,13,22
2232,1,15,14,20
2233,0,15,13,22
2234,0,16,14,20
2235,0,18,12,20
2236,0,16,13,21
2237,0,15,16,19
2238,1,14,16,19
2239,1,14,15,20
2240,0,16,14,20
2241,1,14,14,21
2242,0,18,11,21
2243,1,17,14,18
2244,1,16,12,21
2245,0,15,15,20
2246,0,14,16,20
2247,0,15,15,20
2248,1,14,14,21
2249,1,13,16,20
2250,0,15,15,20
2251,0,15,15,20
2252,1,14,15,20
2253,1,15,14,20
2254,1,16,14,19
2255,0,16,14,20
2256,1,15,14,20
2257,0,16,15,19
2258,0,14,16,20
2259,0,16,15,19
2260,0,15,13,22
2261,1,15,14,20
2262,1,14,14,21
2263,1,14,13,22
2264,0,14,16,20
2265,0,15,14,21
2266,0,15,16,19
2267,2,15,14,19
2268,0,14,16,20
2269,1,15,16,18
2270,0,17,13,20
2271,0,14,16,20
2272,1,15,14,20
2273,0,14,16,20
2274,1,14,13,22
2275,0,15,14,21
2276,1,15,13,21
2277,1,17,13,19
2278,0,15,14,21
2279,0,17,13,20
2280,0,15,14,21
2281,0,16,15,19
2282,0,16,14,20
2283,1,15,16,18
2284,1,14,15,20
2285,1,15,14,20
2286,0,15,15,20
2287,1,15,15,19
2288,0,15,14,21
2289,0,16,14,20
2290,0,16,16,18
2291,0,16,14,20
2292,0,15,16,19
2293,1,14,16,19
2294,1,15,14,20
2295,1,15,15,19
2296,0,17,14,19
2297,0,16,15,19
2298,1,16,13,20
2299,0,14,15,21
2300,0,15,15,20
2301,0,15,15,20
2302,0,16,11,23
2303,0,15,16,19
2304,0,14,16,20
2305,0,14,17,19
2306,0,16,14,20
2307,1,14,16,19
2308,0,16,13,21
2309,0,14,15,21
2310,1,15,15,19
2311,1,15,14,20
2312,1,17,13,19
2313,1,17,11,21
2314,1,14,14,21
2315,0,15,13,22
2316,0,14,15,21
2317,1,16,14,19
2318,0,15,17,18
2319,1,13,14,22
2320,1,18,13,18
2321,0,15,15,20
2322,0,15,15,20
2323,1,16,14,19
2324,0,14,15,21
2325,0,16,16,18
2326,1,15,15,19
2327,0,15,17,18
2328,0,16,14,20
2329,1,15,14,20
2330,0,15,15,20
2331,1,15,14,20
2332,0,15,13,22
2333,1,15,14,20
2334,1,18,12,19
2335,0,16,13,21
2336,1,13,16,20
2337,0,15,15,20
2338,0,16,15,19
2339,1,15,14,20
2340,1,15,15,19
2341,1,15,14,20
2342,1,15,15,19
2343,0,14,16,20
2344,0,15,16,19
2345,0,15,15,20
2346,0,13,16,21
2347,0,16,16,18
2348,0,14,15,21
2349,1,15,15,19
2350,1,15,14,20
2351,1,15,13,21
2352,0,17,16,17
2353,0,14,16,20
2354,1,16,13,20
2355,1,16,13,20
2356,0,17,14,19
2357,0,14,14,22
2358,1,14,17,18
2359,1,16,12,21
2360,1,15,13,21
2361,0,16,16,18
2362,1,15,13,21
2363,1,15,14,20
2364,0,14,16,20
2365,0,15,18,17
2366,1,14,14,21
2367,1,15,15,19
2368,0,16,15,19
2369,0,15,16,19
2370,0,16,14,20
2371,1,16,12,21
2372,1,15,14,20
2373,1,14,16,19
2374,1,16,11,22
2375,1,14,14,21
2376,1,15,13,21
2377,1,15,16,18
2378,0,15,13,22
2379,1,15,12,22
2380,0,14,15,21
2381,0,17,13,20
2382,0,16,15,19
2383,0,14,16,20
2384,0,14,15,21
2385,1,15,16,18
2386,1,16,13,20
2387,0,16,13,21
2388,0,16,13,21
2389,0,15,14,21
2390,1,14,14,21
2391,0,15,15,20
2392,1,16,13,20
2393,0,15,14,21
2394,1,16,13,20
2395,1,16,14,19
2396,1,14,15,20
2397,0,14,14,22
2398,1,15,14,20
2399,0,16,15,19
2400,0,17,16,17
2401,1,17,12,20
2402,1,15,13,21
2403,0,16,13,21
2404,0,14,15,21
2405,0,15,14,21
2406,0,14,17,19
2407,0,16,15,19
2408,0,14,15,21
2409,0,17,15,18
2410,1,14,16,19
2411,0,16,14,20
2412,0,15,13,22
2413,0,16,14,20
2414,1,15,14,20
2415,0,14,14,22
2416,1,16,13,20
2417,0,18,12,20
2418,0,15,15,20
2419,1,15,15,19
2420,0,15,13,22
2421,1,16,12,21
2422,0,16,15,19
2423,1,16,13,20
2424,1,14,17,18
2425,0,16,13,21
2426,0,13,16,21
2427,0,13,16,21
2428,1,16,12,21
2429,1,15,12,22
2430,1,16,15,18
2431,0,17,15,18
2432,0,16,15,19
2433,1,16,14,19
2434,1,15,14,20
2435,1,14,15,20
2436,0,14,18,18
2437,0,15,14,21
2438,1,17,13,19
2439,1,16,13,20
2440,1,16,11,22
2441,1,15,14,20
2442,0,15,14,21
2443,0,15,14,21
2444,0,15,14,21
2445,1,13,16,20
2446,0,15,16,19
2447,0,15,15,20
2448,1,16,15,18
2449,1,15,13,21
2450,0,15,14,21
2451,0,16,13,21
2452,0,14,16,20
2453,0,15,13,22
2454,0,15,15,20
2455,1,15,12,22
2456,0,16,15,19
2457,1,14,15,20
2458,1,14,13,22
2459,0,15,15,20
2460,0,15,14,21
2461,0,18,13,19
2462,1,13,16,20
2463,1,15,13,21
2464,0,16,13,21
2465,1,17,12,20
2466,1,15,14,20
2467,1,13,16,20
2468,0,16,14,20
2469,0,14,16,20
2470,1,15,14,20
2471,1,15,12,22
2472,1,13,16,20
2473,1,13,14,22
2474,0,14,15,21
2475,0,17,12,21
2476,0,15,15,20
2477,0,16,12,22
2478,1,14,15,20
2479,1,15,16,18
2480,1,14,14,21
2481,1,16,11,22
2482,0,15,18,17
2483,0,15,16,19
2484,0,14,16,20
2485,1,15,13,21
2486,0,14,15,21
2487,1,15,14,20
2488,1,14,14,21
2489,1,15,14,20
2490,0,15,16,19
2491,1,16,12,21
2492,0,15,15,20
2493,0,18,14,18
2494,0,16,15,19
2495,1,16,14,19
2496,1,16,13,20
2497,1,15,13,21
2498,0,15,16,19
2499,1,14,16,19
2500,1,14,14,21
2501,1,16,15,18
2502,1,15,14,20
2503,1,14,13,22
2504,1,14,15,20
2505,0,15,14,21
2506,0,14,16,20
2507,1,14,14,21
2508,0,15,15,20
2509,0,15,14,21
2510,0,16,16,18
2511,0,13,16,21
2512,1,15,15,19
2513,1,15,13,21
2514,1,15,15,19
2515,1,17,14,18
2516,2,15,13,20
2517,0,16,13,21
2518,0,16,14,20
2519,0,16,14,20
2520,1,16,13,20
2521,0,15,16,19
2522,0,16,14,20
2523,1,14,16,19
2524,1,14,15,20
2525,1,14,16,19
2526,0,18,12,20
2527,0,15,15,20
2528,0,17,14,19
2529,1,15,16,18
2530,0,15,16,19
2531,1,15,12,22
2532,1,14,15,20
2533,0,15,14,21
2534,1,15,14,20
2535,0,15,14,21
2536,1,14,15,20
2537,1,14,13,22
2538,1,16,14,19
2539,1,15,14,20
2540,1,14,16,19
2541,1,15,15,19
2542,1,15,14,20
2543,0,14,15,21
2544,1,16,12,21
2545,0,15,16,19
2546,1,16,15,18
2547,1,13,16,20
2548,0,16,16,18
2549,1,15,15,19
2550,1,13,15,21
2551,0,13,14,23
2552,1,16,16,17
2553,0,12,16,22
2554,0,18,11,21
2555,0,14,17,19
2556,0,14,15,21
2557,0,14,15,21
2558,0,15,15,20
2559,0,16,17,17
2560,0,15,13,22
2561,0,16,15,19
2562,0,17,15,18
2563,0,15,14,21
2564,0,14,15,21
2565,0,15,16,19
2566,0,17,14,19
2567,1,14,16,19
2568,0,17,14,19
2569,1,17,13,19
2570,0,15,18,17
2571,0,14,16,20
2572,0,14,15,21
2573,1,17,13,19
2574,0,16,15,19
2575,1,15,15,19
2576,1,16,13,20
2577,0,14,16,20
2578,0,14,17,19
2579,0,15,15,20
2580,1,14,15,20
2581,1,15,15,19
2582,1,16,12,21
2583,1,16,15,18
2584,0,15,14,21
2585,1,15,14,20
2586,0,16,15,19
2587,1,15,14,20
2588,1,15,15,19
2589,0,16,15,19
2590,1,16,15,18
2591,1,13,15,21
2592,0,15,14,21
2593,0,16,16,18
2594,1,16,12,21
2595,1,14,15,20
2596,0,17,14,19
2597,0,15,15,20
2598,0,18,13,19
2599,1,15,16,18
2600,1,14,14,21
2601,1,17,13,19
2602,0,16,13,21
2603,0,17,16,17
2604,1,15,14,20
2605,0,17,13,20
2606,0,16,12,22
2607,1,14,16,19
2608,0,18,15,17
2609,1,16,15,18
2610,1,14,13,22
2611,1,18,10,21
2612,1,14,17,18
2613,0,15,15,20
2614,0,17,13,20
2615,0,17,13,20
2616,1,14,15,20
2617,1,16,13,20
2618,0,14,14,22
2619,1,15,14,20
2620,0,16,14,20
2621,1,15,13,21
2622,1,15,14,20
2623,0,15,16,19
2624,0,15,14,21
2625,1,16,12,21
2626,0,15,15,20
2627,0,14,18,18
2628,0,18,13,19
2629,1,14,14,21
2630,0,16,15,19
