,Asian,Black,Hispanic,White
1360,0,20,13,17
1361,0,18,14,18
1362,0,17,14,19
1363,0,17,16,17
1364,1,18,12,19
1365,0,14,14,22
1366,0,17,16,17
1367,0,16,16,18
1368,0,17,12,21
1369,0,15,17,18
1370,1,18,12,19
1371,0,20,12,18
1372,1,15,15,19
1373,0,17,13,20
1374,0,17,14,19
1375,0,17,11,22
1376,0,18,13,19
1377,0,16,15,19
1378,0,18,17,15
1379,1,19,12,18
1380,0,17,15,18
1381,0,19,12,19
1382,0,19,13,18
1383,0,18,15,17
1384,0,17,15,18
1385,0,17,16,17
1386,1,16,15,18
1387,0,16,15,19
1388,0,15,15,20
1389,0,17,13,20
1390,0,18,15,17
1391,0,18,16,16
1392,0,17,16,17
1393,1,19,12,18
1394,0,19,14,17
1395,0,13,19,18
1396,0,17,16,17
1397,2,13,17,18
1398,0,16,14,20
1399,0,17,13,20
1400,0,18,12,20
1401,0,16,15,19
1402,0,16,17,17
1403,0,17,17,16
1404,0,17,14,19
1405,0,15,12,23
1406,0,14,13,23
1407,0,15,15,20
1408,1,14,17,18
1409,1,13,15,21
1410,0,17,13,20
1411,0,17,13,20
1412,0,18,12,20
1413,0,14,19,17
1414,1,18,13,18
1415,0,17,14,19
1416,0,17,16,17
1417,0,17,16,17
1418,0,17,13,20
1419,1,17,16,16
1420,0,15,18,17
1421,0,18,12,20
1422,0,15,14,21
1423,0,18,11,21
1424,1,16,14,19
1425,0,16,14,20
1426,0,14,14,22
1427,0,16,15,19
1428,0,18,12,20
1429,1,16,14,19
1430,0,17,11,22
1431,0,16,14,20
1432,0,16,13,21
1433,0,16,17,17
1434,1,18,14,17
1435,1,18,12,19
1436,0,18,12,20
1437,0,17,15,18
1438,0,15,16,19
1439,0,20,12,18
1440,0,17,12,21
1441,0,17,14,19
1442,0,17,15,18
1443,0,18,14,18
1444,0,18,13,19
1445,0,18,12,20
1446,0,18,16,16
1447,0,17,16,17
1448,0,16,15,19
1449,0,17,15,18
1450,0,16,12,22
1451,0,18,13,19
1452,0,21,13,16
1453,0,19,13,18
1454,0,16,16,18
1455,0,17,14,19
1456,0,20,14,16
1457,0,17,16,17
1458,0,17,15,18
1459,0,18,14,18
1460,0,18,16,16
1461,0,15,17,18
1462,0,17,15,18
1463,0,19,14,17
1464,1,18,14,17
1465,1,17,18,14
1466,1,17,15,17
1467,1,17,15,17
1468,0,19,14,17
1469,0,17,15,18
1470,0,18,16,16
1471,0,19,15,16
1472,0,17,15,18
1473,0,15,17,18
1474,0,17,15,18
1475,0,17,18,15
1476,0,18,15,17
1477,0,19,13,18
1478,0,17,17,16
1479,0,20,16,14
1480,0,17,15,18
1481,0,16,15,19
1482,0,15,16,19
1483,0,19,13,18
1484,0,20,16,14
1485,0,16,17,17
1486,0,16,19,15
1487,0,18,15,17
1488,0,19,14,17
1489,0,15,18,17
1490,0,17,17,16
1491,0,17,16,17
1492,0,21,13,16
1493,1,20,12,17
1494,0,17,12,21
1495,0,18,18,14
1496,0,19,14,17
1497,0,18,14,18
1498,1,16,15,18
1499,0,19,12,19
1500,0,18,17,15
1501,0,18,14,18
1502,0,15,15,20
1503,0,16,15,19
1504,0,16,17,17
1505,0,16,12,22
1506,0,19,13,18
1507,1,20,12,17
1508,0,19,17,14
1509,0,23,12,15
1510,1,18,13,18
1511,0,17,13,20
1512,0,17,14,19
1513,1,19,13,17
1514,0,17,16,17
1515,0,18,15,17
1516,0,16,15,19
1517,0,18,17,15
1518,0,17,14,19
1519,0,18,12,20
1520,0,19,10,21
1521,0,19,13,18
1522,0,17,15,18
1523,0,19,13,18
1524,0,18,15,17
1525,0,18,15,17
1526,0,18,11,21
1527,0,19,12,19
1528,0,17,16,17
1529,0,14,15,21
1530,0,18,11,21
1531,0,18,15,17
1532,0,18,15,17
1533,1,15,16,18
1534,0,17,18,15
1535,0,18,14,18
1536,0,17,15,18
1537,0,18,15,17
1538,0,17,17,16
1539,0,17,16,17
1540,1,19,15,15
1541,0,18,17,15
1542,0,16,15,19
1543,0,16,15,19
1544,0,17,13,20
1545,0,18,14,18
1546,0,17,14,19
1547,0,17,14,19
1548,0,18,17,15
1549,1,19,12,18
1550,0,20,16,14
1551,0,16,17,17
1552,0,18,15,17
1553,0,18,14,18
1554,0,17,15,18
1555,0,18,12,20
1556,0,21,13,16
1557,0,18,15,17
1558,0,17,16,17
1559,0,16,15,19
1560,0,18,16,16
1561,0,18,15,17
1562,0,19,15,16
1563,0,19,16,15
1564,0,18,15,17
1565,0,17,16,17
1566,0,18,11,21
1567,0,19,14,17
1568,0,18,13,19
1569,0,19,15,16
1570,0,18,12,20
1571,0,17,14,19
1572,0,19,15,16
1573,1,16,17,16
1574,0,19,15,16
1575,0,19,14,17
1576,0,20,12,18
1577,0,18,16,16
1578,0,15,19,16
1579,0,19,15,16
1580,0,17,19,14
1581,0,17,17,16
1582,0,18,16,16
1583,0,18,16,16
1584,0,17,16,17
1585,0,17,14,19
1586,1,17,14,18
1587,0,15,16,19
1588,0,17,16,17
1589,0,18,17,15
1590,0,17,15,18
1591,0,15,20,15
1592,1,18,15,16
1593,0,20,15,15
1594,0,16,17,17
1595,0,19,13,18
1596,1,15,17,17
1597,0,19,16,15
1598,0,17,16,17
1599,0,20,15,15
1600,0,20,13,17
1601,0,16,16,18
1602,0,17,15,18
1603,0,18,13,19
1604,0,17,13,20
1605,1,19,15,15
1606,0,19,12,19
1607,0,17,15,18
1608,0,20,12,18
1609,0,18,14,18
1610,0,14,16,20
1611,0,18,12,20
1612,1,17,14,18
1613,0,18,15,17
1614,1,15,20,14
1615,0,18,17,15
1616,0,18,17,15
1617,0,16,17,17
1618,0,17,16,17
1619,0,19,16,15
1620,0,19,14,17
1621,0,17,14,19
1622,0,17,16,17
1623,0,16,16,18
1624,0,19,14,17
1625,0,20,13,17
1626,0,18,15,17
1627,0,18,14,18
1628,0,20,13,17
1629,0,19,12,19
1630,0,18,14,18
1631,0,18,15,17
1632,0,20,12,18
1633,0,19,16,15
1634,0,19,16,15
1635,0,16,16,18
1636,0,18,14,18
1637,0,20,14,16
1638,0,18,16,16
1639,0,18,12,20
1640,0,18,14,18
1641,0,17,16,17
1642,0,18,13,19
1643,0,19,16,15
1644,0,21,12,17
1645,0,18,16,16
1646,0,20,13,17
1647,0,19,14,17
1648,0,21,12,17
1649,0,17,13,20
1650,0,17,15,18
1651,0,19,14,17
1652,0,17,14,19
1653,0,16,14,20
1654,1,19,13,17
1655,0,22,14,14
1656,0,19,14,17
1657,0,18,12,20
1658,0,19,13,18
1659,1,20,11,18
1660,0,19,12,19
1661,0,19,14,17
1662,0,18,14,18
1663,0,19,13,18
1664,0,19,15,16
1665,0,14,15,21
1666,1,17,14,18
1667,1,18,15,16
1668,0,18,15,17
1669,0,17,15,18
1670,0,18,13,19
1671,0,18,15,17
1672,0,15,16,19
1673,0,17,13,20
1674,0,18,14,18
1675,0,22,11,17
1676,0,16,16,18
1677,0,18,10,22
1678,0,19,14,17
1679,0,19,12,19
1680,0,20,13,17
1681,1,18,15,16
1682,0,17,13,20
1683,0,17,15,18
1684,0,19,14,17
1685,0,17,15,18
1686,0,15,15,20
1687,0,17,15,18
1688,1,14,16,19
1689,0,18,15,17
1690,0,15,17,18
1691,0,20,16,14
1692,0,16,17,17
1693,0,15,14,21
1694,0,16,14,20
1695,1,18,13,18
1696,1,18,14,17
1697,1,18,15,16
1698,0,20,12,18
1699,0,19,16,15
1700,0,19,12,19
1701,0,20,14,16
1702,1,16,14,19
1703,0,19,13,18
1704,0,19,15,16
1705,0,17,16,17
1706,0,17,13,20
1707,0,17,17,16
1708,0,19,13,18
1709,0,18,17,15
1710,0,20,13,17
1711,0,20,13,17
1712,0,20,14,16
1713,0,17,15,18
1714,0,18,14,18
1715,0,20,12,18
1716,0,19,12,19
1717,1,19,16,14
1718,1,21,13,15
1719,0,20,13,17
1720,0,18,13,19
1721,0,16,15,19
1722,0,15,18,17
1723,0,17,16,17
1724,0,16,21,13
1725,0,16,15,19
1726,0,16,18,16
1727,0,17,16,17
1728,0,18,15,17
1729,0,19,13,18
1730,0,19,12,19
1731,0,20,12,18
1732,0,20,12,18
1733,0,20,11,19
1734,0,20,14,16
1735,0,18,14,18
1736,1,19,14,16
1737,1,20,12,17
1738,0,18,14,18
1739,0,18,15,17
1740,0,19,14,17
1741,0,21,14,15
1742,0,18,18,14
1743,0,19,15,16
1744,0,18,13,19
1745,0,20,16,14
1746,0,17,15,18
1747,0,20,12,18
1748,0,19,14,17
1749,0,17,15,18
1750,0,20,14,16
1751,0,17,12,21
1752,1,18,14,17
1753,0,18,14,18
1754,0,20,13,17
1755,0,19,12,19
1756,0,19,12,19
1757,0,20,15,15
1758,0,20,12,18
1759,0,17,16,17
1760,0,20,13,17
1761,0,19,15,16
1762,0,22,13,15
1763,0,16,16,18
1764,0,20,14,16
1765,0,18,15,17
1766,0,20,13,17
1767,0,19,11,20
1768,0,19,15,16
1769,0,16,14,20
1770,0,18,10,22
1771,0,17,17,16
1772,0,18,12,20
1773,0,16,16,18
1774,0,18,16,16
1775,0,19,15,16
1776,0,17,13,20
1777,1,19,15,15
1778,0,18,14,18
1779,0,16,15,19
1780,0,18,12,20
1781,0,19,12,19
1782,0,18,13,19
1783,0,18,13,19
1784,0,19,12,19
1785,1,19,14,16
1786,0,20,13,17
1787,0,20,14,16
1788,0,20,18,12
1789,0,17,15,18
1790,0,18,15,17
1791,0,19,13,18
1792,0,17,17,16
1793,0,21,15,14
1794,0,20,17,13
1795,0,20,12,18
1796,0,18,12,20
1797,0,19,12,19
1798,0,19,15,16
1799,0,17,14,19
1800,1,20,13,16
1801,0,20,13,17
1802,0,19,14,17
1803,0,21,15,14
1804,0,19,13,18
1805,0,18,13,19
1806,1,19,12,18
1807,0,18,14,18
1808,0,16,13,21
1809,0,18,13,19
1810,1,18,14,17
1811,0,17,12,21
1812,0,15,16,19
1813,0,19,14,17
1814,0,17,14,19
1815,0,17,14,19
1816,0,16,18,16
1817,0,19,18,13
1818,0,17,14,19
1819,0,19,14,17
1820,0,18,13,19
1821,0,18,14,18
1822,0,20,11,19
1823,0,20,13,17
1824,0,21,11,18
1825,0,20,14,16
1826,0,20,13,17
1827,0,18,13,19
1828,0,19,13,18
1829,0,18,15,17
1830,1,20,12,17
1831,0,19,12,19
1832,0,21,12,17
1833,0,21,11,18
1834,0,19,12,19
1835,2,19,14,15
1836,0,20,14,16
1837,0,18,11,21
1838,0,20,12,18
1839,0,22,13,15
1840,0,18,16,16
1841,0,20,13,17
1842,0,20,13,17
1843,0,19,15,16
1844,1,17,16,16
1845,0,20,15,15
1846,0,18,15,17
1847,0,19,13,18
1848,0,20,12,18
1849,0,19,15,16
1850,0,19,16,15
1851,0,18,13,19
1852,0,19,10,21
1853,0,18,12,20
1854,0,18,13,19
1855,0,19,14,17
1856,0,18,14,18
1857,0,19,12,19
1858,0,18,16,16
1859,0,20,12,18
1860,0,19,16,15
1861,0,20,11,19
1862,0,18,12,20
1863,0,20,13,17
1864,0,19,13,18
1865,0,17,17,16
1866,0,19,13,18
1867,0,19,13,18
1868,0,20,12,18
1869,0,22,11,17
1870,0,19,11,20
1871,0,20,11,19
1872,0,21,11,18
1873,0,21,11,18
1874,0,17,12,21
1875,0,19,14,17
1876,0,19,12,19
1877,0,21,12,17
1878,0,19,15,16
1879,0,21,15,14
1880,0,20,15,15
1881,0,20,12,18
1882,1,19,13,17
1883,0,20,12,18
1884,0,19,13,18
1885,0,20,13,17
1886,0,18,13,19
1887,0,18,11,21
1888,0,19,15,16
1889,0,19,14,17
1890,0,19,13,18
1891,0,19,15,16
1892,0,19,15,16
1893,0,20,14,16
1894,0,19,14,17
1895,0,21,13,16
1896,0,19,12,19
1897,0,20,11,19
1898,0,17,15,18
1899,0,16,18,16
1900,1,18,14,17
1901,0,21,11,18
1902,0,19,15,16
1903,1,20,14,15
1904,0,19,11,20
1905,0,21,13,16
1906,0,18,13,19
1907,0,19,14,17
1908,0,22,11,17
1909,0,18,16,16
1910,0,18,17,15
1911,0,20,15,15
1912,0,19,12,19
1913,0,19,15,16
1914,0,19,14,17
1915,0,18,17,15
1916,0,20,15,15
1917,0,19,16,15
1918,0,21,15,14
1919,0,17,17,16
1920,0,18,13,19
1921,0,18,16,16
1922,0,20,13,17
1923,0,16,15,19
1924,0,17,16,17
1925,1,20,14,15
1926,0,17,13,20
1927,0,18,10,22
1928,0,19,14,17
1929,0,19,11,20
1930,1,18,15,16
1931,0,18,15,17
1932,0,14,15,21
1933,0,19,14,17
1934,0,16,14,20
1935,0,16,17,17
1936,0,19,10,21
1937,0,20,15,15
1938,0,19,12,19
1939,0,19,10,21
1940,1,17,17,15
1941,0,20,14,16
1942,0,19,15,16
1943,0,19,13,18
1944,0,17,15,18
1945,0,18,16,16
1946,0,18,17,15
1947,0,19,12,19
1948,0,17,15,18
1949,0,18,11,21
1950,0,15,16,19
1951,0,16,17,17
1952,0,18,14,18
1953,0,20,13,17
1954,0,19,13,18
1955,0,17,15,18
1956,1,19,13,17
1957,0,17,15,18
1958,0,19,11,20
1959,0,18,14,18
1960,0,18,13,19
1961,0,16,14,20
1962,0,17,12,21
1963,0,18,12,20
1964,0,17,13,20
1965,0,18,12,20
1966,0,17,14,19
1967,0,19,11,20
1968,0,20,11,19
1969,0,20,12,18
1970,0,19,13,18
1971,0,19,13,18
1972,0,21,12,17
1973,0,18,15,17
1974,0,20,13,17
1975,0,18,13,19
1976,0,19,9,22
1977,0,17,12,21
1978,0,18,12,20
1979,0,17,13,20
1980,0,16,17,17
1981,0,21,9,20
1982,0,20,12,18
1983,0,21,11,18
1984,0,22,11,17
1985,1,21,11,17
1986,0,19,13,18
1987,0,20,11,19
1988,0,20,14,16
1989,0,18,15,17
1990,0,17,12,21
1991,0,16,14,20
1992,0,19,10,21
1993,0,18,11,21
1994,0,18,13,19
1995,0,17,13,20
1996,0,16,13,21
1997,0,19,12,19
1998,0,17,16,17
1999,0,18,11,21
2000,0,17,13,20
2001,0,18,15,17
2002,0,15,16,19
2003,0,17,14,19
2004,0,18,12,20
2005,0,18,15,17
2006,0,18,16,16
2007,2,16,17,15
2008,0,16,13,21
2009,0,17,12,21
2010,0,20,13,17
2011,1,18,15,16
2012,0,14,19,17
2013,0,18,13,19
2014,0,17,13,20
2015,0,16,13,21
2016,0,15,15,20
2017,0,17,14,19
2018,0,15,16,19
2019,0,18,13,19
2020,1,17,12,20
2021,0,19,15,16
2022,1,16,13,20
2023,0,19,14,17
2024,1,18,13,18
2025,0,22,12,16
2026,0,19,13,18
2027,0,18,13,19
2028,0,20,13,17
2029,0,20,13,17
2030,0,17,13,20
2031,0,19,13,18
2032,0,18,12,20
2033,0,21,12,17
2034,0,15,14,21
2035,0,16,14,20
2036,0,18,15,17
2037,0,19,13,18
2038,0,16,15,19
2039,0,19,11,20
2040,0,19,12,19
2041,0,20,10,20
2042,0,19,14,17
2043,0,20,11,19
2044,0,20,9,21
2045,0,21,14,15
2046,0,18,15,17
2047,0,18,13,19
2048,0,18,13,19
2049,0,18,15,17
2050,0,18,15,17
2051,0,17,15,18
2052,0,19,14,17
2053,0,21,14,15
2054,0,19,11,20
2055,0,20,12,18
2056,1,19,15,15
2057,0,18,15,17
2058,1,18,14,17
2059,0,18,15,17
2060,0,20,13,17
2061,0,20,11,19
2062,0,18,17,15
2063,0,19,15,16
2064,0,19,11,20
2065,0,18,10,22
2066,0,19,15,16
2067,0,20,14,16
2068,1,18,14,17
2069,0,20,11,19
2070,0,20,15,15
2071,0,17,18,15
2072,0,21,11,18
2073,0,20,14,16
2074,0,17,15,18
2075,0,20,13,17
2076,0,20,11,19
2077,0,17,16,17
2078,0,19,14,17
2079,1,21,13,15
2080,0,21,14,15
2081,0,19,12,19
2082,0,19,13,18
2083,0,17,14,19
2084,0,20,13,17
2085,0,20,15,15
2086,0,20,14,16
2087,0,19,12,19
2088,0,18,15,17
2089,0,18,13,19
2090,0,17,13,20
2091,0,17,18,15
2092,1,14,14,21
2093,0,18,16,16
2094,0,17,13,20
2095,0,16,14,20
2096,0,16,15,19
2097,0,16,16,18
2098,0,17,15,18
2099,0,18,15,17
2100,0,17,16,17
2101,0,19,16,15
2102,0,20,12,18
2103,0,18,16,16
2104,0,22,14,14
2105,0,20,12,18
2106,0,20,14,16
2107,1,19,14,16
2108,0,20,14,16
2109,0,19,13,18
2110,0,20,12,18
2111,0,20,11,19
2112,0,15,18,17
2113,0,17,14,19
2114,0,19,13,18
2115,0,20,13,17
2116,0,20,14,16
2117,0,18,13,19
2118,0,18,12,20
2119,0,20,11,19
2120,0,21,12,17
2121,0,22,12,16
2122,0,19,15,16
2123,0,16,16,18
2124,0,19,13,18
2125,0,17,16,17
2126,0,19,18,13
2127,0,19,15,16
2128,0,17,16,17
2129,0,19,13,18
2130,0,18,13,19
2131,0,15,16,19
2132,1,17,13,19
2133,0,14,13,23
2134,0,18,12,20
2135,0,20,11,19
2136,0,15,15,20
2137,0,16,14,20
2138,0,18,11,21
2139,1,19,15,15
2140,1,16,13,20
2141,0,16,17,17
2142,0,14,16,20
2143,0,15,13,22
2144,0,15,13,22
2145,0,17,13,20
2146,0,16,13,21
2147,0,15,16,19
2148,0,17,15,18
2149,1,17,13,19
2150,0,15,14,21
2151,0,17,13,20
2152,0,16,17,17
2153,0,17,12,21
2154,0,17,11,22
2155,0,19,12,19
2156,0,18,12,20
2157,0,18,15,17
2158,0,19,12,19
2159,0,17,14,19
2160,0,16,11,23
2161,0,16,14,20
2162,0,17,15,18
2163,0,18,13,19
2164,0,16,13,21
2165,0,15,13,22
2166,0,18,15,17
2167,0,16,15,19
2168,1,16,14,19
2169,0,14,14,22
2170,0,18,13,19
2171,0,18,12,20
2172,1,16,15,18
2173,0,19,14,17
2174,1,17,12,20
2175,0,19,11,20
2176,0,19,14,17
2177,0,17,11,22
2178,0,19,13,18
2179,0,20,13,17
2180,0,17,15,18
2181,0,19,12,19
2182,0,18,14,18
2183,0,21,12,17
2184,1,20,14,15
2185,0,21,14,15
2186,1,17,13,19
2187,0,21,13,16
2188,0,20,15,15
2189,0,16,15,19
2190,0,19,12,19
2191,0,18,14,18
2192,0,20,11,19
2193,0,19,12,19
2194,0,18,12,20
2195,0,17,14,19
2196,0,16,15,19
2197,0,19,13,18
2198,0,19,16,15
2199,0,18,15,17
2200,0,19,13,18
2201,0,16,15,19
2202,0,17,16,17
2203,0,18,13,19
2204,1,17,12,20
2205,0,17,15,18
2206,1,17,17,15
2207,0,19,13,18
2208,0,21,12,17
2209,0,17,16,17
2210,0,19,13,18
2211,0,17,16,17
2212,0,18,14,18
2213,0,17,14,19
2214,0,18,12,20
2215,0,18,12,20
2216,0,17,10,23
2217,0,14,16,20
2218,0,16,15,19
2219,0,14,17,19
2220,0,19,13,18
2221,0,15,16,19
2222,0,16,16,18
2223,0,16,17,17
2224,0,18,12,20
2225,0,17,18,15
2226,0,14,17,19
2227,0,18,16,16
2228,0,19,14,17
2229,0,20,14,16
2230,0,17,15,18
2231,0,20,16,14
2232,0,16,15,19
2233,0,20,12,18
2234,0,16,16,18
2235,0,18,13,19
2236,0,17,14,19
2237,0,19,13,18
2238,0,19,13,18
2239,0,16,15,19
2240,1,18,12,19
2241,0,19,14,17
2242,0,18,14,18
2243,0,22,12,16
2244,0,19,13,18
2245,0,19,14,17
2246,1,18,15,16
2247,0,16,16,18
2248,0,17,14,19
2249,0,17,13,20
2250,0,18,13,19
2251,0,16,17,17
2252,0,16,14,20
2253,0,17,14,19
2254,0,16,15,19
2255,0,15,16,19
2256,0,18,15,17
2257,1,15,16,18
2258,0,18,13,19
2259,0,19,12,19
2260,0,18,13,19
2261,0,18,15,17
2262,0,17,17,16
2263,0,18,13,19
2264,0,18,15,17
2265,0,16,16,18
2266,0,20,13,17
2267,0,17,16,17
2268,0,19,13,18
2269,0,20,13,17
2270,0,19,15,16
2271,0,18,15,17
2272,1,17,15,17
2273,0,18,14,18
2274,0,19,12,19
2275,0,17,17,16
2276,0,20,12,18
2277,0,17,13,20
2278,0,19,15,16
2279,1,20,11,18
2280,0,18,16,16
2281,0,18,16,16
2282,0,19,11,20
2283,0,20,14,16
2284,0,16,16,18
2285,0,17,15,18
2286,0,19,14,17
2287,0,18,12,20
2288,0,19,15,16
2289,1,21,12,16
2290,0,16,14,20
2291,0,19,13,18
2292,0,21,12,17
2293,1,19,14,16
2294,0,19,14,17
2295,0,18,13,19
2296,0,20,15,15
2297,0,19,13,18
2298,0,18,15,17
2299,0,20,15,15
2300,0,19,12,19
2301,0,20,12,18
2302,0,16,15,19
2303,0,18,15,17
2304,0,19,16,15
2305,0,20,14,16
2306,0,16,15,19
2307,0,19,13,18
2308,0,19,13,18
2309,0,19,13,18
2310,0,18,16,16
2311,1,19,12,18
2312,0,17,16,17
2313,0,17,14,19
2314,0,18,16,16
2315,0,18,15,17
2316,0,16,16,18
2317,0,18,16,16
2318,0,18,15,17
2319,0,17,17,16
2320,0,13,19,18
2321,0,17,13,20
2322,0,19,16,15
2323,1,18,16,15
2324,0,17,15,18
2325,0,16,17,17
2326,0,15,14,21
2327,0,17,15,18
2328,0,19,15,16
2329,0,17,13,20
2330,0,18,12,20
2331,0,18,12,20
2332,0,19,12,19
2333,0,19,12,19
2334,0,19,12,19
2335,0,18,15,17
2336,0,17,12,21
2337,0,15,13,22
2338,0,16,15,19
2339,0,18,11,21
2340,0,16,15,19
2341,0,19,13,18
2342,0,18,12,20
2343,0,19,12,19
2344,1,17,13,19
2345,0,19,11,20
2346,0,17,16,17
2347,0,19,14,17
2348,0,18,13,19
2349,0,20,15,15
2350,0,19,15,16
2351,2,16,17,15
2352,0,20,14,16
2353,0,18,14,18
2354,0,18,12,20
2355,0,16,13,21
2356,0,18,13,19
2357,0,19,13,18
2358,0,17,15,18
2359,0,19,12,19
2360,0,20,17,13
2361,0,17,17,16
2362,0,16,17,17
2363,1,16,15,18
2364,0,16,15,19
2365,0,17,14,19
2366,0,19,14,17
2367,1,17,16,16
2368,0,18,15,17
2369,0,17,12,21
2370,0,19,14,17
2371,0,18,13,19
2372,1,18,17,14
2373,0,18,17,15
2374,0,18,15,17
2375,0,17,16,17
2376,0,21,14,15
2377,0,19,15,16
2378,0,19,14,17
2379,0,20,12,18
2380,1,20,10,19
2381,0,18,16,16
2382,1,18,18,13
2383,1,19,12,18
2384,0,20,14,16
2385,0,18,13,19
2386,0,17,16,17
2387,0,19,11,20
2388,0,20,16,14
2389,0,19,16,15
2390,0,18,14,18
2391,0,20,14,16
2392,1,18,15,16
2393,1,19,14,16
2394,1,19,15,15
2395,0,17,12,21
2396,0,18,14,18
2397,0,18,14,18
2398,0,20,14,16
2399,0,19,14,17
2400,0,18,13,19
2401,0,17,15,18
2402,0,19,14,17
2403,0,19,17,14
2404,0,17,13,20
2405,0,21,15,14
2406,0,19,14,17
2407,0,17,13,20
2408,0,18,14,18
2409,0,17,13,20
2410,0,18,12,20
2411,0,17,13,20
2412,0,17,15,18
2413,0,18,14,18
2414,0,19,13,18
2415,0,19,13,18
2416,0,18,13,19
2417,0,20,16,14
2418,0,19,14,17
2419,0,17,12,21
2420,0,19,12,19
2421,0,22,13,15
2422,0,18,17,15
2423,0,18,12,20
2424,0,19,13,18
2425,0,19,11,20
2426,0,16,16,18
2427,0,20,14,16
2428,0,18,13,19
2429,0,16,15,19
2430,0,19,16,15
2431,0,17,15,18
2432,1,18,13,18
2433,0,18,16,16
2434,0,20,15,15
2435,0,19,14,17
2436,0,20,13,17
2437,0,20,11,19
2438,0,19,13,18
2439,0,20,12,18
2440,0,17,15,18
2441,0,18,15,17
2442,0,15,14,21
2443,0,18,16,16
2444,0,18,16,16
2445,0,18,13,19
2446,0,18,10,22
2447,0,20,12,18
2448,0,18,13,19
2449,0,16,14,20
2450,1,17,15,17
2451,0,20,15,15
2452,0,17,12,21
2453,0,20,12,18
2454,0,19,15,16
2455,0,18,14,18
2456,0,18,13,19
2457,0,17,14,19
2458,1,18,13,18
2459,0,18,15,17
2460,0,21,10,19
2461,0,20,11,19
2462,0,18,12,20
2463,0,17,14,19
2464,0,15,19,16
2465,0,18,16,16
2466,0,19,14,17
2467,0,15,16,19
2468,0,16,16,18
2469,0,19,14,17
2470,0,18,11,21
2471,0,20,14,16
2472,0,17,16,17
2473,0,17,14,19
2474,0,16,17,17
2475,0,17,12,21
2476,0,15,18,17
2477,0,19,13,18
2478,0,19,14,17
2479,0,17,12,21
2480,0,17,15,18
2481,0,18,12,20
2482,0,17,14,19
2483,0,18,17,15
2484,0,21,10,19
2485,0,20,16,14
2486,0,19,12,19
2487,0,19,13,18
2488,0,19,13,18
2489,0,15,17,18
2490,0,17,14,19
2491,0,18,16,16
2492,0,19,13,18
2493,0,17,15,18
2494,0,20,13,17
2495,0,18,13,19
2496,0,21,13,16
2497,0,19,15,16
2498,0,19,13,18
2499,0,19,14,17
2500,0,20,15,15
2501,0,19,15,16
2502,0,20,11,19
2503,0,20,13,17
2504,0,18,11,21
2505,0,19,13,18
2506,0,21,10,19
2507,1,19,16,14
2508,1,19,18,12
2509,0,21,11,18
2510,0,17,16,17
2511,0,18,16,16
2512,0,18,16,16
2513,0,16,17,17
2514,0,20,13,17
2515,1,16,15,18
2516,0,16,18,16
2517,0,17,15,18
2518,0,15,17,18
2519,0,17,14,19
2520,0,17,17,16
2521,0,17,15,18
2522,0,17,17,16
2523,0,21,14,15
2524,0,18,15,17
2525,1,19,15,15
2526,0,19,13,18
2527,0,18,12,20
2528,0,18,13,19
2529,0,18,12,20
2530,0,18,13,19
2531,1,20,15,14
2532,0,15,15,20
2533,0,17,13,20
2534,0,18,15,17
2535,0,19,15,16
2536,1,16,13,20
2537,0,19,13,18
2538,0,18,15,17
2539,0,18,15,17
2540,0,19,14,17
2541,0,18,13,19
2542,0,18,11,21
2543,0,16,14,20
2544,0,19,13,18
2545,1,19,14,16
2546,0,18,14,18
2547,1,20,11,18
2548,1,16,15,18
2549,0,18,15,17
2550,0,20,11,19
2551,0,17,14,19
2552,0,19,16,15
2553,0,18,12,20
2554,0,19,16,15
2555,0,18,14,18
2556,0,18,13,19
2557,0,19,16,15
2558,1,19,14,16
2559,0,18,17,15
2560,0,19,14,17
2561,0,16,14,20
2562,0,18,14,18
2563,0,18,14,18
2564,0,20,13,17
2565,0,17,17,16
2566,0,17,15,18
2567,0,16,16,18
2568,0,18,12,20
2569,0,17,12,21
2570,0,15,15,20
2571,0,17,12,21
2572,1,18,14,17
2573,0,17,15,18
2574,0,17,13,20
2575,0,18,16,16
2576,0,17,15,18
2577,0,15,13,22
2578,0,17,15,18
2579,0,16,15,19
2580,1,18,15,16
2581,1,18,13,18
2582,1,18,14,17
2583,0,13,16,21
2584,1,16,14,19
2585,0,15,16,19
2586,1,19,14,16
2587,1,19,15,15
2588,0,17,15,18
2589,0,18,13,19
2590,0,15,16,19
2591,0,17,16,17
2592,0,16,15,19
2593,0,17,13,20
2594,0,19,15,16
2595,0,20,13,17
2596,0,15,17,18
2597,0,18,15,17
2598,0,17,16,17
2599,0,18,14,18
2600,0,18,15,17
2601,0,15,15,20
2602,1,15,14,20
2603,1,17,14,18
2604,0,16,12,22
2605,0,18,15,17
2606,0,18,14,18
2607,0,17,13,20
2608,0,15,16,19
2609,0,17,14,19
2610,0,18,16,16
2611,0,15,17,18
2612,0,18,13,19
2613,0,17,12,21
2614,0,17,12,21
2615,0,16,12,22
2616,0,17,15,18
2617,0,18,16,16
2618,0,20,14,16
2619,0,19,13,18
2620,0,21,13,16
2621,0,18,15,17
2622,0,17,14,19
2623,0,22,12,16
2624,0,18,17,15
2625,0,18,13,19
2626,0,17,18,15
2627,0,19,15,16
2628,0,21,12,17
2629,0,19,16,15
2630,0,21,15,14
