,Asian,Black,Hispanic,White
1360,0,14,19,17
1361,0,17,16,17
1362,0,15,18,17
1363,0,20,15,15
1364,0,14,16,20
1365,1,17,14,18
1366,0,12,17,21
1367,0,16,17,17
1368,0,14,18,18
1369,0,19,16,15
1370,0,18,16,16
1371,0,19,14,17
1372,1,15,14,20
1373,0,17,18,15
1374,0,15,16,19
1375,0,16,15,19
1376,0,14,17,19
1377,0,16,17,17
1378,1,17,15,17
1379,0,16,17,17
1380,0,14,19,17
1381,2,18,13,17
1382,0,13,16,21
1383,0,18,12,20
1384,0,17,15,18
1385,0,14,17,19
1386,0,16,14,20
1387,0,20,17,13
1388,0,15,15,20
1389,0,15,14,21
1390,0,15,17,18
1391,0,18,17,15
1392,0,14,17,19
1393,0,18,19,13
1394,0,15,18,17
1395,0,15,17,18
1396,0,15,18,17
1397,1,16,17,16
1398,0,20,15,15
1399,0,17,15,18
1400,0,15,15,20
1401,0,17,16,17
1402,0,15,16,19
1403,1,15,18,16
1404,0,15,18,17
1405,1,20,14,15
1406,0,16,13,21
1407,1,13,18,18
1408,1,16,13,20
1409,0,18,15,17
1410,0,17,14,19
1411,0,13,14,23
1412,3,14,16,17
1413,1,15,15,19
1414,0,17,16,17
1415,0,14,18,18
1416,0,15,18,17
1417,1,13,19,17
1418,0,16,15,19
1419,0,16,12,22
1420,0,17,15,18
1421,0,21,13,16
1422,0,19,13,18
1423,0,17,16,17
1424,1,15,16,18
1425,0,13,16,21
1426,0,17,17,16
1427,0,18,15,17
1428,0,16,12,22
1429,0,17,16,17
1430,0,18,16,16
1431,0,14,19,17
1432,0,17,18,15
1433,0,16,19,15
1434,1,16,13,20
1435,0,12,15,23
1436,0,16,14,20
1437,1,14,18,17
1438,0,16,14,20
1439,0,18,17,15
1440,0,15,15,20
1441,0,16,15,19
1442,0,12,16,22
1443,0,19,19,12
1444,0,18,16,16
1445,0,16,16,18
1446,0,17,15,18
1447,0,16,15,19
1448,1,16,15,18
1449,0,19,16,15
1450,0,15,13,22
1451,0,15,18,17
1452,0,20,11,19
1453,0,17,18,15
1454,0,17,14,19
1455,1,16,16,17
1456,0,14,14,22
1457,0,17,15,18
1458,0,15,17,18
1459,0,18,18,14
1460,0,15,15,20
1461,0,17,16,17
1462,0,18,17,15
1463,0,15,18,17
1464,0,13,15,22
1465,0,13,13,24
1466,1,16,16,17
1467,1,17,15,17
1468,0,16,18,16
1469,0,18,12,20
1470,0,17,16,17
1471,1,15,19,15
1472,2,13,16,19
1473,1,17,16,16
1474,1,16,15,18
1475,2,14,17,17
1476,0,19,14,17
1477,0,16,14,20
1478,0,14,19,17
1479,0,16,16,18
1480,1,17,13,19
1481,1,17,14,18
1482,0,15,15,20
1483,0,13,17,20
1484,0,19,16,15
1485,0,13,13,24
1486,0,16,18,16
1487,0,20,17,13
1488,0,15,15,20
1489,1,15,16,18
1490,1,15,17,17
1491,0,18,14,18
1492,0,17,17,16
1493,0,15,20,15
1494,1,15,14,20
1495,0,13,19,18
1496,0,14,16,20
1497,1,16,15,18
1498,1,16,14,19
1499,0,16,14,20
1500,0,14,15,21
1501,0,18,15,17
1502,0,15,15,20
1503,0,12,16,22
1504,0,17,18,15
1505,1,18,15,16
1506,0,17,16,17
1507,2,17,14,17
1508,0,14,17,19
1509,0,13,19,18
1510,0,14,17,19
1511,1,17,14,18
1512,0,18,18,14
1513,0,16,14,20
1514,0,17,15,18
1515,0,15,18,17
1516,0,19,15,16
1517,0,18,14,18
1518,0,14,15,21
1519,0,15,17,18
1520,0,19,15,16
1521,0,18,15,17
1522,0,18,17,15
1523,1,16,17,16
1524,0,17,15,18
1525,0,16,16,18
1526,0,17,17,16
1527,0,15,21,14
1528,0,15,17,18
1529,0,16,14,20
1530,1,17,13,19
1531,0,15,17,18
1532,0,15,13,22
1533,1,13,14,22
1534,0,15,16,19
1535,0,14,16,20
1536,0,15,15,20
1537,0,17,17,16
1538,0,17,17,16
1539,0,15,15,20
1540,0,14,18,18
1541,0,14,16,20
1542,0,16,16,18
1543,0,16,17,17
1544,0,16,13,21
1545,0,18,16,16
1546,0,15,17,18
1547,0,17,15,18
1548,0,20,14,16
1549,0,16,16,18
1550,1,19,11,19
1551,0,17,15,18
1552,1,15,18,16
1553,0,15,16,19
1554,0,14,18,18
1555,0,17,15,18
1556,0,16,18,16
1557,0,14,15,21
1558,0,14,18,18
1559,0,18,18,14
1560,1,18,15,16
1561,0,16,16,18
1562,1,20,13,16
1563,0,14,13,23
1564,0,15,14,21
1565,0,13,17,20
1566,0,15,17,18
1567,0,13,16,21
1568,0,14,17,19
1569,1,18,16,15
1570,0,16,18,16
1571,0,17,14,19
1572,1,16,16,17
1573,0,16,15,19
1574,0,15,16,19
1575,0,15,19,16
1576,0,18,13,19
1577,1,16,19,14
1578,0,15,17,18
1579,0,13,15,22
1580,1,16,18,15
1581,1,15,17,17
1582,0,12,17,21
1583,0,15,14,21
1584,0,15,14,21
1585,2,16,18,14
1586,0,17,13,20
1587,1,13,19,17
1588,0,14,16,20
1589,1,16,15,18
1590,0,17,15,18
1591,0,15,17,18
1592,1,17,17,15
1593,0,15,16,19
1594,0,12,17,21
1595,0,16,20,14
1596,0,16,16,18
1597,0,15,19,16
1598,0,15,17,18
1599,0,19,16,15
1600,0,15,17,18
1601,0,17,14,19
1602,1,14,19,16
1603,0,15,15,20
1604,0,16,14,20
1605,0,16,16,18
1606,0,15,15,20
1607,0,13,16,21
1608,0,17,16,17
1609,0,15,14,21
1610,0,18,17,15
1611,0,16,13,21
1612,1,18,17,14
1613,0,14,15,21
1614,0,15,17,18
1615,0,13,14,23
1616,1,17,15,17
1617,0,15,17,18
1618,0,16,17,17
1619,0,12,18,20
1620,1,16,14,19
1621,0,18,15,17
1622,0,16,18,16
1623,0,14,14,22
1624,0,15,16,19
1625,0,15,19,16
1626,0,17,18,15
1627,1,16,16,17
1628,0,15,18,17
1629,0,17,17,16
1630,1,15,16,18
1631,0,17,15,18
1632,0,13,15,22
1633,1,15,18,16
1634,0,18,16,16
1635,0,18,14,18
1636,0,14,16,20
1637,0,14,19,17
1638,0,17,17,16
1639,0,15,16,19
1640,0,17,16,17
1641,0,19,12,19
1642,0,15,14,21
1643,0,12,15,23
1644,0,16,16,18
1645,1,16,12,21
1646,0,15,18,17
1647,0,14,15,21
1648,0,18,16,16
1649,1,17,14,18
1650,0,14,16,20
1651,2,16,18,14
1652,0,20,14,16
1653,1,16,14,19
1654,1,17,16,16
1655,0,12,15,23
1656,1,12,15,22
1657,0,17,17,16
1658,0,14,19,17
1659,1,14,17,18
1660,0,15,16,19
1661,1,20,12,17
1662,0,15,16,19
1663,0,15,16,19
1664,0,19,15,16
1665,0,14,15,21
1666,0,15,19,16
1667,0,14,17,19
1668,0,14,18,18
1669,0,15,17,18
1670,0,17,14,19
1671,0,17,14,19
1672,0,15,14,21
1673,0,18,18,14
1674,1,17,18,14
1675,0,16,15,19
1676,0,15,18,17
1677,0,18,16,16
1678,0,17,13,20
1679,0,15,14,21
1680,0,16,16,18
1681,0,13,16,21
1682,0,13,18,19
1683,0,12,16,22
1684,0,17,15,18
1685,0,15,16,19
1686,0,17,15,18
1687,0,13,10,27
1688,0,14,18,18
1689,1,16,15,18
1690,0,18,14,18
1691,0,14,14,22
1692,2,16,17,15
1693,2,16,11,21
1694,0,17,13,20
1695,0,16,17,17
1696,1,17,15,17
1697,0,19,13,18
1698,0,15,16,19
1699,0,13,19,18
1700,0,14,18,18
1701,0,14,18,18
1702,1,17,14,18
1703,1,15,15,19
1704,1,10,17,22
1705,0,15,13,22
1706,2,17,16,15
1707,0,16,16,18
1708,0,15,16,19
1709,0,15,18,17
1710,0,15,16,19
1711,0,16,14,20
1712,1,14,19,16
1713,1,20,13,16
1714,0,18,14,18
1715,0,13,15,22
1716,0,13,19,18
1717,1,14,16,19
1718,0,16,17,17
1719,0,15,16,19
1720,0,14,18,18
1721,0,15,18,17
1722,0,17,16,17
1723,1,15,16,18
1724,0,15,16,19
1725,0,14,18,18
1726,0,16,17,17
1727,0,17,14,19
1728,0,16,16,18
1729,0,17,17,16
1730,0,15,18,17
1731,0,15,16,19
1732,0,17,14,19
1733,0,16,15,19
1734,1,14,16,19
1735,0,15,18,17
1736,0,17,16,17
1737,0,14,17,19
1738,0,14,16,20
1739,0,15,17,18
1740,0,19,14,17
1741,0,20,13,17
1742,1,15,16,18
1743,1,15,18,16
1744,0,17,17,16
1745,0,13,18,19
1746,1,16,18,15
1747,0,17,14,19
1748,1,15,17,17
1749,1,16,14,19
1750,0,18,12,20
1751,0,17,18,15
1752,0,16,16,18
1753,0,15,15,20
1754,0,15,20,15
1755,0,19,15,16
1756,0,17,15,18
1757,0,15,17,18
1758,1,18,13,18
1759,0,14,17,19
1760,0,16,15,19
1761,0,16,16,18
1762,0,14,17,19
1763,0,14,17,19
1764,0,15,19,16
1765,0,18,14,18
1766,1,18,15,16
1767,0,17,13,20
1768,0,16,14,20
1769,0,13,14,23
1770,1,16,17,16
1771,0,13,17,20
1772,0,19,16,15
1773,0,17,15,18
1774,0,13,16,21
1775,0,16,12,22
1776,0,14,18,18
1777,1,13,19,17
1778,0,16,17,17
1779,0,14,16,20
1780,0,17,14,19
1781,1,15,14,20
1782,0,17,14,19
1783,0,16,14,20
1784,1,14,19,16
1785,0,14,18,18
1786,0,18,14,18
1787,0,14,17,19
1788,0,13,14,23
1789,0,13,13,24
1790,0,15,17,18
1791,0,17,18,15
1792,1,16,15,18
1793,0,15,16,19
1794,0,16,17,17
1795,0,20,16,14
1796,0,17,17,16
1797,0,19,19,12
1798,1,14,18,17
1799,0,13,17,20
1800,0,15,13,22
1801,0,16,16,18
1802,1,15,16,18
1803,0,15,15,20
1804,0,14,19,17
1805,0,15,15,20
1806,0,15,15,20
1807,0,19,13,18
1808,0,13,15,22
1809,0,15,16,19
1810,0,17,16,17
1811,1,15,15,19
1812,0,15,16,19
1813,1,18,15,16
1814,0,17,15,18
1815,0,14,15,21
1816,0,16,16,18
1817,0,12,14,24
1818,0,15,21,14
1819,0,13,16,21
1820,1,16,15,18
1821,1,18,13,18
1822,0,15,19,16
1823,0,16,15,19
1824,0,16,14,20
1825,0,14,17,19
1826,0,16,16,18
1827,1,15,18,16
1828,0,13,16,21
1829,1,14,17,18
1830,0,18,16,16
1831,0,18,15,17
1832,1,19,15,15
1833,0,14,16,20
1834,1,16,18,15
1835,0,17,16,17
1836,0,15,16,19
1837,0,18,12,20
1838,0,16,17,17
1839,0,14,19,17
1840,0,15,18,17
1841,1,14,17,18
1842,0,18,14,18
1843,0,13,20,17
1844,0,19,14,17
1845,1,14,15,20
1846,0,14,15,21
1847,0,13,13,24
1848,0,14,20,16
1849,0,18,15,17
1850,0,17,14,19
1851,0,15,18,17
1852,1,18,14,17
1853,0,17,14,19
1854,0,15,14,21
1855,0,14,17,19
1856,0,18,13,19
1857,0,18,16,16
1858,0,15,17,18
1859,1,18,15,16
1860,0,18,15,17
1861,0,16,17,17
1862,0,15,13,22
1863,0,16,15,19
1864,0,19,14,17
1865,0,13,14,23
1866,0,14,19,17
1867,0,19,16,15
1868,1,14,20,15
1869,0,18,15,17
1870,0,13,18,19
1871,0,14,16,20
1872,0,15,17,18
1873,0,15,15,20
1874,0,15,14,21
1875,0,13,20,17
1876,1,14,15,20
1877,0,18,16,16
1878,1,15,13,21
1879,1,17,14,18
1880,0,15,17,18
1881,0,16,18,16
1882,0,16,14,20
1883,0,13,13,24
1884,0,18,13,19
1885,0,17,14,19
1886,0,18,18,14
1887,0,16,13,21
1888,0,18,15,17
1889,0,15,16,19
1890,1,20,13,16
1891,0,13,18,19
1892,0,18,14,18
1893,0,15,15,20
1894,0,20,16,14
1895,0,15,14,21
1896,0,13,19,18
1897,0,16,16,18
1898,0,15,15,20
1899,0,17,15,18
1900,0,16,18,16
1901,0,13,16,21
1902,0,16,13,21
1903,1,14,18,17
1904,0,15,17,18
1905,2,17,13,18
1906,0,15,15,20
1907,1,17,16,16
1908,0,19,13,18
1909,0,18,17,15
1910,0,17,13,20
1911,0,14,18,18
1912,0,16,14,20
1913,0,14,13,23
1914,0,17,16,17
1915,0,19,14,17
1916,0,17,13,20
1917,0,17,15,18
1918,0,19,14,17
1919,0,16,14,20
1920,0,15,15,20
1921,0,17,16,17
1922,1,15,14,20
1923,0,16,14,20
1924,0,16,16,18
1925,0,15,15,20
1926,1,17,14,18
1927,0,13,18,19
1928,0,13,19,18
1929,0,14,21,15
1930,0,15,17,18
1931,0,12,18,20
1932,1,17,15,17
1933,0,21,16,13
1934,0,12,15,23
1935,1,14,15,20
1936,0,17,14,19
1937,0,16,16,18
1938,0,15,17,18
1939,0,14,15,21
1940,0,15,20,15
1941,1,14,16,19
1942,1,18,15,16
1943,0,15,17,18
1944,0,14,18,18
1945,0,18,15,17
1946,0,14,17,19
1947,0,17,16,17
1948,0,14,16,20
1949,0,17,17,16
1950,0,18,17,15
1951,0,14,15,21
1952,0,13,17,20
1953,1,14,17,18
1954,0,16,18,16
1955,1,18,16,15
1956,0,17,15,18
1957,0,13,16,21
1958,0,17,17,16
1959,1,16,16,17
1960,0,16,12,22
1961,0,13,15,22
1962,1,16,13,20
1963,0,17,17,16
1964,1,16,13,20
1965,0,16,15,19
1966,0,18,15,17
1967,0,13,15,22
1968,0,16,15,19
1969,0,17,17,16
1970,0,14,17,19
1971,0,13,12,25
1972,0,15,14,21
1973,1,18,15,16
1974,0,15,18,17
1975,0,16,18,16
1976,0,14,18,18
1977,0,16,16,18
1978,0,14,17,19
1979,0,15,12,23
1980,0,17,15,18
1981,0,17,17,16
1982,0,17,16,17
1983,0,13,16,21
1984,0,13,17,20
1985,1,15,14,20
1986,0,17,16,17
1987,0,13,21,16
1988,0,16,15,19
1989,0,15,17,18
1990,0,17,14,19
1991,1,17,15,17
1992,0,17,16,17
1993,0,16,17,17
1994,0,17,16,17
1995,0,15,18,17
1996,1,17,17,15
1997,1,17,16,16
1998,0,13,15,22
1999,0,16,19,15
2000,0,16,16,18
2001,0,19,14,17
2002,0,16,15,19
2003,0,19,12,19
2004,0,14,15,21
2005,0,16,14,20
2006,0,14,13,23
2007,0,15,17,18
2008,0,16,16,18
2009,1,13,18,18
2010,1,17,15,17
2011,0,15,16,19
2012,0,18,16,16
2013,0,17,18,15
2014,0,16,12,22
2015,0,17,16,17
2016,1,16,15,18
2017,0,12,20,18
2018,0,20,16,14
2019,1,14,15,20
2020,0,15,17,18
2021,0,17,15,18
2022,0,17,15,18
2023,0,16,11,23
2024,0,17,14,19
2025,0,16,19,15
2026,1,19,16,14
2027,0,14,17,19
2028,0,16,14,20
2029,1,15,17,17
2030,1,15,17,17
2031,0,16,16,18
2032,0,17,16,17
2033,0,18,16,16
2034,0,17,15,18
2035,0,13,15,22
2036,0,15,16,19
2037,1,20,13,16
2038,0,17,13,20
2039,1,17,16,16
2040,0,15,14,21
2041,0,19,12,19
2042,0,19,15,16
2043,0,17,15,18
2044,1,16,16,17
2045,0,16,17,17
2046,0,17,17,16
2047,0,18,16,16
2048,0,13,17,20
2049,1,14,18,17
2050,1,16,17,16
2051,1,17,14,18
2052,0,17,17,16
2053,0,15,12,23
2054,0,15,17,18
2055,1,12,17,20
2056,0,16,17,17
2057,0,16,18,16
2058,1,13,12,24
2059,0,15,17,18
2060,0,16,18,16
2061,0,14,14,22
2062,0,16,15,19
2063,1,15,17,17
2064,0,17,15,18
2065,1,17,13,19
2066,0,16,13,21
2067,0,15,18,17
2068,1,17,14,18
2069,0,14,16,20
2070,0,17,14,19
2071,0,13,15,22
2072,0,18,13,19
2073,0,15,14,21
2074,1,17,14,18
2075,1,18,16,15
2076,0,18,18,14
2077,0,14,15,21
2078,0,15,16,19
2079,0,14,14,22
2080,0,12,18,20
2081,1,15,12,22
2082,0,16,15,19
2083,0,20,13,17
2084,0,16,15,19
2085,0,18,15,17
2086,0,20,16,14
2087,0,15,17,18
2088,0,15,18,17
2089,0,16,15,19
2090,0,14,18,18
2091,0,14,14,22
2092,0,17,16,17
2093,0,15,16,19
2094,0,18,12,20
2095,0,13,19,18
2096,0,14,14,22
2097,0,15,16,19
2098,0,17,17,16
2099,1,18,12,19
2100,0,17,18,15
2101,0,16,17,17
2102,0,19,14,17
2103,0,18,14,18
2104,0,16,15,19
2105,1,11,21,17
2106,0,16,19,15
2107,1,15,15,19
2108,1,16,17,16
2109,0,12,17,21
2110,0,15,14,21
2111,0,15,19,16
2112,0,18,12,20
2113,0,13,17,20
2114,0,16,16,18
2115,0,17,15,18
2116,0,17,14,19
2117,0,15,14,21
2118,0,17,16,17
2119,0,18,14,18
2120,0,15,16,19
2121,0,11,16,23
2122,0,16,19,15
2123,1,15,17,17
2124,0,15,13,22
2125,0,17,16,17
2126,0,18,16,16
2127,0,17,14,19
2128,0,18,15,17
2129,0,16,18,16
2130,0,16,16,18
2131,0,16,14,20
2132,0,15,16,19
2133,1,17,14,18
2134,0,15,12,23
2135,0,12,18,20
2136,0,16,13,21
2137,1,15,12,22
2138,0,13,17,20
2139,0,15,13,22
2140,0,17,15,18
2141,0,15,20,15
2142,0,15,16,19
2143,0,18,16,16
2144,0,18,17,15
2145,1,16,14,19
2146,0,13,16,21
2147,0,18,17,15
2148,0,13,17,20
2149,0,13,14,23
2150,0,16,16,18
2151,1,14,15,20
2152,1,16,13,20
2153,0,17,15,18
2154,0,14,16,20
2155,0,16,16,18
2156,1,14,15,20
2157,0,18,15,17
2158,1,16,16,17
2159,0,17,13,20
2160,0,14,19,17
2161,0,14,14,22
2162,0,15,20,15
2163,0,18,15,17
2164,0,13,19,18
2165,0,15,14,21
2166,1,13,21,15
2167,0,14,21,15
2168,0,17,14,19
2169,0,13,22,15
2170,0,20,15,15
2171,0,17,14,19
2172,1,15,17,17
2173,0,14,19,17
2174,0,19,16,15
2175,1,19,15,15
2176,0,18,19,13
2177,0,16,14,20
2178,0,17,15,18
2179,0,18,15,17
2180,0,15,18,17
2181,0,15,18,17
2182,0,16,17,17
2183,0,18,14,18
2184,0,15,13,22
2185,0,16,13,21
2186,0,17,18,15
2187,0,16,13,21
2188,0,17,16,17
2189,0,18,16,16
2190,0,13,18,19
2191,0,16,16,18
2192,0,18,17,15
2193,0,15,15,20
2194,0,13,18,19
2195,0,20,15,15
2196,1,16,16,17
2197,1,18,14,17
2198,0,19,16,15
2199,1,13,16,20
2200,0,18,13,19
2201,0,16,15,19
2202,0,15,18,17
2203,0,13,16,21
2204,0,14,17,19
2205,0,14,19,17
2206,0,18,14,18
2207,0,18,18,14
2208,0,17,16,17
2209,0,15,18,17
2210,0,18,16,16
2211,0,15,17,18
2212,1,15,12,22
2213,0,14,14,22
2214,0,15,13,22
2215,0,15,13,22
2216,1,15,16,18
2217,1,21,13,15
2218,0,15,13,22
2219,0,15,18,17
2220,0,17,15,18
2221,0,16,15,19
2222,0,16,18,16
2223,0,15,19,16
2224,0,17,14,19
2225,1,16,16,17
2226,0,17,16,17
2227,1,14,15,20
2228,0,13,18,19
2229,0,17,16,17
2230,0,17,17,16
2231,1,15,15,19
2232,1,16,14,19
2233,1,15,19,15
2234,0,18,15,17
2235,1,18,12,19
2236,0,17,18,15
2237,1,18,14,17
2238,0,17,17,16
2239,0,14,19,17
2240,0,17,18,15
2241,0,17,17,16
2242,0,14,15,21
2243,0,16,17,17
2244,0,18,17,15
2245,0,12,18,20
2246,1,18,18,13
2247,0,16,15,19
2248,0,12,17,21
2249,0,16,14,20
2250,0,15,15,20
2251,0,16,17,17
2252,0,16,16,18
2253,0,18,15,17
2254,0,18,17,15
2255,0,14,18,18
2256,0,18,16,16
2257,0,16,16,18
2258,1,15,16,18
2259,0,12,19,19
2260,2,14,16,18
2261,0,16,15,19
2262,0,17,16,17
2263,0,20,13,17
2264,0,15,19,16
2265,0,17,14,19
2266,0,14,14,22
2267,0,14,19,17
2268,0,17,19,14
2269,0,18,15,17
2270,0,13,16,21
2271,0,14,14,22
2272,0,21,12,17
2273,0,15,15,20
2274,0,16,14,20
2275,0,17,14,19
2276,0,15,12,23
2277,1,15,17,17
2278,0,13,14,23
2279,0,16,14,20
2280,1,15,16,18
2281,0,19,16,15
2282,0,14,15,21
2283,0,17,15,18
2284,1,13,16,20
2285,0,13,18,19
2286,0,17,15,18
2287,1,14,20,15
2288,0,15,19,16
2289,1,20,15,14
2290,0,17,18,15
2291,0,14,18,18
2292,0,14,19,17
2293,0,17,17,16
2294,1,19,13,17
2295,1,16,15,18
2296,1,15,19,15
2297,0,18,16,16
2298,0,17,17,16
2299,0,17,16,17
2300,1,16,14,19
2301,0,13,20,17
2302,0,15,20,15
2303,0,15,13,22
2304,0,15,18,17
2305,1,14,13,22
2306,0,16,14,20
2307,0,15,17,18
2308,0,15,17,18
2309,0,14,19,17
2310,1,15,16,18
2311,0,16,12,22
2312,0,16,16,18
2313,0,14,15,21
2314,0,14,15,21
2315,0,16,18,16
2316,1,12,19,18
2317,0,16,19,15
2318,0,16,17,17
2319,0,17,14,19
2320,0,14,19,17
2321,0,14,15,21
2322,0,14,16,20
2323,0,16,14,20
2324,0,17,17,16
2325,0,15,14,21
2326,0,16,15,19
2327,1,16,15,18
2328,0,14,13,23
2329,0,18,16,16
2330,2,17,13,18
2331,0,16,17,17
2332,0,16,14,20
2333,0,14,14,22
2334,0,17,14,19
2335,0,15,17,18
2336,0,16,15,19
2337,0,21,14,15
2338,0,18,17,15
2339,0,18,17,15
2340,0,17,16,17
2341,0,18,16,16
2342,0,18,16,16
2343,0,14,16,20
2344,1,13,16,20
2345,0,14,18,18
2346,0,17,14,19
2347,0,15,19,16
2348,0,16,14,20
2349,1,17,15,17
2350,0,14,18,18
2351,0,12,15,23
2352,0,15,16,19
2353,0,18,14,18
2354,0,17,16,17
2355,0,13,15,22
2356,1,15,13,21
2357,0,18,13,19
2358,0,15,17,18
2359,1,12,17,20
2360,0,13,14,23
2361,1,17,17,15
2362,0,14,18,18
2363,0,18,16,16
2364,2,18,13,17
2365,0,14,18,18
2366,1,19,15,15
2367,1,16,18,15
2368,0,17,15,18
2369,0,18,15,17
2370,0,14,17,19
2371,0,14,17,19
2372,0,17,18,15
2373,0,17,16,17
2374,0,15,17,18
2375,0,17,14,19
2376,0,14,16,20
2377,0,18,14,18
2378,0,14,17,19
2379,0,13,19,18
2380,0,16,17,17
2381,2,15,17,16
2382,1,14,15,20
2383,0,15,17,18
2384,0,17,15,18
2385,0,16,18,16
2386,0,16,19,15
2387,0,14,13,23
2388,1,12,21,16
2389,1,12,17,20
2390,0,15,15,20
2391,0,18,13,19
2392,0,14,13,23
2393,0,14,18,18
2394,0,17,20,13
2395,0,14,14,22
2396,0,14,16,20
2397,1,15,19,15
2398,0,15,15,20
2399,1,16,16,17
2400,0,19,14,17
2401,0,15,15,20
2402,0,15,18,17
2403,1,19,12,18
2404,1,16,17,16
2405,0,19,18,13
2406,0,14,20,16
2407,0,14,20,16
2408,0,16,16,18
2409,0,17,18,15
2410,0,18,16,16
2411,0,14,17,19
2412,0,14,17,19
2413,1,16,19,14
2414,0,20,15,15
2415,0,15,16,19
2416,0,14,17,19
2417,0,13,17,20
2418,1,14,18,17
2419,0,17,15,18
2420,0,18,16,16
2421,0,12,16,22
2422,0,15,18,17
2423,1,15,17,17
2424,0,15,18,17
2425,0,15,19,16
2426,1,17,18,14
2427,0,15,14,21
2428,1,16,15,18
2429,0,14,18,18
2430,0,16,17,17
2431,1,18,12,19
2432,2,14,16,18
2433,0,15,16,19
2434,0,19,16,15
2435,0,16,15,19
2436,0,17,17,16
2437,0,14,16,20
2438,0,17,15,18
2439,0,17,19,14
2440,0,19,15,16
2441,0,14,16,20
2442,0,18,15,17
2443,0,14,11,25
2444,0,17,13,20
2445,0,18,14,18
2446,1,17,16,16
2447,1,19,15,15
2448,0,18,15,17
2449,0,19,15,16
2450,1,18,19,12
2451,0,17,14,19
2452,0,15,13,22
2453,0,14,15,21
2454,0,15,16,19
2455,0,17,15,18
2456,0,16,17,17
2457,0,15,15,20
2458,0,15,17,18
2459,0,17,16,17
2460,0,16,16,18
2461,0,16,14,20
2462,0,15,15,20
2463,1,18,12,19
2464,1,15,14,20
2465,1,13,15,21
2466,0,12,17,21
2467,0,15,14,21
2468,0,15,14,21
2469,0,18,12,20
2470,0,15,18,17
2471,0,16,13,21
2472,0,15,15,20
2473,1,14,15,20
2474,0,13,17,20
2475,0,14,16,20
2476,0,11,17,22
2477,0,14,17,19
2478,0,17,16,17
2479,1,14,17,18
2480,1,17,14,18
2481,0,17,15,18
2482,0,17,17,16
2483,2,18,14,16
2484,0,16,15,19
2485,0,15,18,17
2486,0,17,17,16
2487,0,14,19,17
2488,1,11,18,20
2489,0,17,16,17
2490,0,16,18,16
2491,1,18,15,16
2492,0,11,17,22
2493,1,15,15,19
2494,0,15,17,18
2495,0,17,14,19
2496,1,14,17,18
2497,0,15,18,17
2498,0,14,15,21
2499,1,17,17,15
2500,0,15,17,18
2501,0,15,17,18
2502,0,16,15,19
2503,1,18,15,16
2504,0,12,18,20
2505,0,15,15,20
2506,0,16,17,17
2507,1,15,16,18
2508,0,16,13,21
2509,0,16,16,18
2510,1,12,15,22
2511,0,15,15,20
2512,0,17,16,17
2513,0,15,18,17
2514,1,17,13,19
2515,0,12,16,22
2516,0,15,14,21
2517,0,18,15,17
2518,1,17,12,20
2519,0,16,11,23
2520,0,15,19,16
2521,0,14,16,20
2522,0,15,16,19
2523,0,18,17,15
2524,0,16,16,18
2525,1,19,13,17
2526,0,17,16,17
2527,0,17,12,21
2528,0,15,18,17
2529,0,15,19,16
2530,1,16,18,15
2531,1,16,14,19
2532,0,15,17,18
2533,0,18,17,15
2534,0,14,16,20
2535,0,16,18,16
2536,0,17,18,15
2537,0,14,20,16
2538,0,14,16,20
2539,0,14,14,22
2540,0,15,12,23
2541,0,18,14,18
2542,1,16,16,17
2543,0,13,19,18
2544,0,16,17,17
2545,0,13,15,22
2546,0,17,13,20
2547,1,21,14,14
2548,0,13,14,23
2549,0,14,16,20
2550,0,14,18,18
2551,0,18,17,15
2552,0,13,19,18
2553,0,11,17,22
2554,0,15,16,19
2555,0,15,16,19
2556,0,16,16,18
2557,1,15,14,20
2558,0,13,17,20
2559,0,16,18,16
2560,2,14,18,16
2561,0,17,14,19
2562,0,14,18,18
2563,1,16,18,15
2564,1,15,18,16
2565,0,13,17,20
2566,0,17,17,16
2567,0,14,17,19
2568,0,17,17,16
2569,0,13,14,23
2570,0,15,14,21
2571,0,16,16,18
2572,0,16,16,18
2573,0,15,16,19
2574,0,16,18,16
2575,0,19,13,18
2576,1,16,15,18
2577,0,16,17,17
2578,1,17,18,14
2579,0,16,17,17
2580,0,15,16,19
2581,0,13,16,21
2582,1,16,17,16
2583,0,15,17,18
2584,0,15,15,20
2585,0,17,16,17
2586,0,17,15,18
2587,0,18,15,17
2588,0,15,13,22
2589,0,14,14,22
2590,0,15,16,19
2591,0,14,20,16
2592,0,17,13,20
2593,0,17,16,17
2594,0,16,15,19
2595,0,15,16,19
2596,0,17,15,18
2597,1,14,19,16
2598,0,18,14,18
2599,0,17,16,17
2600,1,14,17,18
2601,0,15,15,20
2602,0,16,14,20
2603,0,14,18,18
2604,1,15,12,22
2605,0,19,16,15
2606,0,19,12,19
2607,0,15,17,18
2608,0,15,15,20
2609,0,14,19,17
2610,0,15,15,20
2611,0,19,15,16
2612,0,16,15,19
2613,1,17,14,18
2614,0,16,17,17
2615,0,17,14,19
2616,0,15,14,21
2617,0,14,12,24
2618,0,15,14,21
2619,0,17,15,18
2620,0,18,14,18
2621,0,14,16,20
2622,0,15,16,19
2623,0,14,18,18
2624,0,13,19,18
2625,0,18,12,20
2626,0,17,14,19
2627,0,14,15,21
2628,0,15,14,21
2629,0,15,17,18
2630,0,16,18,16
