,Asian,Black,Hispanic,White
1360,2,17,16,15
1361,0,20,14,16
1362,0,16,19,15
1363,0,18,15,17
1364,0,14,11,25
1365,0,17,15,18
1366,0,13,16,21
1367,0,18,16,16
1368,0,16,15,19
1369,0,14,18,18
1370,1,12,14,23
1371,0,10,19,21
1372,1,18,17,14
1373,0,16,17,17
1374,0,13,20,17
1375,0,16,17,17
1376,1,14,17,18
1377,0,18,15,17
1378,0,15,15,20
1379,0,15,16,19
1380,0,15,16,19
1381,1,14,19,16
1382,0,18,16,16
1383,0,12,15,23
1384,0,18,19,13
1385,0,14,18,18
1386,0,16,16,18
1387,0,18,14,18
1388,1,15,15,19
1389,0,18,17,15
1390,0,17,13,20
1391,0,17,17,16
1392,0,17,17,16
1393,0,15,15,20
1394,0,14,18,18
1395,0,13,19,18
1396,0,19,13,18
1397,0,12,18,20
1398,0,14,18,18
1399,2,15,16,17
1400,0,18,19,13
1401,0,18,16,16
1402,0,18,14,18
1403,0,18,17,15
1404,1,17,18,14
1405,0,12,20,18
1406,0,13,18,19
1407,0,14,17,19
1408,0,18,16,16
1409,0,20,14,16
1410,1,18,13,18
1411,0,16,13,21
1412,0,19,13,18
1413,0,14,19,17
1414,0,13,17,20
1415,1,19,12,18
1416,0,16,14,20
1417,1,12,18,19
1418,0,17,18,15
1419,0,16,13,21
1420,1,18,14,17
1421,0,16,16,18
1422,0,15,17,18
1423,0,17,19,14
1424,0,16,19,15
1425,0,17,15,18
1426,0,16,14,20
1427,0,16,16,18
1428,0,15,14,21
1429,0,16,15,19
1430,1,16,18,15
1431,0,16,16,18
1432,0,14,16,20
1433,0,16,13,21
1434,1,15,19,15
1435,0,14,16,20
1436,0,16,13,21
1437,0,16,16,18
1438,1,14,14,21
1439,1,13,17,19
1440,0,16,18,16
1441,0,18,15,17
1442,0,15,15,20
1443,0,17,12,21
1444,0,17,17,16
1445,0,16,18,16
1446,0,17,13,20
1447,1,16,17,16
1448,0,16,16,18
1449,1,17,17,15
1450,0,17,16,17
1451,0,14,14,22
1452,0,19,17,14
1453,0,14,15,21
1454,0,16,18,16
1455,0,15,15,20
1456,0,17,17,16
1457,0,17,18,15
1458,0,16,12,22
1459,0,17,15,18
1460,0,18,15,17
1461,0,13,19,18
1462,0,15,16,19
1463,2,19,15,14
1464,0,14,12,24
1465,0,18,15,17
1466,0,15,20,15
1467,0,17,16,17
1468,1,16,17,16
1469,1,14,15,20
1470,0,16,18,16
1471,0,17,14,19
1472,1,17,20,12
1473,0,17,19,14
1474,0,17,16,17
1475,0,15,17,18
1476,0,13,17,20
1477,0,15,16,19
1478,0,14,16,20
1479,0,18,18,14
1480,0,16,15,19
1481,0,14,17,19
1482,0,17,17,16
1483,1,17,18,14
1484,0,17,14,19
1485,0,17,15,18
1486,0,18,17,15
1487,0,12,18,20
1488,0,15,16,19
1489,1,16,15,18
1490,0,17,13,20
1491,0,15,15,20
1492,1,15,16,18
1493,1,15,19,15
1494,0,19,14,17
1495,0,18,18,14
1496,0,19,17,14
1497,0,15,17,18
1498,0,19,19,12
1499,0,14,19,17
1500,1,17,15,17
1501,0,18,14,18
1502,0,15,16,19
1503,0,15,15,20
1504,0,17,16,17
1505,0,16,12,22
1506,0,18,13,19
1507,0,17,18,15
1508,0,13,17,20
1509,0,15,18,17
1510,0,17,13,20
1511,0,13,17,20
1512,0,16,16,18
1513,0,15,12,23
1514,0,18,15,17
1515,0,19,15,16
1516,1,15,13,21
1517,0,18,15,17
1518,0,17,12,21
1519,0,17,18,15
1520,0,12,19,19
1521,0,15,17,18
1522,0,12,16,22
1523,1,16,16,17
1524,1,15,18,16
1525,0,18,17,15
1526,0,15,15,20
1527,0,17,18,15
1528,0,15,13,22
1529,0,14,16,20
1530,0,15,18,17
1531,0,17,17,16
1532,0,14,17,19
1533,0,15,15,20
1534,0,13,19,18
1535,0,16,16,18
1536,0,17,17,16
1537,0,16,18,16
1538,0,17,15,18
1539,0,17,14,19
1540,1,16,16,17
1541,0,16,16,18
1542,0,14,18,18
1543,0,16,17,17
1544,0,16,17,17
1545,0,16,17,17
1546,0,18,16,16
1547,0,19,14,17
1548,0,13,20,17
1549,0,17,13,20
1550,0,16,16,18
1551,0,12,18,20
1552,0,15,17,18
1553,0,19,13,18
1554,0,16,15,19
1555,0,18,17,15
1556,0,17,20,13
1557,0,14,18,18
1558,0,20,14,16
1559,0,13,20,17
1560,0,18,12,20
1561,1,20,15,14
1562,0,14,15,21
1563,0,17,15,18
1564,0,15,14,21
1565,0,15,19,16
1566,0,15,18,17
1567,1,17,13,19
1568,1,17,13,19
1569,0,17,18,15
1570,0,16,14,20
1571,1,16,16,17
1572,0,15,15,20
1573,1,16,18,15
1574,0,16,17,17
1575,0,13,15,22
1576,0,15,18,17
1577,0,18,16,16
1578,0,16,16,18
1579,0,17,13,20
1580,1,20,15,14
1581,0,18,14,18
1582,0,17,18,15
1583,0,20,13,17
1584,1,16,11,22
1585,0,14,18,18
1586,0,13,16,21
1587,0,18,17,15
1588,0,16,18,16
1589,0,15,16,19
1590,0,20,12,18
1591,0,16,18,16
1592,0,15,18,17
1593,0,17,13,20
1594,0,17,16,17
1595,0,16,16,18
1596,0,19,18,13
1597,0,16,17,17
1598,1,15,16,18
1599,0,17,12,21
1600,1,15,18,16
1601,0,18,15,17
1602,0,17,16,17
1603,0,17,13,20
1604,1,16,15,18
1605,0,20,13,17
1606,0,16,16,18
1607,0,11,18,21
1608,0,16,16,18
1609,0,19,12,19
1610,0,16,15,19
1611,0,17,15,18
1612,0,16,12,22
1613,0,17,15,18
1614,2,15,17,16
1615,0,15,15,20
1616,0,17,15,18
1617,1,18,16,15
1618,0,17,17,16
1619,0,18,15,17
1620,1,15,15,19
1621,0,15,18,17
1622,0,13,20,17
1623,0,14,14,22
1624,0,15,14,21
1625,1,14,18,17
1626,0,17,18,15
1627,0,17,18,15
1628,0,16,16,18
1629,0,18,11,21
1630,0,13,15,22
1631,0,16,15,19
1632,0,19,14,17
1633,1,14,18,17
1634,2,14,20,14
1635,0,18,15,17
1636,0,15,17,18
1637,0,16,17,17
1638,0,13,19,18
1639,0,13,17,20
1640,1,13,15,21
1641,0,16,17,17
1642,1,19,14,16
1643,0,14,18,18
1644,0,18,14,18
1645,0,16,16,18
1646,0,15,13,22
1647,0,17,12,21
1648,0,14,15,21
1649,0,17,13,20
1650,0,14,18,18
1651,0,17,16,17
1652,0,16,14,20
1653,0,12,20,18
1654,0,15,18,17
1655,0,18,13,19
1656,1,19,15,15
1657,1,19,17,13
1658,0,13,15,22
1659,0,16,17,17
1660,0,18,18,14
1661,1,14,15,20
1662,0,14,14,22
1663,1,17,14,18
1664,0,20,14,16
1665,0,17,18,15
1666,0,17,18,15
1667,0,20,13,17
1668,0,16,16,18
1669,0,16,14,20
1670,0,16,13,21
1671,0,18,17,15
1672,0,16,13,21
1673,0,15,13,22
1674,0,17,10,23
1675,0,17,14,19
1676,0,16,20,14
1677,1,18,12,19
1678,0,19,16,15
1679,0,18,15,17
1680,0,18,16,16
1681,0,13,15,22
1682,0,19,12,19
1683,1,15,14,20
1684,0,18,15,17
1685,0,15,17,18
1686,0,15,14,21
1687,1,15,13,21
1688,1,15,18,16
1689,1,16,16,17
1690,0,15,14,21
1691,0,16,15,19
1692,0,20,12,18
1693,0,16,13,21
1694,0,18,14,18
1695,0,15,18,17
1696,0,16,20,14
1697,0,14,19,17
1698,1,14,19,16
1699,0,18,14,18
1700,0,16,16,18
1701,1,12,17,20
1702,1,17,17,15
1703,0,16,16,18
1704,0,14,16,20
1705,0,15,11,24
1706,0,21,12,17
1707,1,15,15,19
1708,0,20,13,17
1709,0,15,13,22
1710,0,17,15,18
1711,0,19,15,16
1712,0,18,14,18
1713,0,16,16,18
1714,1,18,17,14
1715,0,16,19,15
1716,1,14,18,17
1717,0,15,15,20
1718,0,14,16,20
1719,0,16,16,18
1720,0,17,14,19
1721,0,14,15,21
1722,0,21,16,13
1723,0,19,15,16
1724,0,17,14,19
1725,0,16,13,21
1726,0,17,16,17
1727,1,15,16,18
1728,1,12,17,20
1729,1,16,17,16
1730,0,17,15,18
1731,0,15,16,19
1732,1,14,17,18
1733,0,13,15,22
1734,0,16,16,18
1735,0,15,16,19
1736,0,17,13,20
1737,1,14,15,20
1738,1,18,14,17
1739,0,14,15,21
1740,0,19,14,17
1741,1,18,16,15
1742,0,16,14,20
1743,0,15,14,21
1744,0,15,13,22
1745,0,18,17,15
1746,0,17,15,18
1747,0,16,13,21
1748,0,13,19,18
1749,0,16,15,19
1750,0,14,15,21
1751,0,17,15,18
1752,0,15,14,21
1753,0,16,15,19
1754,0,16,16,18
1755,0,17,18,15
1756,0,16,15,19
1757,1,16,14,19
1758,0,16,17,17
1759,0,15,18,17
1760,1,14,18,17
1761,0,16,14,20
1762,0,16,20,14
1763,0,16,15,19
1764,0,16,12,22
1765,0,15,17,18
1766,1,13,16,20
1767,1,16,18,15
1768,0,20,13,17
1769,0,17,16,17
1770,0,15,22,13
1771,0,18,15,17
1772,1,15,19,15
1773,0,16,15,19
1774,0,19,15,16
1775,1,14,19,16
1776,0,14,17,19
1777,0,12,18,20
1778,0,14,17,19
1779,0,14,19,17
1780,0,13,14,23
1781,0,15,16,19
1782,0,15,18,17
1783,0,17,19,14
1784,0,15,12,23
1785,0,18,18,14
1786,0,17,17,16
1787,1,17,15,17
1788,0,18,18,14
1789,0,18,17,15
1790,0,17,14,19
1791,1,19,15,15
1792,0,14,18,18
1793,0,18,14,18
1794,0,14,19,17
1795,1,15,18,16
1796,0,18,15,17
1797,0,13,19,18
1798,0,16,15,19
1799,1,19,16,14
1800,0,16,16,18
1801,0,17,16,17
1802,0,16,18,16
1803,0,14,17,19
1804,1,15,16,18
1805,0,17,16,17
1806,0,17,15,18
1807,0,16,14,20
1808,1,15,16,18
1809,0,19,16,15
1810,0,14,17,19
1811,0,17,17,16
1812,0,18,16,16
1813,1,17,16,16
1814,0,17,16,17
1815,0,12,17,21
1816,2,16,16,16
1817,0,17,15,18
1818,0,18,17,15
1819,0,17,13,20
1820,0,16,17,17
1821,0,17,18,15
1822,0,14,15,21
1823,0,19,11,20
1824,0,17,17,16
1825,0,16,13,21
1826,0,16,16,18
1827,1,18,16,15
1828,0,18,17,15
1829,0,15,18,17
1830,1,15,16,18
1831,0,16,17,17
1832,0,15,16,19
1833,0,15,16,19
1834,1,14,23,12
1835,1,21,15,13
1836,0,16,16,18
1837,0,16,14,20
1838,0,15,14,21
1839,0,12,16,22
1840,0,15,18,17
1841,1,16,18,15
1842,0,16,15,19
1843,0,15,16,19
1844,0,14,13,23
1845,0,16,15,19
1846,1,15,14,20
1847,0,16,15,19
1848,0,18,17,15
1849,0,14,16,20
1850,0,17,16,17
1851,0,12,14,24
1852,0,21,12,17
1853,0,16,16,18
1854,1,16,14,19
1855,0,16,16,18
1856,0,18,14,18
1857,0,16,14,20
1858,1,14,18,17
1859,0,16,15,19
1860,0,20,16,14
1861,1,15,14,20
1862,0,18,15,17
1863,0,14,19,17
1864,0,17,14,19
1865,0,15,18,17
1866,0,15,14,21
1867,0,21,15,14
1868,0,13,14,23
1869,0,15,17,18
1870,0,19,12,19
1871,0,17,17,16
1872,0,15,19,16
1873,1,19,18,12
1874,0,16,14,20
1875,0,18,12,20
1876,0,15,14,21
1877,1,16,15,18
1878,0,18,15,17
1879,1,14,15,20
1880,0,15,20,15
1881,0,17,14,19
1882,1,14,15,20
1883,0,14,16,20
1884,0,15,18,17
1885,0,17,16,17
1886,0,14,15,21
1887,0,15,16,19
1888,0,18,13,19
1889,0,15,17,18
1890,1,15,16,18
1891,0,14,16,20
1892,0,16,16,18
1893,0,17,14,19
1894,0,14,15,21
1895,0,12,19,19
1896,0,16,16,18
1897,1,16,19,14
1898,0,16,16,18
1899,0,20,15,15
1900,1,15,16,18
1901,0,19,18,13
1902,0,17,14,19
1903,0,17,16,17
1904,0,17,16,17
1905,1,18,15,16
1906,0,18,15,17
1907,0,16,16,18
1908,0,14,14,22
1909,1,16,16,17
1910,1,21,14,14
1911,0,18,13,19
1912,0,15,19,16
1913,0,13,18,19
1914,0,16,19,15
1915,0,18,17,15
1916,0,15,17,18
1917,0,15,17,18
1918,0,17,16,17
1919,0,16,12,22
1920,0,18,13,19
1921,1,13,19,17
1922,0,18,17,15
1923,0,17,13,20
1924,0,14,19,17
1925,0,20,14,16
1926,0,16,17,17
1927,0,15,18,17
1928,0,18,11,21
1929,0,12,18,20
1930,0,15,14,21
1931,0,14,17,19
1932,0,20,13,17
1933,2,14,16,18
1934,0,16,14,20
1935,0,16,15,19
1936,1,17,16,16
1937,0,17,16,17
1938,0,16,16,18
1939,0,15,19,16
1940,1,17,13,19
1941,1,16,15,18
1942,0,15,17,18
1943,0,16,15,19
1944,0,11,20,19
1945,1,16,16,17
1946,1,18,16,15
1947,0,20,12,18
1948,0,18,17,15
1949,0,14,16,20
1950,0,16,18,16
1951,1,19,14,16
1952,0,17,17,16
1953,0,14,16,20
1954,1,15,16,18
1955,0,18,12,20
1956,0,16,15,19
1957,0,14,12,24
1958,1,15,19,15
1959,0,17,14,19
1960,0,18,14,18
1961,0,17,16,17
1962,0,17,16,17
1963,0,16,17,17
1964,0,19,15,16
1965,0,17,17,16
1966,0,16,15,19
1967,1,16,16,17
1968,0,15,18,17
1969,0,12,19,19
1970,0,16,16,18
1971,0,14,20,16
1972,0,14,15,21
1973,0,18,13,19
1974,0,16,17,17
1975,1,13,16,20
1976,0,16,16,18
1977,1,14,18,17
1978,0,18,15,17
1979,0,17,15,18
1980,1,20,13,16
1981,0,18,16,16
1982,0,14,14,22
1983,0,14,18,18
1984,0,16,17,17
1985,0,16,17,17
1986,0,17,13,20
1987,0,15,17,18
1988,0,16,16,18
1989,1,16,18,15
1990,0,13,16,21
1991,0,17,14,19
1992,0,16,15,19
1993,0,13,17,20
1994,0,18,13,19
1995,0,19,16,15
1996,1,17,16,16
1997,1,14,14,21
1998,0,13,17,20
1999,0,16,18,16
2000,0,15,16,19
2001,0,14,16,20
2002,1,16,19,14
2003,0,17,14,19
2004,0,18,14,18
2005,0,18,14,18
2006,0,17,16,17
2007,0,15,15,20
2008,0,16,16,18
2009,0,15,15,20
2010,1,15,14,20
2011,0,19,14,17
2012,0,17,14,19
2013,0,15,14,21
2014,0,18,15,17
2015,0,16,13,21
2016,0,17,16,17
2017,1,18,14,17
2018,0,15,14,21
2019,0,15,16,19
2020,0,13,20,17
2021,0,14,18,18
2022,0,18,17,15
2023,0,13,17,20
2024,1,14,17,18
2025,0,15,16,19
2026,0,17,18,15
2027,0,15,15,20
2028,0,17,17,16
2029,0,15,17,18
2030,0,11,16,23
2031,1,17,16,16
2032,0,18,17,15
2033,0,17,14,19
2034,0,16,14,20
2035,0,17,17,16
2036,0,18,15,17
2037,0,14,18,18
2038,0,16,14,20
2039,0,18,14,18
2040,1,17,18,14
2041,0,16,15,19
2042,0,12,18,20
2043,0,16,17,17
2044,0,15,18,17
2045,0,17,15,18
2046,0,18,14,18
2047,0,14,16,20
2048,0,14,16,20
2049,0,17,16,17
2050,0,16,15,19
2051,0,17,16,17
2052,0,19,17,14
2053,1,16,15,18
2054,1,14,16,19
2055,1,18,15,16
2056,1,18,15,16
2057,0,17,15,18
2058,0,18,18,14
2059,1,15,17,17
2060,0,16,16,18
2061,0,16,15,19
2062,0,16,17,17
2063,0,16,15,19
2064,1,14,19,16
2065,0,15,14,21
2066,0,20,13,17
2067,0,17,16,17
2068,0,16,16,18
2069,0,17,13,20
2070,0,13,16,21
2071,1,16,15,18
2072,0,15,16,19
2073,0,11,15,24
2074,0,16,16,18
2075,0,21,16,13
2076,0,12,17,21
2077,1,17,14,18
2078,0,17,13,20
2079,0,18,17,15
2080,0,16,15,19
2081,0,17,13,20
2082,0,19,15,16
2083,0,16,16,18
2084,0,12,18,20
2085,0,18,17,15
2086,0,16,19,15
2087,2,16,14,18
2088,1,16,14,19
2089,1,14,14,21
2090,1,15,17,17
2091,0,14,16,20
2092,0,15,16,19
2093,0,17,14,19
2094,0,16,16,18
2095,0,15,17,18
2096,0,18,17,15
2097,0,14,15,21
2098,0,17,18,15
2099,0,19,15,16
2100,0,17,11,22
2101,0,20,16,14
2102,0,15,17,18
2103,0,17,12,21
2104,0,19,19,12
2105,1,18,14,17
2106,0,18,17,15
2107,1,15,17,17
2108,0,15,19,16
2109,1,17,13,19
2110,0,16,15,19
2111,0,15,13,22
2112,1,16,15,18
2113,0,18,15,17
2114,0,20,15,15
2115,0,12,17,21
2116,0,17,13,20
2117,1,20,14,15
2118,2,16,16,16
2119,0,16,15,19
2120,0,15,18,17
2121,0,15,14,21
2122,0,17,17,16
2123,0,17,17,16
2124,0,18,15,17
2125,0,16,15,19
2126,0,19,17,14
2127,0,19,14,17
2128,0,18,18,14
2129,0,16,19,15
2130,0,18,17,15
2131,0,18,16,16
2132,0,18,14,18
2133,0,17,16,17
2134,0,17,19,14
2135,0,16,17,17
2136,0,16,13,21
2137,0,17,17,16
2138,1,14,14,21
2139,0,18,16,16
2140,1,16,17,16
2141,0,17,18,15
2142,0,16,18,16
2143,0,18,16,16
2144,0,17,16,17
2145,0,13,14,23
2146,2,13,20,15
2147,0,17,14,19
2148,0,17,14,19
2149,1,16,12,21
2150,0,17,14,19
2151,0,16,18,16
2152,0,16,14,20
2153,0,17,18,15
2154,0,16,17,17
2155,0,16,17,17
2156,0,12,17,21
2157,0,18,13,19
2158,1,11,17,21
2159,1,16,14,19
2160,0,14,17,19
2161,0,16,15,19
2162,0,15,14,21
2163,0,15,17,18
2164,0,17,16,17
2165,0,18,13,19
2166,1,15,15,19
2167,0,16,19,15
2168,0,12,16,22
2169,0,17,14,19
2170,1,14,16,19
2171,1,16,17,16
2172,0,16,13,21
2173,0,13,14,23
2174,0,16,16,18
2175,0,13,17,20
2176,0,16,11,23
2177,0,17,17,16
2178,0,18,16,16
2179,0,16,14,20
2180,1,13,14,22
2181,0,23,12,15
2182,0,13,19,18
2183,1,17,15,17
2184,0,15,16,19
2185,0,18,13,19
2186,0,14,15,21
2187,0,17,13,20
2188,0,16,18,16
2189,0,15,14,21
2190,0,20,15,15
2191,0,15,14,21
2192,2,15,17,16
2193,0,15,18,17
2194,1,15,16,18
2195,0,16,16,18
2196,1,16,20,13
2197,0,15,15,20
2198,0,16,16,18
2199,0,17,15,18
2200,0,14,18,18
2201,0,17,16,17
2202,0,15,16,19
2203,0,13,17,20
2204,1,20,14,15
2205,0,16,18,16
2206,2,16,15,17
2207,0,17,15,18
2208,0,14,14,22
2209,2,15,18,15
2210,0,15,14,21
2211,0,17,16,17
2212,0,17,15,18
2213,0,17,16,17
2214,1,14,16,19
2215,0,16,16,18
2216,0,14,17,19
2217,0,14,17,19
2218,0,17,16,17
2219,0,17,15,18
2220,0,17,14,19
2221,2,18,14,16
2222,1,14,12,23
2223,0,16,16,18
2224,0,14,16,20
2225,1,15,18,16
2226,0,17,13,20
2227,0,17,15,18
2228,0,16,16,18
2229,0,13,17,20
2230,1,16,18,15
2231,0,15,21,14
2232,0,16,20,14
2233,0,20,14,16
2234,0,17,14,19
2235,0,17,15,18
2236,0,19,15,16
2237,0,20,14,16
2238,0,16,17,17
2239,1,17,12,20
2240,0,15,18,17
2241,1,14,14,21
2242,0,15,16,19
2243,0,15,18,17
2244,0,16,15,19
2245,0,20,14,16
2246,0,15,15,20
2247,0,17,15,18
2248,0,14,18,18
2249,0,18,15,17
2250,0,13,16,21
2251,0,19,14,17
2252,0,19,16,15
2253,0,16,15,19
2254,0,15,17,18
2255,0,19,12,19
2256,0,16,17,17
2257,0,18,17,15
2258,0,15,16,19
2259,0,17,16,17
2260,1,14,14,21
2261,1,15,16,18
2262,1,16,16,17
2263,0,17,11,22
2264,0,13,18,19
2265,1,14,17,18
2266,0,16,18,16
2267,0,15,12,23
2268,0,15,14,21
2269,0,17,15,18
2270,0,15,18,17
2271,0,15,15,20
2272,1,17,15,17
2273,0,17,17,16
2274,0,16,13,21
2275,0,15,13,22
2276,0,17,12,21
2277,1,16,15,18
2278,0,16,13,21
2279,0,16,14,20
2280,0,18,16,16
2281,0,15,18,17
2282,0,14,18,18
2283,0,20,15,15
2284,0,13,12,25
2285,1,12,15,22
2286,0,18,16,16
2287,1,17,18,14
2288,0,15,18,17
2289,0,16,16,18
2290,0,17,19,14
2291,0,17,17,16
2292,0,16,15,19
2293,0,17,19,14
2294,0,18,14,18
2295,0,20,15,15
2296,0,14,19,17
2297,0,18,15,17
2298,0,18,16,16
2299,0,16,14,20
2300,1,13,17,19
2301,0,18,16,16
2302,0,16,13,21
2303,2,13,17,18
2304,0,15,15,20
2305,1,15,15,19
2306,0,17,13,20
2307,0,18,16,16
2308,0,15,16,19
2309,0,18,14,18
2310,0,14,19,17
2311,0,16,15,19
2312,0,17,18,15
2313,0,15,16,19
2314,0,19,13,18
2315,1,14,16,19
2316,0,15,17,18
2317,0,17,14,19
2318,0,15,15,20
2319,0,13,14,23
2320,1,16,14,19
2321,0,17,17,16
2322,0,17,12,21
2323,0,14,21,15
2324,0,16,16,18
2325,0,13,16,21
2326,0,17,20,13
2327,1,18,15,16
2328,0,18,18,14
2329,0,20,15,15
2330,0,16,15,19
2331,1,14,17,18
2332,1,14,18,17
2333,1,15,17,17
2334,0,16,17,17
2335,1,16,18,15
2336,0,17,17,16
2337,0,17,15,18
2338,0,16,18,16
2339,0,16,16,18
2340,0,17,14,19
2341,0,17,18,15
2342,0,15,14,21
2343,0,17,15,18
2344,0,17,16,17
2345,0,18,20,12
2346,0,15,21,14
2347,0,17,13,20
2348,0,14,17,19
2349,0,18,16,16
2350,0,17,15,18
2351,0,14,19,17
2352,0,17,17,16
2353,1,14,20,15
2354,0,14,16,20
2355,0,15,17,18
2356,0,16,12,22
2357,0,19,16,15
2358,0,16,17,17
2359,2,16,15,17
2360,0,17,18,15
2361,1,14,16,19
2362,0,17,15,18
2363,1,20,12,17
2364,0,16,15,19
2365,0,17,18,15
2366,0,19,13,18
2367,0,16,14,20
2368,1,11,19,19
2369,0,15,15,20
2370,0,15,17,18
2371,0,18,11,21
2372,0,16,16,18
2373,1,15,19,15
2374,0,17,16,17
2375,0,16,16,18
2376,1,18,16,15
2377,0,15,15,20
2378,0,17,13,20
2379,1,16,17,16
2380,0,18,16,16
2381,0,16,14,20
2382,1,15,17,17
2383,0,17,17,16
2384,0,15,16,19
2385,0,15,17,18
2386,0,13,17,20
2387,0,17,13,20
2388,0,17,17,16
2389,1,13,16,20
2390,1,16,13,20
2391,1,14,18,17
2392,0,17,14,19
2393,0,15,18,17
2394,0,18,15,17
2395,0,13,16,21
2396,1,15,14,20
2397,0,14,17,19
2398,0,13,16,21
2399,0,15,15,20
2400,0,15,18,17
2401,0,16,17,17
2402,0,14,19,17
2403,1,14,13,22
2404,0,16,14,20
2405,0,17,12,21
2406,0,15,16,19
2407,0,21,17,12
2408,0,13,19,18
2409,0,13,16,21
2410,0,19,15,16
2411,0,14,18,18
2412,0,14,18,18
2413,0,16,14,20
2414,0,11,22,17
2415,0,17,17,16
2416,0,16,17,17
2417,0,17,13,20
2418,0,14,16,20
2419,0,14,19,17
2420,0,15,18,17
2421,0,14,17,19
2422,0,14,14,22
2423,0,16,15,19
2424,1,19,16,14
2425,0,16,20,14
2426,0,18,14,18
2427,0,17,15,18
2428,1,15,14,20
2429,0,16,16,18
2430,0,14,16,20
2431,0,18,13,19
2432,1,16,17,16
2433,1,14,13,22
2434,0,16,16,18
2435,0,18,13,19
2436,0,18,14,18
2437,0,15,15,20
2438,0,15,17,18
2439,1,16,14,19
2440,1,13,20,16
2441,0,13,18,19
2442,0,14,16,20
2443,0,14,17,19
2444,0,13,16,21
2445,0,13,15,22
2446,0,17,18,15
2447,0,14,15,21
2448,0,20,13,17
2449,0,19,14,17
2450,0,17,13,20
2451,0,15,19,16
2452,0,17,16,17
2453,0,15,19,16
2454,0,16,15,19
2455,0,13,16,21
2456,0,15,16,19
2457,0,17,16,17
2458,0,13,15,22
2459,0,16,12,22
2460,1,13,17,19
2461,2,14,15,19
2462,0,15,17,18
2463,0,16,18,16
2464,1,14,15,20
2465,0,18,16,16
2466,1,15,15,19
2467,1,14,18,17
2468,0,22,13,15
2469,0,16,16,18
2470,0,15,17,18
2471,0,17,17,16
2472,1,18,18,13
2473,0,14,14,22
2474,0,12,19,19
2475,1,19,11,19
2476,0,14,18,18
2477,0,14,15,21
2478,0,16,14,20
2479,0,16,13,21
2480,0,18,16,16
2481,0,18,14,18
2482,0,18,12,20
2483,0,18,17,15
2484,0,16,18,16
2485,1,19,15,15
2486,0,14,17,19
2487,0,16,17,17
2488,0,16,16,18
2489,0,17,15,18
2490,2,16,15,17
2491,0,15,17,18
2492,1,17,15,17
2493,0,15,16,19
2494,0,17,17,16
2495,0,17,16,17
2496,0,15,16,19
2497,0,20,11,19
2498,0,16,13,21
2499,0,15,16,19
2500,0,20,16,14
2501,0,16,13,21
2502,0,16,15,19
2503,0,15,16,19
2504,1,15,15,19
2505,0,17,15,18
2506,1,17,20,12
2507,0,17,16,17
2508,0,18,16,16
2509,0,17,16,17
2510,0,11,18,21
2511,1,16,17,16
2512,0,13,18,19
2513,0,12,19,19
2514,0,16,15,19
2515,1,18,14,17
2516,0,16,16,18
2517,1,16,15,18
2518,0,18,15,17
2519,0,14,17,19
2520,0,18,18,14
2521,1,17,16,16
2522,0,17,14,19
2523,1,16,15,18
2524,0,19,17,14
2525,0,15,20,15
2526,0,16,17,17
2527,0,19,14,17
2528,0,17,12,21
2529,1,15,18,16
2530,0,17,13,20
2531,0,17,18,15
2532,0,18,13,19
2533,0,16,18,16
2534,0,20,11,19
2535,0,17,16,17
2536,0,18,16,16
2537,0,14,19,17
2538,0,16,15,19
2539,0,16,16,18
2540,0,16,13,21
2541,0,18,17,15
2542,1,17,19,13
2543,0,16,16,18
2544,2,16,14,18
2545,0,16,17,17
2546,0,13,17,20
2547,0,18,15,17
2548,0,15,18,17
2549,0,15,16,19
2550,0,15,16,19
2551,0,15,14,21
2552,0,15,15,20
2553,0,17,17,16
2554,0,20,13,17
2555,0,14,16,20
2556,0,16,17,17
2557,0,14,15,21
2558,1,16,15,18
2559,0,14,18,18
2560,0,15,14,21
2561,0,13,19,18
2562,1,20,15,14
2563,1,17,16,16
2564,0,13,15,22
2565,0,17,17,16
2566,0,15,21,14
2567,0,13,20,17
2568,0,18,15,17
2569,0,16,14,20
2570,1,16,16,17
2571,1,15,18,16
2572,0,16,17,17
2573,0,15,17,18
2574,0,14,18,18
2575,0,17,18,15
2576,0,17,17,16
2577,0,17,15,18
2578,0,19,16,15
2579,0,15,20,15
2580,0,17,14,19
2581,0,18,16,16
2582,0,19,15,16
2583,0,15,15,20
2584,0,18,18,14
2585,0,16,17,17
2586,1,18,15,16
2587,1,15,16,18
2588,0,14,19,17
2589,0,16,16,18
2590,0,15,16,19
2591,0,17,15,18
2592,0,15,16,19
2593,0,14,19,17
2594,0,19,16,15
2595,1,17,17,15
2596,0,15,14,21
2597,0,15,17,18
2598,1,15,18,16
2599,0,19,14,17
2600,2,20,16,12
2601,0,19,16,15
2602,0,14,16,20
2603,0,16,15,19
2604,0,18,14,18
2605,0,17,15,18
2606,0,16,19,15
2607,1,13,15,21
2608,0,17,14,19
2609,0,16,18,16
2610,0,15,19,16
2611,0,18,16,16
2612,0,17,15,18
2613,0,17,17,16
2614,0,16,15,19
2615,1,14,17,18
2616,2,16,13,19
2617,1,15,22,12
2618,0,17,18,15
2619,0,16,14,20
2620,0,17,15,18
2621,0,17,16,17
2622,0,20,15,15
2623,2,16,16,16
2624,1,17,18,14
2625,0,15,16,19
2626,0,17,14,19
2627,0,16,19,15
2628,0,19,15,16
2629,0,15,16,19
2630,0,14,17,19
