,Asian,Black,Hispanic,White
5173,1,15,15,19
5174,0,16,14,20
5175,0,17,18,15
5176,1,14,15,20
5177,0,18,15,17
5178,0,17,13,20
5179,0,16,15,19
5180,0,13,20,17
5181,0,15,14,21
5182,0,16,18,16
5183,0,16,16,18
5184,1,13,16,20
5185,0,16,18,16
5186,0,17,17,16
5187,1,18,15,16
5188,0,17,17,16
5189,0,17,12,21
5190,1,16,16,17
5191,1,15,14,20
5192,0,15,17,18
5193,1,17,16,16
5194,0,19,11,20
5195,0,15,19,16
5196,0,16,14,20
5197,0,15,19,16
5198,1,12,20,17
5199,0,20,12,18
5200,1,19,16,14
5201,1,17,16,16
5202,0,16,17,17
5203,1,18,15,16
5204,0,15,17,18
5205,1,19,12,18
5206,1,12,17,20
5207,1,18,15,16
5208,0,16,15,19
5209,1,16,12,21
5210,0,16,16,18
5211,0,17,15,18
5212,0,17,16,17
5213,0,17,14,19
5214,0,17,15,18
5215,0,18,16,16
5216,0,17,16,17
5217,0,15,17,18
5218,1,14,17,18
5219,0,21,12,17
5220,0,17,13,20
5221,0,18,16,16
5222,0,15,17,18
5223,0,16,18,16
5224,0,16,16,18
5225,0,14,16,20
5226,1,15,15,19
5227,0,20,12,18
5228,0,15,23,12
5229,0,20,14,16
5230,1,16,21,12
5231,0,16,17,17
5232,1,18,12,19
5233,0,17,15,18
5234,0,20,14,16
5235,0,19,16,15
5236,1,16,14,19
5237,0,16,16,18
5238,1,17,16,16
5239,0,15,16,19
5240,0,16,18,16
5241,0,17,14,19
5242,0,16,19,15
5243,0,15,15,20
5244,1,16,22,11
5245,0,16,18,16
5246,0,19,16,15
5247,0,16,15,19
5248,1,15,15,19
5249,0,15,20,15
5250,0,17,17,16
5251,0,16,16,18
5252,0,18,16,16
5253,1,22,14,13
5254,0,17,15,18
5255,0,17,16,17
5256,1,17,14,18
5257,0,15,14,21
5258,1,17,11,21
5259,2,15,19,14
5260,0,14,18,18
5261,1,15,17,17
5262,0,14,18,18
5263,1,12,13,24
5264,0,17,19,14
5265,0,17,19,14
5266,0,17,13,20
5267,0,17,14,19
5268,0,18,17,15
5269,1,19,13,17
5270,0,16,16,18
5271,0,17,17,16
5272,0,17,17,16
5273,1,16,17,16
5274,0,19,15,16
5275,0,17,14,19
5276,0,12,20,18
5277,0,18,14,18
5278,0,15,15,20
5279,1,16,16,17
5280,0,18,14,18
5281,0,15,17,18
5282,0,15,14,21
5283,0,14,19,17
5284,2,15,17,16
5285,0,15,18,17
5286,0,17,19,14
5287,0,17,15,18
5288,0,17,13,20
5289,0,15,15,20
5290,0,16,15,19
5291,0,19,15,16
5292,0,14,16,20
5293,2,14,13,21
5294,0,14,18,18
5295,0,17,18,15
5296,1,13,18,18
5297,0,15,14,21
5298,1,16,15,18
5299,1,18,16,15
5300,0,16,19,15
5301,0,18,17,15
5302,0,16,16,18
5303,0,15,18,17
5304,0,18,15,17
5305,2,17,15,16
5306,1,15,14,20
5307,0,14,14,22
5308,0,17,15,18
5309,0,15,16,19
5310,0,16,17,17
5311,0,15,14,21
5312,0,16,17,17
5313,0,17,14,19
5314,1,14,16,19
5315,0,16,16,18
5316,0,16,17,17
5317,0,18,13,19
5318,0,15,15,20
5319,0,17,14,19
5320,0,19,17,14
5321,0,19,11,20
5322,1,16,19,14
5323,0,17,16,17
5324,0,17,14,19
5325,0,18,19,13
5326,1,17,16,16
5327,0,15,18,17
5328,1,17,15,17
5329,0,16,17,17
5330,0,18,13,19
5331,1,15,16,18
5332,0,15,17,18
5333,0,14,17,19
5334,1,14,15,20
5335,0,17,17,16
5336,0,14,20,16
5337,1,18,12,19
5338,0,17,18,15
5339,0,15,16,19
5340,0,15,16,19
5341,0,13,16,21
5342,2,17,14,17
5343,1,15,19,15
5344,1,16,14,19
5345,0,17,15,18
5346,1,16,17,16
5347,0,19,15,16
5348,0,17,15,18
5349,0,18,12,20
5350,1,17,13,19
5351,2,17,13,18
5352,0,15,22,13
5353,0,15,21,14
5354,0,18,15,17
5355,0,12,20,18
5356,0,16,14,20
5357,0,18,14,18
5358,0,17,12,21
5359,0,18,10,22
5360,0,16,17,17
5361,0,14,21,15
5362,0,20,12,18
5363,0,16,15,19
5364,1,16,16,17
5365,0,16,15,19
5366,1,17,20,12
5367,0,15,18,17
5368,0,19,15,16
5369,0,17,17,16
5370,0,17,15,18
5371,0,17,14,19
5372,0,15,17,18
5373,0,17,18,15
5374,0,14,17,19
5375,0,17,15,18
5376,1,18,13,18
5377,0,17,17,16
5378,0,18,14,18
5379,0,16,15,19
5380,1,19,15,15
5381,0,19,13,18
5382,0,18,14,18
5383,0,13,14,23
5384,0,15,17,18
5385,0,13,15,22
5386,0,15,19,16
5387,2,16,13,19
5388,0,17,17,16
5389,0,16,15,19
5390,1,16,14,19
5391,0,16,15,19
5392,0,18,13,19
5393,1,16,17,16
5394,0,14,16,20
5395,1,17,12,20
5396,0,15,16,19
5397,2,16,14,18
5398,0,17,13,20
5399,0,16,16,18
5400,2,15,18,15
5401,0,15,20,15
5402,0,17,17,16
5403,1,14,15,20
5404,0,17,17,16
5405,0,21,10,19
5406,2,19,16,13
5407,0,14,18,18
5408,0,18,17,15
5409,1,18,15,16
5410,0,18,18,14
5411,0,16,16,18
5412,0,16,18,16
5413,0,15,18,17
5414,0,13,14,23
5415,0,16,19,15
5416,0,18,17,15
5417,0,18,13,19
5418,0,18,16,16
5419,1,15,16,18
5420,0,14,13,23
5421,0,18,17,15
5422,1,16,18,15
5423,0,17,16,17
5424,1,20,14,15
5425,0,17,15,18
5426,0,12,21,17
5427,0,18,13,19
5428,0,16,16,18
5429,0,18,14,18
5430,2,16,16,16
5431,0,15,17,18
5432,1,13,16,20
5433,0,17,15,18
5434,1,15,15,19
5435,0,19,12,19
5436,1,19,16,14
5437,1,18,14,17
5438,0,17,14,19
5439,0,14,17,19
5440,0,15,19,16
5441,0,15,16,19
5442,1,16,11,22
5443,0,18,16,16
5444,0,16,15,19
5445,0,16,17,17
5446,0,14,17,19
5447,0,15,15,20
5448,1,14,17,18
5449,1,18,18,13
5450,0,18,16,16
5451,1,18,11,20
5452,0,15,18,17
5453,0,18,16,16
5454,1,16,18,15
5455,0,18,18,14
5456,0,17,16,17
5457,0,16,14,20
5458,0,17,13,20
5459,1,13,19,17
5460,0,19,16,15
5461,0,18,16,16
5462,0,16,15,19
5463,0,17,15,18
5464,0,16,19,15
5465,1,17,15,17
5466,0,14,18,18
5467,1,17,16,16
5468,1,17,14,18
5469,1,13,18,18
5470,0,16,16,18
5471,0,16,16,18
5472,0,18,18,14
5473,0,20,12,18
5474,0,19,12,19
5475,1,13,17,19
5476,0,18,15,17
5477,0,17,17,16
5478,0,15,17,18
5479,0,17,12,21
5480,0,14,18,18
5481,1,13,14,22
5482,0,19,10,21
5483,0,17,13,20
5484,1,12,18,19
5485,0,18,12,20
5486,0,15,12,23
5487,1,18,17,14
5488,1,16,18,15
5489,0,17,16,17
5490,0,17,15,18
5491,0,16,14,20
5492,0,19,15,16
5493,0,17,15,18
5494,0,18,15,17
5495,1,17,17,15
5496,0,18,14,18
5497,0,14,17,19
5498,2,16,12,20
5499,0,18,15,17
5500,0,17,16,17
5501,1,14,17,18
5502,1,16,14,19
5503,0,18,18,14
5504,0,18,13,19
5505,0,15,17,18
5506,0,15,14,21
5507,0,15,18,17
5508,1,16,14,19
5509,0,14,19,17
5510,1,16,17,16
5511,0,15,20,15
5512,0,16,14,20
5513,0,15,17,18
5514,1,18,15,16
5515,3,15,15,17
5516,2,15,15,18
5517,0,18,15,17
5518,0,17,14,19
5519,0,16,18,16
5520,0,15,17,18
5521,0,15,12,23
5522,0,17,14,19
5523,0,18,16,16
5524,0,19,13,18
5525,0,16,17,17
5526,0,17,19,14
5527,0,14,17,19
5528,1,17,15,17
5529,0,16,14,20
5530,0,17,12,21
5531,2,16,16,16
5532,1,13,19,17
5533,1,17,16,16
5534,0,17,16,17
5535,0,16,17,17
5536,1,18,13,18
5537,0,15,13,22
5538,0,18,15,17
5539,0,17,14,19
5540,0,17,14,19
5541,0,12,15,23
5542,1,16,16,17
5543,1,14,16,19
5544,0,14,17,19
5545,0,19,13,18
5546,0,15,13,22
5547,0,17,18,15
5548,0,16,18,16
5549,0,16,15,19
5550,0,16,20,14
5551,0,19,16,15
5552,0,17,17,16
5553,0,16,13,21
5554,2,15,17,16
5555,0,17,16,17
5556,0,16,18,16
5557,0,16,16,18
5558,0,18,15,17
5559,1,17,16,16
5560,1,16,16,17
5561,0,14,17,19
5562,2,16,18,14
5563,1,19,13,17
5564,0,20,12,18
5565,1,18,12,19
5566,1,17,12,20
5567,0,15,17,18
5568,0,17,16,17
5569,0,14,16,20
5570,0,18,16,16
5571,1,17,17,15
5572,2,18,14,16
5573,1,18,16,15
5574,0,15,16,19
5575,0,17,14,19
5576,0,13,17,20
5577,2,18,17,13
5578,0,18,16,16
5579,0,17,15,18
5580,0,18,14,18
5581,0,15,17,18
5582,0,14,16,20
5583,1,16,11,22
5584,0,18,15,17
5585,0,18,13,19
5586,1,18,15,16
5587,0,17,16,17
5588,0,14,17,19
5589,1,17,16,16
5590,0,18,13,19
5591,0,18,14,18
5592,1,18,14,17
5593,0,19,13,18
5594,1,17,19,13
5595,0,13,18,19
5596,0,16,16,18
5597,2,19,15,14
5598,0,14,18,18
5599,0,17,14,19
5600,0,15,19,16
5601,0,17,16,17
5602,0,16,17,17
5603,2,17,15,16
5604,0,16,16,18
5605,1,18,16,15
5606,0,18,16,16
5607,0,15,16,19
5608,0,16,16,18
5609,0,16,16,18
5610,0,16,15,19
5611,0,21,15,14
5612,0,19,13,18
5613,1,14,18,17
5614,0,15,18,17
5615,3,18,10,19
5616,0,17,15,18
5617,0,14,17,19
5618,1,17,17,15
5619,0,17,16,17
5620,0,19,17,14
5621,0,19,16,15
5622,1,15,18,16
5623,1,18,12,19
5624,0,15,18,17
5625,0,16,14,20
5626,0,15,13,22
5627,0,17,14,19
5628,0,16,17,17
5629,0,17,16,17
5630,0,17,17,16
5631,0,14,15,21
5632,1,16,16,17
5633,0,16,15,19
5634,1,15,16,18
5635,1,19,17,13
5636,0,18,15,17
5637,1,14,20,15
5638,0,17,16,17
5639,1,17,19,13
5640,0,18,13,19
5641,1,19,15,15
5642,0,14,15,21
5643,0,16,17,17
5644,0,19,15,16
5645,0,20,14,16
5646,0,17,17,16
5647,0,15,12,23
5648,0,14,17,19
5649,0,16,19,15
5650,0,17,16,17
5651,1,16,19,14
5652,0,20,18,12
5653,0,19,17,14
5654,0,16,18,16
5655,0,19,16,15
5656,0,16,18,16
5657,1,15,17,17
5658,1,15,16,18
5659,0,17,14,19
5660,0,16,13,21
5661,0,19,18,13
5662,0,16,17,17
5663,1,17,15,17
5664,0,16,15,19
5665,0,19,13,18
5666,1,18,17,14
5667,1,16,17,16
5668,0,14,17,19
5669,0,16,15,19
5670,0,15,18,17
5671,0,17,14,19
5672,1,16,16,17
5673,0,18,13,19
5674,0,16,18,16
5675,0,15,14,21
5676,1,17,15,17
5677,0,16,13,21
5678,0,17,18,15
5679,0,17,14,19
5680,1,17,16,16
5681,0,16,18,16
5682,1,19,17,13
5683,0,14,17,19
5684,1,16,15,18
5685,3,17,13,17
5686,1,18,16,15
5687,1,17,17,15
5688,0,18,17,15
5689,0,14,20,16
5690,0,17,10,23
5691,0,19,15,16
5692,0,19,15,16
5693,0,16,18,16
5694,0,17,14,19
5695,0,18,13,19
5696,0,13,18,19
5697,1,15,15,19
5698,0,16,17,17
5699,0,15,16,19
5700,1,18,13,18
5701,0,16,13,21
5702,0,19,14,17
5703,0,18,16,16
5704,1,16,17,16
5705,1,12,20,17
5706,2,16,14,18
5707,0,16,12,22
5708,0,14,18,18
5709,1,17,13,19
5710,0,14,20,16
5711,0,16,16,18
5712,0,15,16,19
5713,1,15,15,19
5714,1,16,17,16
5715,0,19,16,15
5716,0,18,19,13
5717,0,17,17,16
5718,0,16,16,18
5719,0,17,17,16
5720,0,15,16,19
5721,1,15,14,20
5722,0,20,13,17
5723,0,17,15,18
5724,0,11,17,22
5725,0,18,14,18
5726,1,18,16,15
5727,0,16,16,18
5728,0,18,12,20
5729,0,16,12,22
5730,0,19,15,16
5731,0,14,16,20
5732,0,16,19,15
5733,0,15,19,16
5734,0,16,16,18
5735,0,17,19,14
5736,1,17,16,16
5737,0,20,11,19
5738,0,19,12,19
5739,1,16,17,16
5740,0,16,17,17
5741,1,18,13,18
5742,1,21,13,15
5743,0,16,16,18
5744,0,16,12,22
5745,1,18,14,17
5746,0,15,19,16
5747,0,20,13,17
5748,1,16,16,17
5749,2,18,18,12
5750,0,17,14,19
5751,0,17,18,15
5752,0,18,16,16
5753,1,11,23,15
5754,0,16,12,22
5755,0,15,18,17
5756,0,17,16,17
5757,0,17,16,17
5758,0,18,18,14
5759,0,13,20,17
5760,2,17,15,16
5761,0,15,15,20
5762,0,15,17,18
5763,0,15,19,16
5764,0,18,18,14
5765,0,17,16,17
5766,1,18,16,15
5767,0,17,12,21
5768,0,17,14,19
5769,0,19,17,14
5770,0,15,16,19
5771,1,13,18,18
5772,0,20,16,14
5773,0,15,15,20
5774,0,16,17,17
5775,0,21,12,17
5776,3,15,12,20
5777,1,20,12,17
5778,2,13,15,20
5779,0,14,16,20
5780,0,17,16,17
5781,0,15,17,18
5782,1,15,15,19
5783,0,14,19,17
5784,0,19,13,18
5785,0,16,18,16
5786,1,17,15,17
5787,0,19,15,16
5788,0,16,16,18
5789,0,16,14,20
5790,2,18,14,16
5791,0,17,14,19
5792,0,13,17,20
5793,0,17,15,18
5794,0,18,18,14
5795,1,14,18,17
5796,1,18,13,18
5797,0,17,17,16
5798,0,17,15,18
5799,0,17,15,18
5800,0,15,18,17
5801,0,20,14,16
5802,0,16,16,18
5803,1,17,16,16
5804,0,16,17,17
5805,0,15,16,19
5806,0,13,17,20
5807,1,18,15,16
5808,0,15,15,20
5809,1,16,17,16
5810,0,20,16,14
5811,0,16,16,18
5812,0,13,17,20
5813,0,19,14,17
5814,0,14,17,19
5815,0,16,13,21
5816,0,17,16,17
5817,1,18,13,18
5818,1,18,16,15
5819,0,15,18,17
5820,0,17,14,19
5821,0,16,17,17
5822,0,15,19,16
5823,0,16,17,17
5824,0,16,17,17
5825,0,17,15,18
5826,0,17,13,20
5827,0,16,16,18
5828,1,15,14,20
5829,0,17,17,16
5830,0,14,18,18
5831,0,16,16,18
5832,0,17,14,19
5833,0,18,14,18
5834,0,18,14,18
5835,0,19,15,16
5836,0,18,15,17
5837,0,18,20,12
5838,0,16,18,16
5839,0,14,20,16
5840,0,17,17,16
5841,0,16,19,15
5842,1,17,13,19
5843,0,14,15,21
5844,0,16,16,18
5845,0,14,18,18
5846,0,15,19,16
5847,0,19,14,17
5848,0,16,16,18
5849,0,17,15,18
5850,1,13,15,21
5851,0,17,17,16
5852,1,15,15,19
5853,0,17,16,17
5854,0,17,17,16
5855,0,17,16,17
5856,2,14,17,17
5857,0,16,14,20
5858,0,16,13,21
5859,1,18,15,16
5860,0,15,13,22
5861,0,16,15,19
5862,1,12,19,18
5863,2,16,15,17
5864,1,20,14,15
5865,0,16,19,15
5866,1,15,17,17
5867,1,18,16,15
5868,0,17,17,16
5869,0,18,16,16
5870,0,17,16,17
5871,0,15,14,21
5872,1,18,15,16
5873,0,18,14,18
5874,0,16,15,19
5875,0,18,17,15
5876,1,18,14,17
5877,0,17,15,18
5878,1,17,18,14
5879,1,17,14,18
5880,0,14,20,16
5881,1,19,12,18
5882,1,17,15,17
5883,0,12,15,23
5884,0,14,19,17
5885,0,14,18,18
5886,0,16,17,17
5887,1,19,15,15
5888,0,15,14,21
5889,0,15,19,16
5890,0,14,13,23
5891,0,17,14,19
5892,0,15,15,20
5893,1,18,13,18
5894,0,17,17,16
5895,1,14,16,19
5896,0,18,16,16
5897,0,19,13,18
5898,0,15,18,17
5899,0,22,14,14
5900,0,15,18,17
5901,0,17,14,19
5902,0,14,14,22
5903,0,14,18,18
5904,2,16,14,18
5905,0,18,12,20
5906,0,16,17,17
5907,0,17,17,16
5908,1,17,13,19
5909,0,16,16,18
5910,0,18,14,18
5911,0,14,17,19
5912,0,20,16,14
5913,3,17,15,15
5914,0,17,14,19
5915,0,15,15,20
5916,0,17,13,20
5917,0,19,15,16
5918,0,15,16,19
5919,0,16,14,20
5920,0,18,14,18
5921,0,17,18,15
5922,0,15,14,21
5923,0,15,13,22
5924,0,20,14,16
5925,1,14,17,18
5926,0,17,17,16
5927,1,16,15,18
5928,0,15,19,16
5929,0,18,15,17
5930,2,17,12,19
5931,0,16,17,17
5932,1,16,15,18
5933,0,16,18,16
5934,0,17,19,14
5935,0,19,15,16
5936,1,17,18,14
5937,0,14,24,12
5938,1,12,18,19
5939,0,20,17,13
5940,0,18,14,18
5941,1,17,14,18
5942,3,18,11,18
5943,0,18,17,15
5944,1,17,13,19
5945,0,15,17,18
5946,1,16,16,17
5947,1,14,16,19
5948,0,17,16,17
5949,2,17,14,17
5950,2,17,10,21
5951,0,14,21,15
5952,2,16,14,18
5953,0,19,10,21
5954,0,16,17,17
5955,0,14,13,23
5956,0,16,19,15
5957,1,20,17,12
5958,0,18,18,14
5959,0,20,12,18
5960,1,18,13,18
5961,1,17,14,18
5962,0,15,15,20
5963,0,22,11,17
5964,0,18,15,17
5965,0,16,15,19
5966,0,17,16,17
5967,0,17,17,16
5968,0,18,15,17
5969,0,19,17,14
5970,0,19,16,15
5971,1,15,17,17
5972,1,13,19,17
5973,0,21,13,16
5974,0,15,16,19
5975,1,15,16,18
5976,0,16,14,20
5977,0,16,16,18
5978,0,15,14,21
5979,1,19,15,15
5980,0,18,15,17
5981,2,16,16,16
5982,0,17,16,17
5983,1,15,15,19
5984,0,18,15,17
5985,0,18,14,18
5986,1,19,16,14
5987,0,17,15,18
5988,0,16,18,16
5989,0,15,16,19
5990,0,15,17,18
5991,0,16,20,14
5992,0,17,16,17
5993,0,21,14,15
5994,0,16,18,16
5995,0,15,17,18
5996,0,17,11,22
5997,0,15,17,18
5998,1,16,16,17
5999,0,18,18,14
6000,0,17,14,19
6001,0,19,13,18
6002,0,15,15,20
6003,2,15,14,19
6004,0,18,14,18
6005,0,17,15,18
6006,1,16,12,21
6007,0,18,14,18
6008,0,16,13,21
6009,0,19,17,14
6010,2,15,13,20
6011,0,18,19,13
6012,0,19,11,20
6013,0,18,14,18
6014,0,14,19,17
6015,1,15,16,18
6016,0,13,18,19
6017,1,16,15,18
6018,0,15,16,19
6019,0,18,17,15
6020,0,17,14,19
6021,0,19,14,17
6022,1,17,17,15
6023,1,17,17,15
6024,0,16,15,19
6025,0,17,15,18
6026,1,14,15,20
6027,0,18,15,17
6028,0,18,18,14
6029,0,16,15,19
6030,0,14,14,22
6031,0,16,17,17
6032,1,15,18,16
6033,0,18,11,21
6034,0,13,17,20
6035,1,16,17,16
6036,0,16,14,20
6037,0,13,16,21
6038,0,18,12,20
6039,0,15,15,20
6040,0,15,15,20
6041,1,18,15,16
6042,0,15,15,20
6043,0,18,13,19
6044,0,16,16,18
6045,0,15,13,22
6046,0,14,16,20
6047,0,18,13,19
6048,0,15,18,17
6049,0,15,12,23
6050,0,16,19,15
6051,1,14,14,21
6052,0,17,16,17
6053,1,14,17,18
6054,0,17,15,18
6055,0,15,17,18
6056,0,18,17,15
6057,1,14,15,20
6058,0,18,14,18
6059,0,17,16,17
6060,1,15,13,21
6061,0,15,16,19
6062,1,16,12,21
6063,0,16,15,19
6064,0,18,17,15
6065,1,16,13,20
6066,2,15,15,18
6067,1,17,15,17
6068,0,15,17,18
6069,0,16,15,19
6070,1,17,13,19
6071,1,15,20,14
6072,0,18,16,16
6073,2,16,17,15
6074,0,17,13,20
6075,0,13,21,16
6076,0,17,14,19
6077,1,17,13,19
6078,1,17,14,18
6079,0,17,17,16
6080,0,17,15,18
6081,0,14,15,21
6082,0,19,17,14
6083,2,19,13,16
6084,0,19,14,17
6085,0,13,21,16
6086,0,18,16,16
6087,0,17,17,16
6088,1,18,17,14
6089,1,18,13,18
6090,1,20,13,16
6091,1,16,15,18
6092,0,21,15,14
6093,0,18,15,17
6094,1,15,14,20
6095,0,14,16,20
6096,0,18,16,16
6097,0,17,15,18
6098,0,19,18,13
6099,0,17,17,16
6100,0,13,19,18
6101,0,16,18,16
6102,0,15,16,19
6103,1,17,13,19
6104,1,15,19,15
6105,1,10,20,19
6106,1,18,13,18
6107,0,15,17,18
6108,1,17,15,17
6109,1,17,15,17
6110,0,18,17,15
6111,2,19,15,14
6112,0,18,16,16
6113,0,18,17,15
6114,0,19,16,15
6115,0,21,13,16
6116,0,18,17,15
6117,0,14,14,22
6118,0,15,15,20
6119,0,15,13,22
6120,0,15,17,18
6121,1,15,17,17
6122,0,14,17,19
6123,1,19,12,18
6124,0,19,15,16
6125,0,17,16,17
6126,0,15,17,18
6127,0,18,12,20
6128,0,15,17,18
6129,1,16,15,18
6130,1,17,12,20
6131,0,16,17,17
6132,0,15,17,18
6133,0,19,15,16
6134,0,15,13,22
6135,0,12,16,22
6136,0,18,15,17
6137,0,19,16,15
6138,0,15,20,15
6139,0,13,18,19
6140,0,20,14,16
6141,0,18,15,17
6142,0,18,15,17
6143,1,16,15,18
6144,1,17,14,18
6145,1,15,18,16
6146,0,18,14,18
6147,0,16,11,23
6148,1,17,14,18
6149,0,16,17,17
6150,0,17,17,16
6151,0,16,18,16
6152,1,17,17,15
6153,0,15,14,21
6154,2,16,17,15
6155,0,16,18,16
6156,1,14,17,18
6157,0,18,15,17
6158,0,13,21,16
6159,0,19,14,17
6160,0,19,19,12
6161,0,17,16,17
6162,0,17,18,15
6163,1,19,14,16
6164,1,15,16,18
6165,0,19,17,14
6166,1,16,12,21
6167,2,16,17,15
6168,0,18,15,17
6169,1,16,16,17
6170,0,16,13,21
6171,0,15,18,17
6172,1,16,17,16
6173,0,14,17,19
6174,0,17,17,16
6175,0,15,16,19
6176,0,17,16,17
6177,0,15,16,19
6178,0,16,19,15
6179,0,19,13,18
6180,1,19,11,19
6181,1,21,12,16
6182,0,15,18,17
6183,0,14,19,17
6184,0,17,14,19
6185,0,15,16,19
6186,0,16,18,16
6187,0,17,15,18
6188,0,16,15,19
6189,0,15,15,20
6190,0,17,15,18
6191,0,15,17,18
6192,0,15,18,17
6193,0,15,17,18
6194,0,18,17,15
6195,0,15,18,17
6196,0,15,17,18
6197,0,14,17,19
6198,0,20,13,17
6199,0,18,19,13
6200,0,19,17,14
6201,0,15,22,13
6202,0,18,13,19
6203,1,17,16,16
6204,0,17,17,16
6205,0,17,15,18
6206,0,19,11,20
6207,1,14,15,20
6208,0,21,15,14
6209,0,14,16,20
6210,0,13,16,21
6211,0,20,13,17
6212,1,16,17,16
6213,0,16,14,20
6214,0,18,13,19
6215,1,14,18,17
6216,1,17,14,18
6217,0,18,14,18
6218,0,16,16,18
6219,0,17,14,19
6220,0,15,14,21
6221,1,17,16,16
6222,2,15,18,15
6223,1,18,16,15
6224,0,18,15,17
6225,0,19,14,17
6226,0,17,16,17
6227,0,15,18,17
6228,0,20,14,16
6229,0,17,14,19
6230,1,16,16,17
6231,0,16,16,18
6232,2,15,16,17
6233,0,17,15,18
6234,0,14,16,20
6235,1,12,16,21
6236,0,15,16,19
6237,0,17,12,21
6238,1,13,17,19
6239,0,21,14,15
6240,0,20,14,16
6241,0,15,17,18
6242,2,15,15,18
6243,0,18,15,17
6244,0,18,16,16
6245,1,15,14,20
6246,0,20,17,13
6247,0,18,12,20
6248,1,15,19,15
6249,0,16,15,19
6250,1,17,15,17
6251,1,17,15,17
6252,0,15,16,19
6253,1,14,17,18
6254,1,19,13,17
6255,1,19,13,17
6256,1,18,15,16
6257,1,15,19,15
6258,0,14,18,18
6259,0,19,10,21
6260,0,16,14,20
6261,0,17,19,14
6262,0,20,16,14
6263,0,17,17,16
6264,0,16,16,18
6265,0,17,15,18
6266,0,16,17,17
6267,0,18,15,17
6268,1,15,15,19
6269,0,16,17,17
6270,0,12,18,20
6271,0,13,14,23
6272,0,14,18,18
6273,1,21,12,16
6274,0,15,18,17
6275,0,19,15,16
6276,0,20,14,16
6277,0,18,17,15
6278,0,18,16,16
6279,0,16,19,15
6280,0,14,14,22
6281,0,18,13,19
6282,0,16,18,16
6283,0,18,15,17
6284,0,18,11,21
6285,0,16,15,19
6286,0,17,16,17
6287,0,15,14,21
6288,0,17,19,14
6289,0,18,14,18
6290,1,18,16,15
6291,0,14,19,17
6292,0,19,11,20
6293,0,15,18,17
6294,0,18,16,16
6295,0,18,12,20
6296,1,15,15,19
6297,1,14,15,20
6298,0,14,18,18
6299,0,15,17,18
6300,0,17,16,17
6301,1,17,14,18
6302,0,15,17,18
6303,1,19,16,14
6304,1,15,15,19
6305,0,17,19,14
6306,0,18,14,18
6307,0,16,15,19
6308,0,14,20,16
6309,0,18,17,15
6310,0,18,16,16
6311,0,16,14,20
6312,0,14,16,20
6313,1,15,16,18
6314,0,15,16,19
6315,1,19,16,14
6316,0,15,18,17
6317,1,16,14,19
6318,0,15,16,19
6319,0,18,14,18
6320,0,14,18,18
6321,1,15,15,19
6322,0,15,17,18
6323,0,15,16,19
6324,0,18,15,17
6325,0,16,15,19
6326,0,19,14,17
6327,0,16,14,20
6328,0,18,14,18
6329,0,15,18,17
6330,0,14,17,19
6331,0,18,16,16
6332,0,15,15,20
6333,1,12,13,24
6334,1,14,14,21
6335,1,16,15,18
6336,0,17,14,19
6337,0,15,15,20
6338,1,19,16,14
6339,0,18,15,17
6340,1,14,17,18
6341,0,15,17,18
6342,0,15,15,20
6343,2,18,13,17
6344,0,16,12,22
6345,0,18,15,17
6346,0,18,15,17
6347,1,15,15,19
6348,0,15,18,17
6349,0,16,15,19
6350,0,16,12,22
6351,1,19,16,14
6352,0,19,12,19
6353,1,19,16,14
6354,0,18,13,19
6355,1,19,14,16
6356,0,18,17,15
6357,0,13,16,21
6358,0,19,16,15
6359,0,17,13,20
6360,0,15,20,15
6361,0,14,15,21
6362,0,17,15,18
6363,0,18,15,17
6364,0,15,18,17
6365,2,18,16,14
6366,0,19,14,17
6367,0,16,12,22
6368,0,17,16,17
6369,0,16,17,17
6370,0,16,17,17
6371,0,17,15,18
6372,0,14,14,22
6373,0,20,14,16
6374,1,15,15,19
6375,0,15,14,21
6376,0,17,17,16
6377,0,14,14,22
6378,1,20,13,16
6379,0,14,18,18
6380,0,19,15,16
6381,0,18,15,17
6382,1,15,18,16
6383,1,15,19,15
6384,0,19,15,16
6385,0,13,18,19
6386,0,14,13,23
6387,0,18,14,18
6388,0,14,18,18
6389,0,14,17,19
6390,0,15,14,21
6391,0,18,12,20
6392,0,14,19,17
6393,0,15,19,16
6394,0,16,15,19
6395,0,16,15,19
6396,0,17,15,18
6397,0,14,17,19
6398,1,16,14,19
6399,0,15,16,19
6400,1,16,18,15
6401,0,16,13,21
6402,0,16,14,20
6403,1,15,20,14
6404,0,14,10,26
6405,0,17,16,17
6406,0,15,16,19
6407,1,14,20,15
6408,0,17,17,16
6409,0,18,18,14
6410,0,20,15,15
6411,0,18,15,17
6412,0,18,14,18
6413,0,17,17,16
6414,2,17,19,12
6415,1,15,15,19
6416,1,17,15,17
6417,0,14,15,21
6418,0,18,14,18
6419,0,18,17,15
6420,0,19,13,18
6421,0,17,13,20
6422,1,21,13,15
6423,0,18,16,16
6424,0,17,14,19
6425,1,17,14,18
6426,0,14,17,19
6427,1,16,15,18
6428,0,16,13,21
6429,1,11,17,21
6430,0,21,14,15
6431,1,17,17,15
6432,0,15,14,21
6433,1,19,14,16
6434,0,18,15,17
6435,0,19,16,15
6436,0,15,18,17
6437,0,18,13,19
6438,0,17,17,16
6439,0,17,19,14
6440,0,15,18,17
6441,0,18,17,15
6442,1,16,15,18
6443,0,15,18,17
